SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
145862,clust_9,clust_0,0.047506021747125864,0.0
217976,clust_4,clust_0,0.14054363044096235,0.0
339857,clust_9,clust_0,0.26669349871373965,1.0
196242,clust_9,clust_1,0.095891565750671,0.0
296070,clust_9,clust_9,0.048982034106633765,0.0
316329,clust_9,clust_4,0.04868914634853576,0.0
147696,clust_9,clust_9,0.13061758121890246,0.0
347900,clust_9,clust_8,0.18626824062996092,1.0
186025,clust_9,clust_8,0.1513643282844885,0.0
355876,clust_9,clust_0,0.13806983369128645,0.0
245853,clust_5,clust_4,0.13886120279582345,0.0
106804,clust_9,clust_5,0.47527112556662443,1.0
319396,clust_2,clust_9,0.13607066549431357,0.0
424015,clust_4,clust_9,0.030858217350503328,0.0
119821,clust_2,clust_5,0.47358444452228976,1.0
422518,clust_1,clust_0,0.042107719523109925,0.0
175840,clust_4,clust_8,0.2944028719586549,1.0
405692,clust_1,clust_2,0.11347500115063361,0.0
292650,clust_1,clust_0,0.06589611273049703,0.0
347728,clust_0,clust_2,0.037947802355746386,0.0
439977,clust_9,clust_0,0.06568264315458812,0.0
284035,clust_9,clust_1,0.3142417376532542,1.0
153480,clust_9,clust_5,0.08905251427072024,0.0
332827,clust_9,clust_8,0.039083432655075925,0.0
273079,clust_9,clust_8,0.06297036514613887,0.0
253022,clust_9,clust_0,0.0254119284626925,0.0
427663,clust_4,clust_8,0.10550956101524046,0.0
176853,clust_9,clust_4,0.024039778967423275,0.0
323719,clust_9,clust_9,0.05910596422597469,0.0
342835,clust_0,clust_5,0.14667089589628185,0.0
334923,clust_9,clust_1,0.2080543727306379,1.0
192657,clust_9,clust_7,0.014462959924823316,0.0
303089,clust_4,clust_4,0.17468975154644006,0.0
237411,clust_9,clust_7,0.06652354259631547,0.0
130061,clust_4,clust_4,0.09089412286901966,0.0
394069,clust_6,clust_0,0.07165566391286997,0.0
184936,clust_2,clust_0,0.046080081575878694,0.0
274511,clust_4,clust_2,0.05069221733072294,0.0
233448,clust_9,clust_0,0.08484798110332317,0.0
414779,clust_4,clust_7,0.08583651285209684,0.0
120101,clust_9,clust_9,0.09190685100943359,0.0
433789,clust_9,clust_4,0.016583661000335342,0.0
253098,clust_9,clust_4,0.20524500269585577,1.0
299308,clust_4,clust_2,0.04098260953423739,0.0
228472,clust_0,clust_4,0.0794882629958635,0.0
370380,clust_1,clust_6,0.019203464668491054,0.0
406971,clust_9,clust_2,0.2477166888518857,1.0
425231,clust_9,clust_1,0.10752032535029615,0.0
115759,clust_4,clust_0,0.2744683065898277,1.0
207888,clust_9,clust_0,0.10756366850385907,0.0
123670,clust_9,clust_7,0.07830237661058022,0.0
454878,clust_4,clust_6,0.037885903012749,0.0
187287,clust_9,clust_3,0.026031600828815428,0.0
317695,clust_9,clust_1,0.22363549413822506,1.0
256200,clust_9,clust_8,0.2315256232880409,1.0
408508,clust_7,clust_0,0.2967369195818163,1.0
372136,clust_1,clust_2,0.07309949445819576,0.0
220177,clust_4,clust_7,0.05699843339144602,0.0
237126,clust_7,clust_0,0.17455340128837626,0.0
384885,clust_9,clust_9,0.058505862418442474,0.0
418820,clust_9,clust_0,0.3181018138160646,1.0
176337,clust_9,clust_8,0.04010364383611726,0.0
106484,clust_8,clust_1,0.09743132128169356,0.0
198378,clust_9,clust_2,0.0668251446723631,0.0
298593,clust_9,clust_0,0.39661913592824116,1.0
105030,clust_9,clust_8,0.09841503994069746,0.0
168309,clust_2,clust_1,0.2736742613048208,1.0
199999,clust_1,clust_4,0.09216093525657627,0.0
114545,clust_4,clust_8,0.24444929507881094,1.0
431373,clust_4,clust_5,0.021854345356836648,0.0
323173,clust_0,clust_7,0.11274697908030948,0.0
101649,clust_4,clust_8,0.10450504303804958,0.0
266359,clust_9,clust_8,0.14591314339034722,0.0
301761,clust_9,clust_7,0.21525511099733877,1.0
298353,clust_9,clust_1,0.054001007002157514,0.0
233639,clust_9,clust_0,0.07035589639996045,0.0
246554,clust_9,clust_2,0.04964048508383922,0.0
256753,clust_2,clust_5,0.11143824705332185,0.0
263116,clust_9,clust_0,0.1629229446839669,0.0
203816,clust_9,clust_5,0.0959918630790205,0.0
278863,clust_2,clust_5,0.11545446974598936,0.0
263029,clust_4,clust_8,0.33064535300989206,1.0
188747,clust_9,clust_9,0.07881119326540956,0.0
249705,clust_0,clust_4,0.11270241110016944,0.0
124439,clust_9,clust_8,0.0221929223654294,0.0
110420,clust_4,clust_0,0.06118214927551929,0.0
319758,clust_5,clust_8,0.09462613818902361,0.0
408993,clust_9,clust_5,0.1049690708108974,0.0
149318,clust_9,clust_0,0.13907562831871334,0.0
120326,clust_4,clust_4,0.08850062560096504,0.0
358627,clust_9,clust_9,0.0338910536401256,0.0
198878,clust_9,clust_0,0.07515803657227858,0.0
341659,clust_1,clust_6,0.021294528258819136,0.0
249481,clust_9,clust_2,0.12631751615515957,0.0
234205,clust_9,clust_4,0.055940559079457004,0.0
320767,clust_4,clust_0,0.06222265266548561,0.0
438570,clust_9,clust_5,0.02970898230219645,0.0
412490,clust_4,clust_5,0.5252499083030658,1.0
320344,clust_2,clust_5,0.18893260982303453,1.0
414871,clust_9,clust_0,0.05084048881210929,0.0
245253,clust_0,clust_7,0.35389868455013107,1.0
362710,clust_2,clust_8,0.07157334797914855,0.0
386300,clust_7,clust_5,0.09826450430199486,0.0
108476,clust_4,clust_4,0.06694357747047985,0.0
115671,clust_9,clust_1,0.07139592493410347,0.0
201516,clust_9,clust_7,0.04262348137197978,0.0
421395,clust_9,clust_4,0.2979093022952353,1.0
454304,clust_2,clust_0,0.12789339266289576,0.0
149727,clust_2,clust_0,0.0910964909267434,0.0
128727,clust_4,clust_7,0.1414939217447902,0.0
242725,clust_8,clust_7,0.05036755750626865,0.0
264023,clust_9,clust_6,0.3256578986586937,1.0
286983,clust_2,clust_0,0.03986461159484531,0.0
309993,clust_9,clust_1,0.11217403226123554,0.0
290227,clust_9,clust_6,0.026484695873211346,0.0
278422,clust_9,clust_5,0.07004831080362169,0.0
146153,clust_9,clust_0,0.04934890749078939,0.0
196378,clust_2,clust_4,0.062272950029214874,0.0
123476,clust_9,clust_9,0.021387651909125886,0.0
445182,clust_5,clust_2,0.1311754998105319,0.0
192507,clust_9,clust_9,0.042521773925451735,0.0
349439,clust_9,clust_8,0.05517570225123265,0.0
421986,clust_7,clust_0,0.06550950028775307,0.0
101198,clust_1,clust_5,0.2949528609252203,1.0
320943,clust_9,clust_5,0.13583203521658846,0.0
300073,clust_9,clust_4,0.04761704935060006,0.0
270287,clust_9,clust_8,0.09821023334995461,0.0
134137,clust_9,clust_5,0.06712616621899235,0.0
337984,clust_9,clust_8,0.030020796212948352,0.0
111127,clust_9,clust_7,0.025003037438092564,0.0
356559,clust_2,clust_4,0.056941569293451226,0.0
407828,clust_2,clust_8,0.10684164572340189,0.0
298766,clust_1,clust_0,0.02003331351036916,0.0
231532,clust_1,clust_5,0.10545058414836438,0.0
350891,clust_9,clust_5,0.03294360521265896,0.0
376326,clust_2,clust_0,0.2041696400211194,1.0
299536,clust_1,clust_7,0.11245161719256817,0.0
161813,clust_1,clust_0,0.09190391206796464,0.0
112405,clust_4,clust_7,0.1827157930356234,1.0
350494,clust_9,clust_2,0.03547627445643596,0.0
441613,clust_9,clust_9,0.09245089885274675,0.0
205204,clust_8,clust_4,0.01744150750667335,0.0
339786,clust_9,clust_6,0.08457121996014427,0.0
142481,clust_9,clust_4,0.08096969360450784,0.0
235722,clust_4,clust_7,0.16193014261190694,0.0
270393,clust_9,clust_8,0.07681875985696093,0.0
405680,clust_9,clust_9,0.30362086488766266,1.0
440819,clust_4,clust_0,0.12811046929419406,0.0
324983,clust_9,clust_3,0.05974059652626219,0.0
322846,clust_9,clust_8,0.028308087649172343,0.0
396952,clust_5,clust_7,0.18221057209094804,1.0
427622,clust_9,clust_6,0.016025664224294037,0.0
270778,clust_9,clust_2,0.018215139358594864,0.0
423983,clust_9,clust_6,0.12046841074939196,0.0
138367,clust_9,clust_3,0.027695903727918712,0.0
215560,clust_9,clust_7,0.05636893456894088,0.0
309789,clust_0,clust_4,0.05927008526108771,0.0
135672,clust_8,clust_5,0.5863343183072602,1.0
363842,clust_9,clust_7,0.20347812146645053,1.0
268073,clust_9,clust_8,0.22242333363306627,1.0
382108,clust_0,clust_8,0.17495789701300182,0.0
193642,clust_9,clust_9,0.25594175967554433,1.0
370578,clust_9,clust_7,0.034305688806720566,0.0
362034,clust_5,clust_4,0.38065965801196594,1.0
306805,clust_4,clust_7,0.11663883129587074,0.0
231211,clust_9,clust_1,0.08356209596885712,0.0
358161,clust_7,clust_9,0.12185241343996457,0.0
139532,clust_9,clust_0,0.11594843389844119,0.0
363893,clust_8,clust_7,0.04630703637559302,0.0
296022,clust_0,clust_0,0.22307850185192638,1.0
241489,clust_2,clust_5,0.02675813034149029,0.0
390639,clust_9,clust_0,0.07535219105180088,0.0
434391,clust_2,clust_0,0.09489325547917406,0.0
102444,clust_4,clust_5,0.060030098923502286,0.0
436531,clust_0,clust_1,0.26559922698265126,1.0
407353,clust_9,clust_0,0.1539616371064124,0.0
199246,clust_9,clust_5,0.07796983563934708,0.0
148512,clust_9,clust_7,0.08187718828385059,0.0
101827,clust_1,clust_2,0.02077721376992056,0.0
390130,clust_7,clust_7,0.04380308568644746,0.0
295163,clust_6,clust_5,0.08208830209694708,0.0
255891,clust_4,clust_0,0.26984552918233506,1.0
255733,clust_9,clust_4,0.030704333728042304,0.0
125046,clust_4,clust_3,0.026587908669507658,0.0
295783,clust_4,clust_7,0.12982254721927475,0.0
285040,clust_9,clust_5,0.024452494632715302,0.0
164438,clust_1,clust_0,0.032423605464549664,0.0
202045,clust_9,clust_8,0.019635204726767146,0.0
387325,clust_2,clust_7,0.052495650174811226,0.0
424192,clust_9,clust_5,0.13409280652390962,0.0
381152,clust_9,clust_0,0.11920097652189375,0.0
396663,clust_0,clust_8,0.1558928908829774,0.0
128471,clust_4,clust_7,0.0523463658584854,0.0
218166,clust_9,clust_9,0.03581213464209278,0.0
393709,clust_9,clust_2,0.12521791500591753,0.0
455850,clust_2,clust_4,0.0833869440477911,0.0
376733,clust_9,clust_0,0.20105102276426695,1.0
442897,clust_9,clust_7,0.049278808396061746,0.0
304954,clust_2,clust_5,0.11911195832490493,0.0
139777,clust_0,clust_4,0.08178369315038889,0.0
187829,clust_1,clust_7,0.06686465307005834,0.0
286058,clust_9,clust_2,0.027664594508129386,0.0
384508,clust_1,clust_2,0.029739404138932616,0.0
392283,clust_9,clust_6,0.04633856283822813,0.0
434140,clust_9,clust_0,0.022327943513683116,0.0
265591,clust_2,clust_9,0.1112610576476972,0.0
180664,clust_5,clust_5,0.08642181680162497,0.0
389409,clust_4,clust_2,0.05724232913430096,0.0
307147,clust_4,clust_9,0.13274700781152726,0.0
152735,clust_9,clust_0,0.03625472714870582,0.0
419821,clust_0,clust_5,0.23874019534081128,1.0
277856,clust_1,clust_5,0.23400723258545286,1.0
313753,clust_9,clust_7,0.1717387659705334,0.0
201962,clust_4,clust_1,0.06335031626617346,0.0
251631,clust_9,clust_0,0.14060505957549368,0.0
420298,clust_4,clust_5,0.08893350511532287,0.0
393985,clust_4,clust_7,0.08527251953018376,0.0
170881,clust_9,clust_7,0.2501396007174466,1.0
212781,clust_1,clust_4,0.3380846142903016,1.0
454802,clust_9,clust_0,0.09343506175591125,0.0
366321,clust_9,clust_7,0.05673902633025153,0.0
268459,clust_4,clust_0,0.10720639897239469,0.0
357799,clust_2,clust_4,0.05289984594479103,0.0
174924,clust_4,clust_5,0.15823782169520118,0.0
148185,clust_9,clust_5,0.2588553521538201,1.0
312278,clust_9,clust_4,0.07107148002135312,0.0
174497,clust_2,clust_3,0.10787767260033383,0.0
344159,clust_4,clust_7,0.08209100596492136,0.0
162248,clust_2,clust_4,0.048724116610021045,0.0
450672,clust_9,clust_8,0.218595087894435,1.0
109086,clust_4,clust_0,0.038456239871267166,0.0
206198,clust_2,clust_8,0.08778193052491745,0.0
174060,clust_1,clust_0,0.0267651777722377,0.0
418615,clust_4,clust_0,0.03578488986877187,0.0
363834,clust_4,clust_4,0.16597242687807848,0.0
167179,clust_9,clust_7,0.11588331524313486,0.0
155017,clust_9,clust_5,0.024711628951614578,0.0
361615,clust_9,clust_3,0.2118370997947065,1.0
380121,clust_9,clust_0,0.10109307005135892,0.0
396403,clust_6,clust_0,0.055538428470497544,0.0
399727,clust_2,clust_0,0.07766816346083179,0.0
433392,clust_9,clust_2,0.03348283813358239,0.0
185178,clust_2,clust_8,0.09144458194210804,0.0
273443,clust_9,clust_0,0.18063370306189358,1.0
194860,clust_2,clust_5,0.050162311587642935,0.0
280116,clust_1,clust_8,0.26026548434623153,1.0
221116,clust_4,clust_0,0.3179311238160902,1.0
234605,clust_9,clust_7,0.24197683469019815,1.0
197324,clust_9,clust_0,0.2875489092933571,1.0
284069,clust_9,clust_9,0.13704205364380667,0.0
285359,clust_4,clust_8,0.09942118100497427,0.0
260145,clust_2,clust_5,0.056102302948443185,0.0
298113,clust_2,clust_9,0.05244614439041782,0.0
407478,clust_0,clust_1,0.07938642499428318,0.0
267269,clust_8,clust_0,0.582978073248428,1.0
345557,clust_9,clust_5,0.02011953356224292,0.0
226952,clust_9,clust_0,0.11201639761706712,0.0
379131,clust_9,clust_5,0.26211269171626767,1.0
170599,clust_2,clust_8,0.1507183273697477,0.0
273510,clust_9,clust_5,0.05867354252217156,0.0
193980,clust_2,clust_1,0.07655530605834367,0.0
453390,clust_4,clust_0,0.029773437199190192,0.0
452101,clust_0,clust_9,0.21095410619058222,1.0
452137,clust_2,clust_4,0.13257371631294665,0.0
221500,clust_4,clust_4,0.31599950835743706,1.0
443360,clust_1,clust_8,0.16978437130829468,0.0
307962,clust_9,clust_7,0.044220343010431415,0.0
125465,clust_0,clust_0,0.09402394460505496,0.0
315228,clust_9,clust_6,0.22613316435730016,1.0
315123,clust_9,clust_1,0.023789314187769493,0.0
264113,clust_4,clust_1,0.31430929423712595,1.0
434948,clust_2,clust_4,0.05979480508330329,0.0
134486,clust_1,clust_1,0.2356680384978417,1.0
181112,clust_9,clust_3,0.03330699098990906,0.0
140010,clust_8,clust_3,0.3427210397975338,1.0
238453,clust_4,clust_1,0.16366103308412921,0.0
330905,clust_9,clust_5,0.14336248432415888,0.0
408990,clust_9,clust_7,0.07340245517990346,0.0
104942,clust_1,clust_4,0.03750180318627985,0.0
320843,clust_9,clust_5,0.05535477308726315,0.0
231628,clust_9,clust_2,0.062196680865708474,0.0
163528,clust_9,clust_9,0.08429962684395541,0.0
438152,clust_4,clust_7,0.0822489441214757,0.0
300207,clust_0,clust_0,0.23799542630877912,1.0
194098,clust_9,clust_1,0.4118925796079741,1.0
283512,clust_9,clust_1,0.2786154333326336,1.0
174153,clust_9,clust_9,0.14132654183370066,0.0
266983,clust_1,clust_0,0.0487013603831371,0.0
394926,clust_9,clust_0,0.023538858578505448,0.0
314535,clust_9,clust_8,0.03645911332492493,0.0
381760,clust_9,clust_1,0.1618665589064371,0.0
304756,clust_9,clust_5,0.044542955920436784,0.0
121152,clust_9,clust_2,0.022004944440986617,0.0
306468,clust_9,clust_0,0.27343350438726904,1.0
220021,clust_2,clust_0,0.0973512251444251,0.0
415541,clust_9,clust_9,0.5437658492379656,1.0
402563,clust_9,clust_7,0.034795067961346945,0.0
306840,clust_9,clust_3,0.41991075730101635,1.0
217419,clust_1,clust_5,0.0324025294308541,0.0
194810,clust_9,clust_5,0.030876157874799297,0.0
119376,clust_4,clust_5,0.3097196546194644,1.0
210712,clust_9,clust_9,0.13722889068188793,0.0
420854,clust_1,clust_7,0.0944286183405049,0.0
268411,clust_2,clust_5,0.12554932390298706,0.0
124719,clust_1,clust_7,0.02451758467545625,0.0
412280,clust_9,clust_2,0.13854681110838493,0.0
105712,clust_8,clust_7,0.11334081839685195,0.0
165624,clust_4,clust_0,0.16733417694736194,0.0
217579,clust_1,clust_4,0.08265084624774686,0.0
296348,clust_2,clust_7,0.046519858903373165,0.0
300959,clust_9,clust_6,0.03266575607933346,0.0
424364,clust_5,clust_4,0.195648402262782,1.0
417421,clust_4,clust_5,0.4493789672985137,1.0
334169,clust_2,clust_1,0.1968171175280146,1.0
354058,clust_9,clust_2,0.03914127062904918,0.0
295921,clust_9,clust_4,0.33244835637340825,1.0
224626,clust_9,clust_0,0.06760838585233654,0.0
190900,clust_9,clust_7,0.1073490254320399,0.0
232590,clust_9,clust_1,0.043912582844827554,0.0
255061,clust_1,clust_3,0.3987781434805061,1.0
175128,clust_1,clust_2,0.1307960411276182,0.0
220530,clust_9,clust_0,0.05534018150833331,0.0
159957,clust_6,clust_5,0.12963207675516805,0.0
327914,clust_9,clust_0,0.29457508833931645,1.0
378011,clust_4,clust_9,0.059460148733924544,0.0
116228,clust_9,clust_5,0.03618467579428291,0.0
158211,clust_9,clust_0,0.20140436621548782,1.0
187117,clust_9,clust_9,0.2053142061540748,1.0
151043,clust_4,clust_0,0.20491097254565738,1.0
448305,clust_9,clust_4,0.08112858743295383,0.0
283032,clust_1,clust_5,0.0469078901974639,0.0
144835,clust_9,clust_6,0.2930059817335406,1.0
212961,clust_4,clust_8,0.09555543849247893,0.0
190245,clust_9,clust_0,0.04721319777906845,0.0
294373,clust_7,clust_8,0.18267092841674834,1.0
257277,clust_4,clust_0,0.04586608346910362,0.0
228712,clust_2,clust_4,0.055326451517426975,0.0
163480,clust_2,clust_2,0.03978172907405264,0.0
389070,clust_1,clust_6,0.0630166501291398,0.0
244545,clust_2,clust_7,0.08693075116442005,0.0
400869,clust_4,clust_9,0.24120011447314424,1.0
193726,clust_9,clust_7,0.1992809215862847,1.0
269009,clust_9,clust_0,0.16591951689885537,0.0
100171,clust_4,clust_9,0.09260077867085752,0.0
158354,clust_4,clust_9,0.12732842138188824,0.0
441509,clust_4,clust_3,0.058767637438084074,0.0
417438,clust_4,clust_0,0.044253835611769876,0.0
345193,clust_2,clust_0,0.03332641753954601,0.0
289463,clust_4,clust_9,0.11084069922396313,0.0
382865,clust_1,clust_6,0.0670240955352763,0.0
167495,clust_8,clust_6,0.07892382327103853,0.0
305861,clust_9,clust_9,0.11292760337789086,0.0
107470,clust_2,clust_7,0.1552990749566309,0.0
448125,clust_4,clust_9,0.12332744240180879,0.0
266544,clust_4,clust_0,0.0914051995920329,0.0
329055,clust_2,clust_1,0.25072531649773117,1.0
210728,clust_9,clust_8,0.3128070053908136,1.0
352495,clust_4,clust_3,0.036409843721934086,0.0
342340,clust_1,clust_9,0.13575697739430137,0.0
265172,clust_7,clust_9,0.0255187485567404,0.0
192680,clust_1,clust_6,0.5338831198719876,1.0
296822,clust_5,clust_8,0.05073428680480867,0.0
197644,clust_4,clust_9,0.02090927513688192,0.0
309502,clust_9,clust_5,0.08886831151864485,0.0
162807,clust_4,clust_0,0.06390267856543394,0.0
239042,clust_1,clust_0,0.10410404559516977,0.0
445203,clust_9,clust_5,0.01516804621770674,0.0
443199,clust_2,clust_1,0.2176545411041947,1.0
240859,clust_1,clust_7,0.33328033560380194,1.0
411301,clust_9,clust_9,0.11110599699806868,0.0
448703,clust_0,clust_9,0.031635702996345015,0.0
333410,clust_9,clust_5,0.08055077027636802,0.0
189333,clust_1,clust_6,0.02775113974772238,0.0
378113,clust_4,clust_2,0.09397439369880915,0.0
232752,clust_9,clust_4,0.01995487757867061,0.0
334417,clust_1,clust_7,0.08775002441991227,0.0
307424,clust_2,clust_7,0.07102998739690289,0.0
398645,clust_4,clust_0,0.31916680820971377,1.0
375257,clust_9,clust_1,0.16836930182729332,0.0
407088,clust_0,clust_3,0.03357743295532303,0.0
366505,clust_9,clust_2,0.4438932327227512,1.0
408471,clust_4,clust_6,0.163144850966785,0.0
102733,clust_4,clust_1,0.10897975840685899,0.0
196799,clust_9,clust_7,0.08306874656249556,0.0
359743,clust_9,clust_0,0.39925292953379216,1.0
253357,clust_4,clust_5,0.12757729408849527,0.0
247455,clust_9,clust_5,0.40531529930774984,1.0
244290,clust_4,clust_8,0.13072423524759622,0.0
231637,clust_1,clust_5,0.11202470774939986,0.0
409535,clust_9,clust_3,0.11677474211755084,0.0
205219,clust_9,clust_5,0.1976218711124774,1.0
274585,clust_4,clust_4,0.03892405080279139,0.0
368770,clust_4,clust_3,0.10182823485695336,0.0
404112,clust_9,clust_2,0.10793295527884889,0.0
175660,clust_9,clust_0,0.02429624334524704,0.0
366460,clust_1,clust_5,0.06282162000541032,0.0
113795,clust_2,clust_8,0.1949346827722889,1.0
454271,clust_9,clust_0,0.05983318923514741,0.0
207560,clust_1,clust_1,0.08806737700929701,0.0
316328,clust_1,clust_9,0.18526589660568088,1.0
302491,clust_9,clust_7,0.11844295103437846,0.0
199870,clust_2,clust_5,0.04585011418865968,0.0
249140,clust_9,clust_7,0.0556309376467041,0.0
328868,clust_2,clust_1,0.3137287841114374,1.0
368782,clust_2,clust_8,0.4377527455608022,1.0
217493,clust_9,clust_5,0.04292664707191567,0.0
233572,clust_9,clust_9,0.025595615891033423,0.0
294840,clust_9,clust_4,0.09580628472491201,0.0
155133,clust_0,clust_0,0.22185868666013311,1.0
193225,clust_9,clust_5,0.060296387807826486,0.0
255581,clust_2,clust_5,0.06839127712561405,0.0
275922,clust_9,clust_6,0.16160871691751022,0.0
111277,clust_9,clust_1,0.2815313430628138,1.0
267754,clust_4,clust_9,0.12611843337123907,0.0
116480,clust_9,clust_5,0.06518663507182851,0.0
220909,clust_9,clust_3,0.05429976055738753,0.0
318813,clust_2,clust_1,0.31743839195059587,1.0
193289,clust_2,clust_5,0.2721401148042384,1.0
226565,clust_9,clust_7,0.12185157893853295,0.0
415701,clust_9,clust_5,0.1305635486211991,0.0
242383,clust_1,clust_9,0.1848192512635781,1.0
307639,clust_4,clust_7,0.49705208441203863,1.0
420347,clust_6,clust_4,0.024523302076197743,0.0
104466,clust_4,clust_9,0.03470801778022142,0.0
264344,clust_2,clust_5,0.30953860882288436,1.0
175253,clust_9,clust_0,0.10053839365226969,0.0
199424,clust_4,clust_9,0.2333224617375806,1.0
186503,clust_2,clust_8,0.08091193398900422,0.0
192675,clust_1,clust_4,0.06051334316868099,0.0
157120,clust_9,clust_7,0.2572620747543837,1.0
260222,clust_2,clust_8,0.2992664432272093,1.0
253731,clust_4,clust_5,0.14506489953158636,0.0
143058,clust_9,clust_8,0.10709694394645587,0.0
160737,clust_2,clust_5,0.47332875354923354,1.0
415756,clust_9,clust_4,0.21855133478072677,1.0
303484,clust_2,clust_5,0.08777146953756765,0.0
104089,clust_1,clust_8,0.17014510268025307,0.0
232331,clust_4,clust_7,0.03313420578131618,0.0
416272,clust_4,clust_3,0.14619910173765208,0.0
247836,clust_9,clust_2,0.04105581656983926,0.0
227713,clust_2,clust_7,0.08850845156343752,0.0
303377,clust_9,clust_9,0.15547963901459647,0.0
216364,clust_9,clust_0,0.13269087337612545,0.0
144422,clust_1,clust_3,0.03224945107723922,0.0
400014,clust_2,clust_8,0.17471482537529262,0.0
176888,clust_0,clust_8,0.26662296472210517,1.0
356650,clust_8,clust_8,0.0514961290550299,0.0
339258,clust_4,clust_9,0.11473842582231682,0.0
407333,clust_9,clust_4,0.29438285317584006,1.0
441675,clust_9,clust_9,0.18938295825849424,1.0
407832,clust_9,clust_4,0.03907929043109305,0.0
125338,clust_9,clust_1,0.06268058049160016,0.0
271911,clust_0,clust_8,0.40782126375113714,1.0
278700,clust_2,clust_8,0.29356454672249416,1.0
374700,clust_2,clust_5,0.20887775349557036,1.0
302403,clust_4,clust_9,0.04289063736987262,0.0
241417,clust_4,clust_2,0.04736922223022562,0.0
231874,clust_9,clust_4,0.4658460973519334,1.0
165152,clust_4,clust_3,0.40855750427757676,1.0
170442,clust_9,clust_9,0.08842455017517134,0.0
185733,clust_4,clust_6,0.05354994839317894,0.0
176045,clust_2,clust_9,0.07152739970938002,0.0
277158,clust_9,clust_5,0.44156412779045445,1.0
308920,clust_4,clust_1,0.3476514214018481,1.0
274142,clust_1,clust_7,0.06415529578492514,0.0
178064,clust_9,clust_0,0.4861232983093274,1.0
312114,clust_4,clust_0,0.07461925881914559,0.0
420814,clust_4,clust_5,0.11678565956788176,0.0
252682,clust_9,clust_8,0.3144154587920748,1.0
260556,clust_9,clust_0,0.2445331492486223,1.0
128433,clust_0,clust_2,0.09947386958363978,0.0
377389,clust_5,clust_1,0.3011837590802644,1.0
207997,clust_4,clust_0,0.13817189085842535,0.0
277838,clust_4,clust_8,0.1592272114003134,0.0
423939,clust_0,clust_5,0.13254032544000308,0.0
453042,clust_9,clust_5,0.23506677368842152,1.0
132242,clust_9,clust_1,0.040904052106796096,0.0
271675,clust_9,clust_5,0.12119118418875223,0.0
186944,clust_7,clust_1,0.22171065451851268,1.0
115078,clust_9,clust_5,0.04760323783257226,0.0
379111,clust_9,clust_1,0.21811216285550597,1.0
301209,clust_2,clust_3,0.06357483495971548,0.0
321313,clust_9,clust_6,0.15867697576183865,0.0
339523,clust_9,clust_9,0.135811295185815,0.0
379464,clust_9,clust_1,0.06352705323258104,0.0
196507,clust_2,clust_3,0.13761819304023296,0.0
100466,clust_9,clust_8,0.05328930310927894,0.0
103083,clust_4,clust_0,0.03724193774550447,0.0
312543,clust_9,clust_1,0.09121114049284773,0.0
214349,clust_2,clust_2,0.1388514495677764,0.0
376336,clust_2,clust_4,0.22293072069841044,1.0
201813,clust_0,clust_2,0.2205830473719581,1.0
151697,clust_9,clust_6,0.13806915780045267,0.0
444370,clust_9,clust_0,0.30630247328187116,1.0
178491,clust_9,clust_2,0.04472821244088156,0.0
228296,clust_2,clust_6,0.109733685071592,0.0
154227,clust_9,clust_2,0.13450247656120082,0.0
207163,clust_9,clust_8,0.21176155456587342,1.0
430156,clust_4,clust_0,0.017082641827453855,0.0
199586,clust_1,clust_8,0.05218491802612527,0.0
396368,clust_1,clust_7,0.07252149875792681,0.0
376312,clust_9,clust_9,0.30774451648035855,1.0
415085,clust_4,clust_5,0.11211853352674478,0.0
425379,clust_9,clust_0,0.09265441605362428,0.0
408985,clust_9,clust_2,0.030964533917947085,0.0
196236,clust_0,clust_6,0.14886027244544422,0.0
359864,clust_2,clust_4,0.04666856210708679,0.0
422391,clust_9,clust_4,0.045845086783010455,0.0
267058,clust_9,clust_0,0.07840585733402844,0.0
216858,clust_9,clust_8,0.08579967836848766,0.0
317249,clust_2,clust_8,0.145748483783856,0.0
338126,clust_9,clust_8,0.062250223002569376,0.0
380828,clust_4,clust_8,0.06590921886791858,0.0
248968,clust_9,clust_8,0.15745307957747554,0.0
183982,clust_9,clust_6,0.18825249000036395,1.0
408774,clust_9,clust_8,0.05376570892492766,0.0
190008,clust_1,clust_7,0.08647619305803578,0.0
159214,clust_5,clust_0,0.10028456138734979,0.0
345450,clust_4,clust_3,0.0941901122450767,0.0
181555,clust_4,clust_0,0.07492119064447933,0.0
242989,clust_2,clust_4,0.05425622769876053,0.0
388667,clust_9,clust_7,0.14222424189457133,0.0
417234,clust_1,clust_8,0.036527710967012725,0.0
305065,clust_5,clust_3,0.046995241170382916,0.0
318878,clust_9,clust_2,0.05618370622169881,0.0
348811,clust_9,clust_5,0.07948637952604623,0.0
258151,clust_9,clust_4,0.24362299393225725,1.0
236793,clust_9,clust_6,0.03347873564855029,0.0
165955,clust_1,clust_8,0.024501246055571475,0.0
402029,clust_9,clust_0,0.28852809891641146,1.0
367179,clust_1,clust_8,0.053735385928123124,0.0
364739,clust_1,clust_0,0.060435043584722625,0.0
207412,clust_4,clust_4,0.11563222968468156,0.0
130589,clust_4,clust_7,0.1580099651871114,0.0
443230,clust_9,clust_9,0.08549432861238737,0.0
264728,clust_4,clust_9,0.05211971352993037,0.0
257437,clust_9,clust_0,0.1695794923218072,0.0
