SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
428047,clust_1,clust_6,0.43861325911566407,0.0
108466,clust_7,clust_1,0.18494202484610112,0.0
221663,clust_8,clust_4,0.3362838373165849,0.0
455484,clust_1,clust_1,0.5212548701051527,1.0
363427,clust_6,clust_1,0.4620828246723445,1.0
198984,clust_2,clust_3,0.13661328268372958,0.0
409206,clust_8,clust_3,0.3075047286605314,0.0
326199,clust_6,clust_4,0.4613476336146821,1.0
293402,clust_1,clust_1,0.7052497742996686,1.0
351535,clust_5,clust_4,0.06893023266046294,0.0
221981,clust_1,clust_0,0.13796214940907728,0.0
276089,clust_9,clust_9,0.5035793109439284,1.0
268328,clust_2,clust_6,0.235327448222609,0.0
250020,clust_7,clust_3,0.11947128769448644,0.0
215016,clust_6,clust_5,0.13914381989712332,0.0
155174,clust_2,clust_1,0.1750362720844258,0.0
324731,clust_0,clust_8,0.4636421439123346,1.0
246585,clust_7,clust_3,0.8177068666180352,1.0
236352,clust_6,clust_8,0.3110572013079074,0.0
360171,clust_6,clust_3,0.22187789905427732,0.0
127985,clust_8,clust_4,0.11001581564954187,0.0
164314,clust_0,clust_6,0.1980511972848616,0.0
149362,clust_7,clust_5,0.1691079622222405,0.0
249677,clust_9,clust_3,0.6018742351509745,1.0
443583,clust_2,clust_8,0.08700671534033101,0.0
333187,clust_1,clust_5,0.345772698537481,0.0
292149,clust_2,clust_3,0.5720976077033515,1.0
302673,clust_9,clust_0,0.6394421123547319,1.0
293809,clust_9,clust_9,0.17064855592668146,0.0
119990,clust_6,clust_1,0.3457049035983127,0.0
281875,clust_2,clust_9,0.061593419616593585,0.0
351252,clust_7,clust_4,0.28831508807579886,0.0
292337,clust_9,clust_9,0.17744025827335613,0.0
122862,clust_4,clust_5,0.3846098058668152,0.0
155116,clust_1,clust_5,0.39775975995752005,0.0
434504,clust_6,clust_6,0.7359382325189697,1.0
263489,clust_1,clust_1,0.40491475780160796,0.0
127308,clust_7,clust_0,0.6993133207873585,1.0
300310,clust_1,clust_3,0.5770948801232865,1.0
243559,clust_0,clust_6,0.5255638078883325,1.0
300667,clust_5,clust_4,0.19887889544271622,0.0
328997,clust_7,clust_6,0.3226422212513302,0.0
100066,clust_7,clust_9,0.10560892641685986,0.0
292557,clust_9,clust_8,0.6185513096520036,1.0
396597,clust_2,clust_9,0.09690104649804043,0.0
433842,clust_1,clust_6,0.37764680233990294,0.0
225103,clust_2,clust_3,0.1662892622392227,0.0
177751,clust_0,clust_1,0.3599310495034875,0.0
255974,clust_4,clust_6,0.14575439366180817,0.0
278645,clust_2,clust_3,0.37170885509609763,0.0
324841,clust_5,clust_4,0.31603488941778496,0.0
299941,clust_1,clust_8,0.73980707094269,1.0
269204,clust_7,clust_5,0.5734023505403366,1.0
298070,clust_0,clust_9,0.3409875060304119,0.0
396331,clust_2,clust_1,0.20105979600477944,0.0
368207,clust_2,clust_8,0.32228329105075976,0.0
306311,clust_6,clust_1,0.20889248168558003,0.0
189490,clust_6,clust_5,0.44631451815064194,0.0
271786,clust_6,clust_5,0.3106265945951277,0.0
280706,clust_1,clust_1,0.36657545197495217,0.0
391285,clust_4,clust_6,0.1508553390377855,0.0
404304,clust_1,clust_6,0.46010241783612477,1.0
385110,clust_7,clust_9,0.47018331362262245,1.0
434283,clust_4,clust_6,0.0690831248318739,0.0
420886,clust_5,clust_8,0.24866580367620958,0.0
183725,clust_8,clust_3,0.3544084351535279,0.0
190272,clust_1,clust_6,0.5008243432606805,1.0
109505,clust_5,clust_6,0.3567737419949037,0.0
257473,clust_7,clust_1,0.25810801793075233,0.0
432626,clust_1,clust_6,0.3402061087012126,0.0
389732,clust_0,clust_0,0.29357063994788374,0.0
299393,clust_9,clust_9,0.3937220162337572,0.0
146533,clust_2,clust_1,0.22729121423210313,0.0
250531,clust_1,clust_6,0.08641845253615685,0.0
307166,clust_1,clust_1,0.10943305908932587,0.0
271106,clust_6,clust_1,0.4562021177278664,1.0
297017,clust_0,clust_8,0.4273629468687108,0.0
114064,clust_9,clust_2,0.7595094069860654,1.0
213447,clust_8,clust_3,0.20524452655291944,0.0
436735,clust_1,clust_4,0.2515859577351782,0.0
402079,clust_1,clust_5,0.475792500819892,1.0
344770,clust_0,clust_6,0.7041359632465534,1.0
441913,clust_1,clust_4,0.1304699575474703,0.0
356998,clust_1,clust_8,0.7908446178367818,1.0
209565,clust_6,clust_5,0.8622651336159405,1.0
405583,clust_7,clust_9,0.16593352893270424,0.0
254562,clust_7,clust_8,0.3027271034348543,0.0
428616,clust_0,clust_5,0.601572272938376,1.0
154982,clust_9,clust_8,0.220474481458911,0.0
284408,clust_1,clust_4,0.1431932416871,0.0
370474,clust_2,clust_1,0.25863704747652355,0.0
135243,clust_4,clust_0,0.20747000541339727,0.0
381465,clust_1,clust_8,0.12794601076692788,0.0
390283,clust_6,clust_5,0.7964453948730316,1.0
230628,clust_1,clust_4,0.623558873944196,1.0
320914,clust_1,clust_8,0.12512703075050807,0.0
253583,clust_1,clust_4,0.6494011920593973,1.0
212978,clust_1,clust_9,0.446672732507382,0.0
134764,clust_7,clust_1,0.5232947646737693,1.0
392793,clust_1,clust_3,0.2776122893524943,0.0
318433,clust_6,clust_1,0.7917592514325091,1.0
440682,clust_1,clust_9,0.3083618201128865,0.0
323324,clust_1,clust_8,0.4834289869556746,1.0
301826,clust_5,clust_3,0.1643949834166702,0.0
282221,clust_5,clust_6,0.8045223648958942,1.0
362091,clust_1,clust_6,0.5507317697701999,1.0
252493,clust_6,clust_8,0.30960415232734423,0.0
366406,clust_0,clust_4,0.2981675311990762,0.0
210717,clust_1,clust_1,0.23245617162131044,0.0
178356,clust_6,clust_8,0.8947607325107162,1.0
438306,clust_1,clust_3,0.5595226624934553,1.0
303499,clust_1,clust_4,0.34254240380648926,0.0
117775,clust_5,clust_6,0.6336373050187748,1.0
419783,clust_6,clust_4,0.3160372792689983,0.0
419839,clust_6,clust_5,0.29548926535158804,0.0
233854,clust_8,clust_6,0.14695125523134703,0.0
407280,clust_4,clust_3,0.6894844809497309,1.0
270522,clust_4,clust_0,0.13441262444205082,0.0
340535,clust_6,clust_8,0.12723327445711663,0.0
235061,clust_8,clust_5,0.2847472480741974,0.0
326516,clust_6,clust_0,0.12199351214225425,0.0
453366,clust_1,clust_5,0.3189290390404394,0.0
452871,clust_1,clust_0,0.43548655004690384,0.0
198617,clust_1,clust_6,0.16156879364337914,0.0
257294,clust_5,clust_5,0.2387077985541414,0.0
406697,clust_1,clust_1,0.21874678944671624,0.0
112932,clust_1,clust_8,0.3944510757633951,0.0
145382,clust_1,clust_3,0.3650521364901756,0.0
450290,clust_7,clust_3,0.15293891778091628,0.0
133091,clust_9,clust_7,0.3618278825700079,0.0
173713,clust_8,clust_3,0.38366399131878215,0.0
248148,clust_4,clust_6,0.18859952437306496,0.0
417987,clust_5,clust_8,0.4137693512286244,0.0
440336,clust_5,clust_6,0.34975585972246026,0.0
114339,clust_7,clust_1,0.3009979037553588,0.0
367829,clust_7,clust_5,0.6612628773466521,1.0
202216,clust_1,clust_5,0.46086975423860954,1.0
447367,clust_6,clust_1,0.5911426570656874,1.0
276056,clust_6,clust_4,0.4619670431335996,1.0
434179,clust_1,clust_5,0.23374186279307158,0.0
153198,clust_9,clust_2,0.23208835447009885,0.0
303024,clust_6,clust_3,0.18762213581552933,0.0
280963,clust_4,clust_9,0.2715274514336973,0.0
147199,clust_2,clust_8,0.20935343061967285,0.0
112676,clust_2,clust_0,0.2006544555437072,0.0
318122,clust_7,clust_3,0.7970160643994183,1.0
212635,clust_8,clust_4,0.16724838195629882,0.0
249636,clust_1,clust_6,0.3627724351593695,0.0
213264,clust_6,clust_4,0.4530521787083802,0.0
250521,clust_6,clust_1,0.24326623577404285,0.0
224134,clust_6,clust_1,0.8013630659466919,1.0
301939,clust_1,clust_8,0.39225171684037463,0.0
302306,clust_6,clust_1,0.39273209975633355,0.0
262364,clust_7,clust_4,0.16602155282803724,0.0
354003,clust_0,clust_1,0.388637695912505,0.0
334300,clust_0,clust_1,0.41142511770244333,0.0
321804,clust_6,clust_1,0.09493284079152856,0.0
286265,clust_0,clust_3,0.27588385214615213,0.0
427575,clust_1,clust_0,0.7045713473886738,1.0
311562,clust_1,clust_5,0.8357307966679614,1.0
139874,clust_4,clust_5,0.4539770948398946,0.0
248179,clust_5,clust_1,0.08415635072453835,0.0
327766,clust_4,clust_6,0.10336603122332245,0.0
454802,clust_9,clust_6,0.2784983962791076,0.0
396035,clust_6,clust_1,0.33625506775329006,0.0
285662,clust_9,clust_9,0.5660443952947389,1.0
195974,clust_1,clust_2,0.15162502504988992,0.0
455126,clust_2,clust_4,0.3388851318515216,0.0
114563,clust_2,clust_4,0.2796315180984975,0.0
138150,clust_5,clust_3,0.11183853240543427,0.0
157159,clust_6,clust_4,0.6163634996083713,1.0
306450,clust_2,clust_5,0.4071290473075032,0.0
102445,clust_6,clust_5,0.49852439934326165,1.0
313655,clust_2,clust_1,0.2898193034262977,0.0
182345,clust_7,clust_3,0.521363011073104,1.0
106346,clust_1,clust_1,0.5486707609383039,1.0
455022,clust_7,clust_3,0.3738600386821325,0.0
225460,clust_5,clust_1,0.582090796772107,1.0
289167,clust_2,clust_3,0.557594885064934,1.0
266091,clust_4,clust_3,0.3864418790779573,0.0
244322,clust_0,clust_8,0.22843326866168004,0.0
400526,clust_2,clust_2,0.11131776404548481,0.0
333487,clust_4,clust_5,0.27364376094661047,0.0
301173,clust_5,clust_1,0.2914372773374296,0.0
220304,clust_8,clust_8,0.7433900769325652,1.0
329918,clust_4,clust_9,0.08391019598151464,0.0
388199,clust_6,clust_5,0.7946153031643227,1.0
308184,clust_1,clust_8,0.3807525281538256,0.0
419157,clust_2,clust_5,0.14023718366880697,0.0
258255,clust_2,clust_9,0.10441711583162742,0.0
296185,clust_6,clust_8,0.18105549321269757,0.0
111169,clust_1,clust_5,0.5072598404022165,1.0
154786,clust_2,clust_3,0.5112745419605055,1.0
289554,clust_0,clust_6,0.09351666786420777,0.0
233021,clust_6,clust_4,0.8931719695498185,1.0
442264,clust_1,clust_5,0.39368742319494293,0.0
377990,clust_4,clust_3,0.21864416220333943,0.0
119009,clust_0,clust_8,0.5920698226901122,1.0
398966,clust_0,clust_4,0.52798114953716,1.0
155378,clust_8,clust_3,0.42168286863254906,0.0
144675,clust_2,clust_8,0.20315427146640128,0.0
192995,clust_6,clust_3,0.2064422343290888,0.0
230817,clust_4,clust_8,0.13526304772454648,0.0
214415,clust_7,clust_9,0.46337555991625234,1.0
401668,clust_1,clust_3,0.852120020760135,1.0
449606,clust_4,clust_3,0.1454696792479308,0.0
323549,clust_6,clust_1,0.15172231238760628,0.0
163197,clust_4,clust_8,0.09438017490225688,0.0
327188,clust_0,clust_8,0.2502511302623023,0.0
162775,clust_1,clust_3,0.43790296577722143,0.0
201949,clust_1,clust_0,0.5183918308698434,1.0
340546,clust_0,clust_1,0.879671919831897,1.0
348536,clust_8,clust_5,0.5106436260276545,1.0
171716,clust_7,clust_8,0.12757131836251323,0.0
201122,clust_1,clust_8,0.5241023868069132,1.0
132723,clust_2,clust_5,0.656763042704196,1.0
219507,clust_4,clust_4,0.6237620209093123,1.0
261912,clust_1,clust_4,0.516971766562075,1.0
282230,clust_6,clust_3,0.0589875373259815,0.0
410046,clust_6,clust_3,0.18648006963803407,0.0
443597,clust_5,clust_2,0.03871179319206812,0.0
181629,clust_9,clust_2,0.2007405843773197,0.0
380956,clust_5,clust_1,0.13311918686107244,0.0
307702,clust_7,clust_5,0.2240937409570124,0.0
167105,clust_6,clust_1,0.564127691717045,1.0
112663,clust_2,clust_8,0.07642665522937615,0.0
426396,clust_8,clust_1,0.10347237333894241,0.0
443380,clust_0,clust_9,0.38434581886076663,0.0
404957,clust_1,clust_1,0.300641393428609,0.0
226433,clust_4,clust_0,0.47127859177871606,1.0
299022,clust_7,clust_3,0.9543545678951135,1.0
445822,clust_5,clust_1,0.17145745800358556,0.0
228052,clust_6,clust_4,0.4810072406435948,1.0
234789,clust_1,clust_5,0.1272137906629262,0.0
133334,clust_6,clust_6,0.8029424724582283,1.0
166452,clust_8,clust_6,0.21611425239162393,0.0
255674,clust_1,clust_3,0.16813078036054457,0.0
126354,clust_1,clust_8,0.15874658359379673,0.0
163049,clust_8,clust_0,0.13441004417004984,0.0
175403,clust_8,clust_6,0.26490118768086524,0.0
212441,clust_1,clust_3,0.4473948359770532,0.0
269389,clust_1,clust_1,0.31997199499656925,0.0
102582,clust_6,clust_5,0.38004411058564463,0.0
100744,clust_1,clust_8,0.5342838700217548,1.0
393257,clust_1,clust_8,0.7075679809106763,1.0
262814,clust_1,clust_1,0.36097104737387914,0.0
347374,clust_1,clust_6,0.12098039274596106,0.0
349815,clust_8,clust_3,0.12719238965753749,0.0
119947,clust_2,clust_8,0.1527336964737625,0.0
438856,clust_1,clust_6,0.8778874884831505,1.0
291901,clust_8,clust_5,0.14018836958866743,0.0
406210,clust_1,clust_9,0.30479453518022037,0.0
206805,clust_1,clust_0,0.09418634367481507,0.0
264417,clust_7,clust_1,0.6346187359930294,1.0
217084,clust_0,clust_0,0.09281857390010566,0.0
348031,clust_0,clust_1,0.14093940574777544,0.0
431668,clust_6,clust_1,0.8058893177215048,1.0
251654,clust_6,clust_8,0.730830118832597,1.0
213101,clust_1,clust_6,0.49034663242944776,1.0
272564,clust_8,clust_4,0.6878697620126202,1.0
396301,clust_1,clust_5,0.07250163860699761,0.0
419824,clust_2,clust_8,0.7091666898830962,1.0
139832,clust_1,clust_0,0.15880006046780173,0.0
433591,clust_6,clust_1,0.4299712578025957,0.0
323142,clust_8,clust_6,0.43718956442045165,0.0
243151,clust_8,clust_9,0.19907773088573594,0.0
183658,clust_6,clust_5,0.6708773082201095,1.0
394632,clust_2,clust_0,0.32393922502370603,0.0
399174,clust_4,clust_5,0.4666990125328823,1.0
289625,clust_7,clust_5,0.17756711090414687,0.0
212773,clust_1,clust_4,0.10257334640618267,0.0
271638,clust_5,clust_2,0.41521444279422703,0.0
381192,clust_0,clust_3,0.5066289781387693,1.0
258679,clust_2,clust_1,0.19859421739616429,0.0
325180,clust_1,clust_3,0.3886309993244015,0.0
447601,clust_1,clust_1,0.16687793857469452,0.0
376644,clust_1,clust_2,0.42778456425961825,0.0
430155,clust_1,clust_3,0.4645516128866211,1.0
380039,clust_7,clust_1,0.7899927271495728,1.0
121037,clust_7,clust_6,0.10127202571542229,0.0
334787,clust_6,clust_8,0.14951938784444585,0.0
196400,clust_1,clust_4,0.7365136050868729,1.0
353037,clust_6,clust_1,0.5114731733145556,1.0
254437,clust_1,clust_5,0.21886508357862952,0.0
211802,clust_6,clust_4,0.24541875156426599,0.0
428423,clust_2,clust_6,0.375629810353838,0.0
298810,clust_2,clust_3,0.263424265656059,0.0
451582,clust_2,clust_4,0.7008888703638041,1.0
198141,clust_8,clust_6,0.11134039610247635,0.0
121197,clust_1,clust_3,0.09853353376498686,0.0
416435,clust_8,clust_4,0.13104525048070106,0.0
427007,clust_4,clust_6,0.4636818267551043,1.0
192509,clust_1,clust_8,0.6875034895977977,1.0
188746,clust_0,clust_9,0.2838965958970348,0.0
234227,clust_1,clust_1,0.16725197273299877,0.0
170361,clust_7,clust_5,0.45522683174237466,1.0
202829,clust_1,clust_5,0.13331746157113053,0.0
219717,clust_1,clust_3,0.2885637150095008,0.0
259804,clust_1,clust_4,0.30407877065137306,0.0
383962,clust_7,clust_8,0.2781743720323661,0.0
158176,clust_0,clust_3,0.48752500252212483,1.0
122869,clust_1,clust_8,0.4162802187737737,0.0
218368,clust_1,clust_0,0.08725144713914612,0.0
366571,clust_1,clust_2,0.17407757733694623,0.0
378181,clust_8,clust_1,0.24306368104449866,0.0
191305,clust_0,clust_1,0.18860962359705966,0.0
383438,clust_8,clust_6,0.1640396908096567,0.0
269595,clust_6,clust_3,0.2403413338433787,0.0
231448,clust_5,clust_9,0.08836418628703352,0.0
295155,clust_4,clust_1,0.5974640532409909,1.0
184869,clust_4,clust_5,0.29237956435442214,0.0
411660,clust_6,clust_1,0.42143510808755696,0.0
199971,clust_7,clust_3,0.09889360301334237,0.0
173386,clust_5,clust_9,0.07532771324908988,0.0
314639,clust_5,clust_1,0.2762669384083983,0.0
227996,clust_7,clust_8,0.36823580618643903,0.0
215157,clust_8,clust_3,0.16116612086480522,0.0
281675,clust_6,clust_5,0.39450291995465525,0.0
335262,clust_7,clust_8,0.30422511553625464,0.0
186014,clust_9,clust_2,0.10819704449196603,0.0
107419,clust_1,clust_1,0.3163891605446738,0.0
281227,clust_1,clust_2,0.27459406148242244,0.0
234186,clust_6,clust_1,0.2540112004149533,0.0
278704,clust_7,clust_1,0.3717242588705175,0.0
240526,clust_7,clust_4,0.5944695717213605,1.0
204614,clust_5,clust_3,0.1853268798486289,0.0
307350,clust_1,clust_6,0.33549812435463683,0.0
381376,clust_2,clust_5,0.20202686881180082,0.0
203183,clust_6,clust_1,0.34096611679443445,0.0
374848,clust_1,clust_4,0.6645478745353027,1.0
212874,clust_6,clust_4,0.4849482053066854,1.0
166590,clust_0,clust_6,0.12423497329679202,0.0
254383,clust_1,clust_0,0.5550499142737546,1.0
427143,clust_2,clust_5,0.3832622985982229,0.0
331032,clust_1,clust_8,0.06551926207804237,0.0
119376,clust_0,clust_8,0.41592321083641615,0.0
222671,clust_4,clust_9,0.39754521668451853,0.0
293860,clust_7,clust_4,0.1389291055847989,0.0
312651,clust_1,clust_8,0.6498630634019622,1.0
279461,clust_1,clust_8,0.5980021278012181,1.0
407330,clust_0,clust_9,0.5159028398303463,1.0
322966,clust_1,clust_8,0.308601805723912,0.0
160891,clust_2,clust_5,0.16006021713833032,0.0
220755,clust_2,clust_4,0.16553058612218274,0.0
453397,clust_1,clust_3,0.31569830060584764,0.0
347492,clust_8,clust_2,0.1679477385948587,0.0
332156,clust_0,clust_6,0.15223243557972999,0.0
387964,clust_6,clust_8,0.7125813670265365,1.0
371955,clust_1,clust_4,0.38259956693158875,0.0
116157,clust_6,clust_5,0.26658294806137006,0.0
222170,clust_4,clust_3,0.41484775498590953,0.0
159016,clust_0,clust_4,0.2177809166758474,0.0
264453,clust_5,clust_9,0.2499316725727287,0.0
362308,clust_1,clust_3,0.6875550362355773,1.0
413038,clust_7,clust_1,0.5406974879299227,1.0
268913,clust_4,clust_3,0.6367870874662737,1.0
408506,clust_9,clust_2,0.4953843172456601,1.0
248187,clust_2,clust_1,0.40933318879374103,0.0
145780,clust_8,clust_3,0.5574906107732616,1.0
385907,clust_6,clust_8,0.5949964765599108,1.0
108408,clust_6,clust_8,0.20511330463588384,0.0
274349,clust_6,clust_1,0.23334933093796664,0.0
304891,clust_9,clust_0,0.3310480479594197,0.0
232023,clust_9,clust_3,0.5262531048861853,1.0
203089,clust_2,clust_4,0.24660379764604948,0.0
436377,clust_9,clust_2,0.15426930262150604,0.0
221198,clust_6,clust_1,0.49620092352289885,1.0
407921,clust_4,clust_1,0.19113201291390983,0.0
350724,clust_8,clust_0,0.20665712892151822,0.0
402602,clust_1,clust_8,0.2783356482443532,0.0
360225,clust_9,clust_3,0.6218285522096161,1.0
347888,clust_1,clust_2,0.14697263831682236,0.0
126263,clust_4,clust_1,0.30152548479127284,0.0
209718,clust_6,clust_5,0.6043498920721176,1.0
206145,clust_7,clust_4,0.6592587334241139,1.0
423157,clust_0,clust_0,0.36474198279834424,0.0
210767,clust_6,clust_8,0.5332966647981947,1.0
306209,clust_6,clust_4,0.7345239869928428,1.0
306863,clust_9,clust_9,0.201878661295619,0.0
283036,clust_9,clust_6,0.4845207469323285,1.0
399468,clust_6,clust_5,0.1794128970582531,0.0
344296,clust_9,clust_8,0.44393752058544206,0.0
206101,clust_0,clust_0,0.2697888954991576,0.0
425406,clust_6,clust_1,0.4028553095114191,0.0
305683,clust_6,clust_5,0.46720410673267465,1.0
355942,clust_1,clust_9,0.6075924716739534,1.0
337188,clust_9,clust_9,0.26662896635641087,0.0
206723,clust_9,clust_2,0.32588670372105055,0.0
198859,clust_1,clust_5,0.7714135092408596,1.0
322730,clust_1,clust_9,0.5830766038385983,1.0
310387,clust_1,clust_5,0.2769691537735075,0.0
258384,clust_6,clust_8,0.43862208700319705,0.0
212326,clust_1,clust_6,0.24611318850523356,0.0
225854,clust_2,clust_4,0.33672296487933195,0.0
184834,clust_2,clust_3,0.12006583497214844,0.0
402109,clust_0,clust_1,0.3590171896993425,0.0
106041,clust_0,clust_3,0.6421600144797042,1.0
258875,clust_6,clust_1,0.2904738377385845,0.0
257119,clust_7,clust_5,0.5379093893313187,1.0
212718,clust_6,clust_4,0.4966307423246382,1.0
299817,clust_6,clust_5,0.1825265370145053,0.0
278892,clust_1,clust_3,0.6700273424106116,1.0
406843,clust_6,clust_8,0.09773311465248234,0.0
217522,clust_1,clust_3,0.4894132818510543,1.0
414939,clust_1,clust_3,0.048262379525626516,0.0
205690,clust_9,clust_3,0.06136581105870928,0.0
243110,clust_2,clust_3,0.20478091372741147,0.0
351142,clust_5,clust_8,0.1271526080066895,0.0
383849,clust_6,clust_8,0.4116387542450165,0.0
332861,clust_1,clust_4,0.47291828162594557,1.0
239796,clust_1,clust_6,0.24864454757846827,0.0
352198,clust_4,clust_0,0.7119541055244363,1.0
369569,clust_4,clust_5,0.32552572113450823,0.0
170570,clust_9,clust_9,0.563889572305795,1.0
172643,clust_9,clust_0,0.08583988822203023,0.0
115200,clust_5,clust_6,0.3686590456260019,0.0
417446,clust_8,clust_1,0.3687122342335445,0.0
387358,clust_2,clust_0,0.10676588732884433,0.0
195617,clust_1,clust_1,0.2521858033600232,0.0
224459,clust_2,clust_5,0.08417590898775071,0.0
335005,clust_6,clust_5,0.30692764704479697,0.0
163647,clust_6,clust_5,0.4553461429990809,1.0
217510,clust_6,clust_9,0.09882712091928861,0.0
398656,clust_4,clust_4,0.1231545891884978,0.0
332901,clust_7,clust_5,0.16991541180448036,0.0
335463,clust_6,clust_1,0.39206838595358673,0.0
304210,clust_9,clust_6,0.2540350751725379,0.0
351117,clust_2,clust_4,0.31930559738827385,0.0
350612,clust_2,clust_1,0.26200713644510226,0.0
187862,clust_1,clust_8,0.2724942751280508,0.0
238540,clust_0,clust_3,0.17017007241060517,0.0
212238,clust_0,clust_3,0.39361483257221247,0.0
237254,clust_6,clust_3,0.566548825891724,1.0
279715,clust_9,clust_6,0.2376945136162411,0.0
411402,clust_1,clust_1,0.3954201708701769,0.0
263580,clust_4,clust_1,0.42875900625005986,0.0
261007,clust_4,clust_6,0.44465441374561016,0.0
346443,clust_6,clust_5,0.635831713901997,1.0
358885,clust_2,clust_5,0.186698425773409,0.0
252096,clust_5,clust_8,0.5033499207298233,1.0
252573,clust_1,clust_3,0.3523503113190697,0.0
289743,clust_9,clust_0,0.11565375933027894,0.0
227029,clust_9,clust_3,0.22124161682594254,0.0
266666,clust_1,clust_9,0.20416689644246094,0.0
391742,clust_2,clust_1,0.3887836816761425,0.0
274409,clust_7,clust_8,0.23178813302347145,0.0
175660,clust_2,clust_6,0.10599541179252082,0.0
105574,clust_2,clust_1,0.2474545523253236,0.0
410184,clust_1,clust_5,0.2686965999326932,0.0
378115,clust_4,clust_4,0.6473693889741737,1.0
141551,clust_6,clust_3,0.6627859522766082,1.0
291039,clust_1,clust_8,0.3460787708440651,0.0
298215,clust_0,clust_8,0.634001834213603,1.0
442359,clust_1,clust_3,0.17571265499686317,0.0
115463,clust_8,clust_8,0.2011933816874392,0.0
247868,clust_0,clust_4,0.14010929229045302,0.0
169168,clust_6,clust_1,0.3767824814607271,0.0
339621,clust_0,clust_5,0.15465117826477404,0.0
277370,clust_5,clust_5,0.29364129423117197,0.0
165758,clust_7,clust_4,0.5023613060622438,1.0
422018,clust_0,clust_3,0.2684560846689149,0.0
251624,clust_7,clust_1,0.3074720434210455,0.0
184226,clust_1,clust_4,0.742776569860506,1.0
305838,clust_1,clust_5,0.5628660209328115,1.0
322339,clust_6,clust_3,0.5079615203020964,1.0
175295,clust_4,clust_8,0.2627965717362729,0.0
321956,clust_1,clust_3,0.13509639733804402,0.0
242035,clust_2,clust_8,0.33293200607895856,0.0
192674,clust_7,clust_5,0.37653452818198335,0.0
113087,clust_0,clust_3,0.5400770074391313,1.0
103377,clust_7,clust_3,0.2065943789066861,0.0
119095,clust_7,clust_6,0.48364301073924515,1.0
138025,clust_1,clust_1,0.5739355458924854,1.0
140827,clust_1,clust_8,0.3576939350314962,0.0
123046,clust_9,clust_3,0.06016337339987179,0.0
410963,clust_8,clust_4,0.4256723047101573,0.0
153839,clust_7,clust_8,0.2477662455711226,0.0
282605,clust_4,clust_8,0.21081335766529224,0.0
242629,clust_8,clust_9,0.2742234566694122,0.0
393625,clust_1,clust_5,0.5783370176759274,1.0
156069,clust_4,clust_3,0.4947013573051921,1.0
249720,clust_6,clust_3,0.6050066195695835,1.0
139755,clust_1,clust_6,0.03710428429412912,0.0
308380,clust_8,clust_5,0.3546342819123429,0.0
177385,clust_4,clust_9,0.21953086837316418,0.0
194907,clust_7,clust_3,0.40747452180759064,0.0
125167,clust_7,clust_5,0.19820421836218294,0.0
282338,clust_7,clust_8,0.5663444048832728,1.0
346856,clust_8,clust_8,0.5356446933204514,1.0
287483,clust_2,clust_3,0.1710705775110786,0.0
431948,clust_1,clust_5,0.5341795363311196,1.0
351619,clust_6,clust_1,0.3194026218194593,0.0
126961,clust_7,clust_8,0.2688619099262145,0.0
392998,clust_1,clust_1,0.18285349021899042,0.0
122901,clust_1,clust_3,0.4689047529857399,1.0
278840,clust_2,clust_5,0.28152322874385644,0.0
156355,clust_7,clust_5,0.16361464819936797,0.0
392430,clust_7,clust_1,0.5054081283706902,1.0
366236,clust_6,clust_1,0.5451642357541143,1.0
122027,clust_1,clust_8,0.5690977644526174,1.0
280679,clust_2,clust_3,0.34845904949636325,0.0
142439,clust_6,clust_5,0.49758814699839193,1.0
188130,clust_6,clust_4,0.17753625807327159,0.0
215733,clust_1,clust_5,0.17204765779685832,0.0
305125,clust_1,clust_6,0.21122390469705846,0.0
167096,clust_8,clust_9,0.2463209456870184,0.0
345560,clust_1,clust_6,0.12039342211456763,0.0
356939,clust_2,clust_1,0.598437351021749,1.0
410822,clust_8,clust_6,0.39628581527450835,0.0
240138,clust_1,clust_1,0.7715444655379714,1.0
179314,clust_2,clust_5,0.15339653186048016,0.0
433451,clust_9,clust_6,0.6802397699988609,1.0
381288,clust_0,clust_3,0.18763774120969784,0.0
114780,clust_1,clust_9,0.6161627981728643,1.0
303222,clust_6,clust_3,0.6396422329661908,1.0
222618,clust_4,clust_2,0.25354232080135714,0.0
234262,clust_6,clust_8,0.32563435206411157,0.0
418519,clust_1,clust_3,0.24518829841569398,0.0
141030,clust_8,clust_4,0.2794748041514089,0.0
390990,clust_1,clust_6,0.05913168391181795,0.0
233324,clust_2,clust_5,0.05570391460908437,0.0
300460,clust_7,clust_4,0.16062337490416956,0.0
202444,clust_7,clust_8,0.05428008063125132,0.0
309409,clust_5,clust_3,0.16175020993039035,0.0
388216,clust_9,clust_6,0.5281890230796581,1.0
407088,clust_0,clust_9,0.1038211549303724,0.0
100618,clust_5,clust_3,0.32571227071842274,0.0
404062,clust_1,clust_8,0.310351698066209,0.0
383833,clust_5,clust_8,0.3509530892278333,0.0
159605,clust_1,clust_9,0.1011360542598425,0.0
116153,clust_9,clust_3,0.2113995339198458,0.0
237495,clust_1,clust_0,0.4530726223441245,0.0
104273,clust_5,clust_6,0.3200264656844296,0.0
107554,clust_6,clust_1,0.5954680258695193,1.0
108830,clust_8,clust_6,0.39126547191262473,0.0
142587,clust_6,clust_5,0.2887606241542758,0.0
129728,clust_7,clust_5,0.24589543158181537,0.0
332164,clust_6,clust_1,0.166589094622948,0.0
