SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
224708,clust_9,clust_8,0.19034125778011893,1.0
348481,clust_1,clust_7,0.060325101860225654,0.0
335754,clust_9,clust_2,0.124600193921268,0.0
165131,clust_2,clust_5,0.1621975496784842,1.0
386843,clust_7,clust_0,0.07514417119651905,0.0
415994,clust_9,clust_4,0.18342942227042194,1.0
270658,clust_9,clust_8,0.2656412758306002,1.0
219027,clust_7,clust_8,0.2113666755407589,1.0
391555,clust_9,clust_7,0.0890363168534602,0.0
453233,clust_9,clust_8,0.5993055649100245,1.0
371069,clust_7,clust_0,0.04711617368160142,0.0
176756,clust_9,clust_9,0.027660295051876276,0.0
195918,clust_9,clust_8,0.1289377199835244,0.0
117816,clust_9,clust_8,0.06267372758452937,0.0
157411,clust_9,clust_8,0.0832281838166732,0.0
310764,clust_9,clust_8,0.0415093421336938,0.0
379301,clust_5,clust_4,0.18796011403904606,1.0
205903,clust_9,clust_8,0.027114804618565334,0.0
385230,clust_9,clust_5,0.07136932542631287,0.0
254956,clust_9,clust_4,0.018501358552748936,0.0
220582,clust_9,clust_7,0.059599657338157544,0.0
313834,clust_2,clust_7,0.05490450609730517,0.0
372894,clust_9,clust_2,0.07813455824089445,0.0
205987,clust_7,clust_9,0.03092893063979624,0.0
105641,clust_9,clust_4,0.11144955729645359,0.0
429440,clust_7,clust_2,0.2234498081151874,1.0
156994,clust_9,clust_7,0.053499548774316966,0.0
332050,clust_2,clust_8,0.14310795356553627,0.0
362393,clust_9,clust_2,0.03628481141350825,0.0
122378,clust_9,clust_2,0.07102472439480152,0.0
287883,clust_3,clust_0,0.049351278518523965,0.0
349735,clust_9,clust_4,0.29166857587485,1.0
370884,clust_7,clust_4,0.16990892376614639,1.0
303804,clust_7,clust_2,0.20105283949054994,1.0
123419,clust_7,clust_2,0.017194985520430157,0.0
363322,clust_8,clust_2,0.548145498687329,1.0
160719,clust_9,clust_0,0.08367931175321913,0.0
406044,clust_9,clust_1,0.020333215442448753,0.0
366180,clust_3,clust_9,0.38456522241690805,1.0
344016,clust_9,clust_8,0.06503942142946292,0.0
431162,clust_9,clust_9,0.06870744544014681,0.0
321808,clust_7,clust_9,0.5200773192641187,1.0
400462,clust_8,clust_7,0.3765519097488146,1.0
233327,clust_7,clust_0,0.05332640112237722,0.0
353210,clust_9,clust_8,0.09518375662930335,0.0
315857,clust_9,clust_7,0.10236998127477327,0.0
331300,clust_0,clust_4,0.02223148613325464,0.0
159562,clust_2,clust_4,0.04571496392219774,0.0
151412,clust_9,clust_9,0.029252510011490256,0.0
348551,clust_9,clust_8,0.0378605542743737,0.0
151016,clust_9,clust_4,0.05293879895605135,0.0
390621,clust_9,clust_4,0.15219768988822452,0.0
171311,clust_9,clust_2,0.633749602214528,1.0
228907,clust_0,clust_1,0.024248627385510105,0.0
197102,clust_9,clust_2,0.19423171911129208,1.0
267687,clust_7,clust_2,0.11605550966632833,0.0
220516,clust_7,clust_9,0.4357879403747791,1.0
203547,clust_9,clust_9,0.030440449094112143,0.0
106585,clust_9,clust_8,0.28950128915138107,1.0
235752,clust_2,clust_8,0.007892689191523783,0.0
310757,clust_9,clust_4,0.5673161755325395,1.0
326464,clust_9,clust_2,0.4365743007257313,1.0
255786,clust_5,clust_9,0.01187641432159657,0.0
417251,clust_9,clust_4,0.03510481110295334,0.0
142747,clust_4,clust_8,0.29176726682976034,1.0
226505,clust_9,clust_0,0.06261165182294914,0.0
108448,clust_9,clust_4,0.013608833933124804,0.0
179597,clust_2,clust_7,0.0214739484360558,0.0
280891,clust_7,clust_8,0.3279305692342317,1.0
454801,clust_9,clust_5,0.10299114632913049,0.0
258193,clust_9,clust_9,0.023612712007849722,0.0
304440,clust_7,clust_7,0.12044209462383279,0.0
413850,clust_9,clust_2,0.08553825928733735,0.0
426688,clust_5,clust_1,0.050111008439841585,0.0
175775,clust_9,clust_8,0.08785791135018796,0.0
184038,clust_3,clust_5,0.012203815573501241,0.0
165853,clust_7,clust_2,0.027426258517195132,0.0
161662,clust_9,clust_4,0.31780454334131963,1.0
231863,clust_8,clust_1,0.1727451890258202,1.0
424262,clust_9,clust_2,0.02419638594186373,0.0
143268,clust_9,clust_4,0.09558142669325878,0.0
439050,clust_5,clust_0,0.1480215492307856,0.0
199015,clust_9,clust_2,0.04657008726275824,0.0
138819,clust_7,clust_0,0.08713158205817934,0.0
260582,clust_9,clust_9,0.1873463063712388,1.0
268652,clust_9,clust_8,0.09250068274973626,0.0
253940,clust_3,clust_4,0.07737952991220795,0.0
118898,clust_9,clust_4,0.03453347577809068,0.0
117448,clust_3,clust_4,0.024591257552646857,0.0
409064,clust_7,clust_9,0.12052270406057597,0.0
228280,clust_7,clust_8,0.02737980151345879,0.0
310476,clust_3,clust_7,0.062234932688943354,0.0
234136,clust_7,clust_7,0.08758625531128474,0.0
416239,clust_9,clust_4,0.13272436694602796,0.0
292493,clust_9,clust_7,0.09304411726842685,0.0
187915,clust_9,clust_9,0.008834421293635595,0.0
198185,clust_9,clust_9,0.058189028341974466,0.0
447968,clust_7,clust_7,0.08604810358962227,0.0
124168,clust_7,clust_4,0.16278872455841825,1.0
415089,clust_3,clust_2,0.050335357961112444,0.0
317806,clust_9,clust_0,0.21759077975567886,1.0
454476,clust_9,clust_4,0.31599793154831074,1.0
292364,clust_9,clust_0,0.02854259031402789,0.0
379485,clust_9,clust_4,0.65305538984756,1.0
330188,clust_3,clust_0,0.09709531832587516,0.0
111180,clust_9,clust_7,0.08610757677659372,0.0
450904,clust_9,clust_2,0.08137904641310903,0.0
290058,clust_6,clust_2,0.14948852962316816,0.0
223839,clust_9,clust_4,0.07866980678371858,0.0
270326,clust_9,clust_4,0.06369153564215564,0.0
407633,clust_9,clust_2,0.06678266646403798,0.0
289170,clust_9,clust_2,0.17877472822491605,1.0
446214,clust_9,clust_8,0.06213018443706966,0.0
312910,clust_9,clust_9,0.11069566127142928,0.0
355250,clust_8,clust_4,0.19795640568132938,1.0
395796,clust_7,clust_5,0.03614636188246518,0.0
364337,clust_9,clust_4,0.02789274748202263,0.0
398234,clust_6,clust_8,0.37972922437503165,1.0
444932,clust_9,clust_7,0.16123691368328807,1.0
439765,clust_7,clust_9,0.12470588914073324,0.0
137456,clust_2,clust_1,0.018777086193970983,0.0
175892,clust_3,clust_8,0.004899688162971578,0.0
261473,clust_3,clust_4,0.015656507069628806,0.0
136654,clust_9,clust_0,0.20630465143724436,1.0
328588,clust_7,clust_8,0.213994880013874,1.0
112307,clust_9,clust_7,0.18181322901293717,1.0
139252,clust_7,clust_1,0.09474717797469578,0.0
174061,clust_7,clust_5,0.08892983156572414,0.0
454313,clust_4,clust_0,0.22284318450835666,1.0
132978,clust_9,clust_4,0.04902287929230151,0.0
119709,clust_9,clust_2,0.08786734386509454,0.0
220842,clust_9,clust_8,0.12738307585721423,0.0
187919,clust_2,clust_4,0.11261152826242571,0.0
171191,clust_9,clust_4,0.039349912928997,0.0
191918,clust_3,clust_0,0.11949752573989192,0.0
302583,clust_9,clust_4,0.03914042962747275,0.0
118354,clust_2,clust_2,0.04347546956746886,0.0
433680,clust_9,clust_2,0.22516426113866916,1.0
306047,clust_9,clust_1,0.08065937349834197,0.0
132149,clust_9,clust_9,0.36703771861411316,1.0
219245,clust_9,clust_7,0.06246578270123245,0.0
340611,clust_9,clust_1,0.07080424017218405,0.0
270613,clust_9,clust_7,0.14452480046100302,0.0
396904,clust_3,clust_0,0.1354218683833256,0.0
148026,clust_9,clust_9,0.09885445734153604,0.0
207941,clust_9,clust_9,0.05724808431966502,0.0
172479,clust_9,clust_9,0.17132455492163046,1.0
390376,clust_9,clust_7,0.12610689246794404,0.0
246907,clust_9,clust_1,0.13233407910712283,0.0
403948,clust_5,clust_4,0.10527365365915758,0.0
188994,clust_9,clust_2,0.03757371886397733,0.0
192942,clust_7,clust_2,0.34103718808309524,1.0
131907,clust_9,clust_8,0.3588438202330169,1.0
110491,clust_9,clust_8,0.12091739797240783,0.0
318835,clust_3,clust_2,0.024860760769325994,0.0
103408,clust_3,clust_0,0.2615417108576826,1.0
382818,clust_7,clust_9,0.08052395882474009,0.0
111882,clust_3,clust_7,0.06753511968874006,0.0
152846,clust_3,clust_9,0.013295523510548636,0.0
135657,clust_6,clust_8,0.48478047715230616,1.0
182807,clust_9,clust_4,0.13498542173587613,0.0
202292,clust_3,clust_1,0.02203733973228402,0.0
102340,clust_9,clust_4,0.03978674702937582,0.0
186991,clust_0,clust_1,0.04816176573244625,0.0
408863,clust_9,clust_2,0.10457583297663106,0.0
275989,clust_9,clust_4,0.448766589064816,1.0
373014,clust_3,clust_0,0.04996815410314953,0.0
128702,clust_9,clust_9,0.1220461024993218,0.0
188486,clust_5,clust_9,0.06290092273735033,0.0
302373,clust_9,clust_1,0.042616018857549065,0.0
170954,clust_9,clust_4,0.19938768885419875,1.0
268466,clust_8,clust_2,0.153249576382564,0.0
329885,clust_9,clust_4,0.08917705392054309,0.0
313980,clust_9,clust_7,0.0343950918516324,0.0
333802,clust_3,clust_2,0.1813246064106409,1.0
309729,clust_7,clust_2,0.02374998903809082,0.0
192071,clust_9,clust_2,0.15398547119352152,0.0
319623,clust_9,clust_9,0.10575287725383806,0.0
428745,clust_7,clust_8,0.061903413341989656,0.0
324445,clust_9,clust_7,0.24241001220440284,1.0
448243,clust_9,clust_8,0.02723625276787068,0.0
345896,clust_9,clust_4,0.05705536306120168,0.0
432594,clust_9,clust_9,0.02150311190302803,0.0
104718,clust_9,clust_7,0.020005237724463377,0.0
126121,clust_3,clust_2,0.03733540357089935,0.0
339269,clust_9,clust_2,0.11316823712080382,0.0
432788,clust_7,clust_5,0.012786339390672342,0.0
202318,clust_2,clust_9,0.09847849840846774,0.0
441026,clust_9,clust_8,0.22542593142960785,1.0
356211,clust_1,clust_4,0.03285308286231869,0.0
447599,clust_9,clust_8,0.17622203883038395,1.0
422057,clust_2,clust_0,0.39822834696778114,1.0
229828,clust_7,clust_9,0.14163340708425776,0.0
409509,clust_9,clust_4,0.01990036006520828,0.0
188734,clust_9,clust_9,0.051559926520681414,0.0
277227,clust_9,clust_4,0.109957737317224,0.0
310044,clust_9,clust_9,0.14460758075817498,0.0
219565,clust_9,clust_4,0.027953273545971713,0.0
309814,clust_9,clust_4,0.10266658849187969,0.0
456222,clust_9,clust_4,0.28088813705793325,1.0
231433,clust_9,clust_0,0.0915546380774724,0.0
232575,clust_9,clust_6,0.18147084852461404,1.0
219405,clust_9,clust_9,0.10129910123362879,0.0
429134,clust_9,clust_2,0.0492717951648029,0.0
366332,clust_9,clust_8,0.2713036465031751,1.0
172046,clust_7,clust_0,0.03767096069525698,0.0
450443,clust_7,clust_8,0.05671191550967072,0.0
114047,clust_9,clust_0,0.1286193265616075,0.0
264157,clust_9,clust_4,0.17261221376729324,1.0
110355,clust_3,clust_1,0.035280771871780754,0.0
262429,clust_7,clust_2,0.12572662600120454,0.0
254060,clust_9,clust_5,0.16572996686695024,1.0
181197,clust_2,clust_9,0.3945344994576793,1.0
447883,clust_2,clust_0,0.022802992964161578,0.0
135053,clust_3,clust_5,0.1409087933576269,0.0
417428,clust_9,clust_4,0.10165174193173279,0.0
429405,clust_9,clust_5,0.09111065010390566,0.0
183345,clust_3,clust_4,0.00570260738845733,0.0
367829,clust_3,clust_0,0.07736410136076989,0.0
290069,clust_9,clust_2,0.14656793914266492,0.0
261958,clust_3,clust_8,0.12857056477534556,0.0
125814,clust_3,clust_7,0.041762742178794596,0.0
402953,clust_9,clust_4,0.0601100346362813,0.0
214566,clust_9,clust_2,0.026735634752367884,0.0
245892,clust_9,clust_5,0.04758708400793482,0.0
228324,clust_9,clust_2,0.08305436105805536,0.0
413373,clust_9,clust_2,0.09491876292211633,0.0
165513,clust_9,clust_8,0.18024255561495198,1.0
180859,clust_7,clust_4,0.32292146889164447,1.0
128047,clust_7,clust_8,0.31449570134045013,1.0
388463,clust_7,clust_7,0.2248550921218442,1.0
277021,clust_7,clust_6,0.2227355462041443,1.0
120145,clust_9,clust_0,0.10953010539192047,0.0
114857,clust_0,clust_8,0.026828485669231884,0.0
177451,clust_9,clust_2,0.123473834568857,0.0
251768,clust_9,clust_5,0.0982208487246041,0.0
117463,clust_2,clust_7,0.09141894242566666,0.0
409741,clust_7,clust_8,0.034980065933590036,0.0
176454,clust_9,clust_4,0.08317724387437174,0.0
196717,clust_9,clust_9,0.05553047729946196,0.0
408921,clust_9,clust_2,0.18245496447829718,1.0
319119,clust_9,clust_5,0.055580680884045025,0.0
181540,clust_3,clust_2,0.08125907186321736,0.0
159605,clust_9,clust_1,0.01174258122488729,0.0
214658,clust_9,clust_4,0.07029081950456456,0.0
443760,clust_9,clust_0,0.043971475467309874,0.0
308028,clust_9,clust_2,0.07734761226528063,0.0
246258,clust_9,clust_6,0.019913668529386665,0.0
327350,clust_9,clust_2,0.05653004575608154,0.0
224008,clust_2,clust_2,0.015143059238966616,0.0
233895,clust_9,clust_4,0.21696821723417356,1.0
430806,clust_9,clust_8,0.3815407526870006,1.0
195940,clust_2,clust_0,0.4493710918344006,1.0
360707,clust_9,clust_4,0.1307501877398463,0.0
217793,clust_9,clust_0,0.09759252436499562,0.0
383437,clust_5,clust_2,0.053241266173997034,0.0
280435,clust_9,clust_4,0.028555022748244344,0.0
335463,clust_2,clust_9,0.16478144778641401,1.0
239765,clust_1,clust_8,0.047760153477141354,0.0
168827,clust_5,clust_4,0.07976779378482801,0.0
201575,clust_7,clust_2,0.13627095386754534,0.0
225908,clust_9,clust_9,0.05922666726505213,0.0
282105,clust_3,clust_7,0.032690991472463876,0.0
110376,clust_9,clust_7,0.055393681599297855,0.0
420872,clust_9,clust_5,0.13465334480613436,0.0
135562,clust_3,clust_8,0.1949690825490721,1.0
414328,clust_9,clust_5,0.05530291554932786,0.0
257267,clust_2,clust_7,0.1189026679167347,0.0
256282,clust_9,clust_1,0.024065836840913516,0.0
441497,clust_2,clust_4,0.04245676899092774,0.0
137936,clust_7,clust_7,0.13744884727194243,0.0
127756,clust_3,clust_8,0.023257872177756045,0.0
225990,clust_9,clust_2,0.08270431747618101,0.0
323224,clust_9,clust_8,0.6104079211922123,1.0
389898,clust_9,clust_1,0.04154496413160144,0.0
385151,clust_3,clust_8,0.014053861089724055,0.0
259512,clust_7,clust_8,0.04515750530652162,0.0
104830,clust_9,clust_4,0.09746398110411653,0.0
264867,clust_9,clust_7,0.012479815992823962,0.0
373542,clust_7,clust_8,0.2944360508079356,1.0
413237,clust_9,clust_4,0.08674439232944305,0.0
371835,clust_9,clust_0,0.015964498173943187,0.0
266266,clust_9,clust_6,0.10376343601860401,0.0
204237,clust_9,clust_7,0.009969255031423955,0.0
351461,clust_9,clust_4,0.07385166358052142,0.0
302145,clust_9,clust_9,0.3781591703798514,1.0
361951,clust_9,clust_1,0.11695340326658302,0.0
182514,clust_9,clust_0,0.05039986678263215,0.0
424003,clust_9,clust_0,0.16106302913227818,1.0
182836,clust_9,clust_2,0.015326239046884642,0.0
276366,clust_2,clust_6,0.08746245082189807,0.0
158107,clust_9,clust_4,0.06652485546829513,0.0
277592,clust_8,clust_2,0.4200850821438862,1.0
233108,clust_9,clust_4,0.09947843650687552,0.0
238356,clust_9,clust_4,0.24900430979160817,1.0
118750,clust_8,clust_1,0.04198288618362644,0.0
170535,clust_7,clust_6,0.17302264493203043,1.0
138050,clust_2,clust_2,0.1843740843207694,1.0
179051,clust_3,clust_9,0.05387255577668305,0.0
353711,clust_9,clust_2,0.047206680286322696,0.0
402781,clust_9,clust_1,0.08961792186301355,0.0
395456,clust_3,clust_4,0.05223553757545182,0.0
247942,clust_6,clust_9,0.26245761174393306,1.0
440721,clust_2,clust_4,0.16953242667501064,1.0
332730,clust_7,clust_7,0.08462162761856058,0.0
296273,clust_9,clust_9,0.16630637409163523,1.0
260509,clust_9,clust_9,0.1604890275151372,1.0
119191,clust_1,clust_1,0.04353743591065201,0.0
214478,clust_9,clust_4,0.015905999991257375,0.0
159817,clust_9,clust_7,0.07085856928988758,0.0
235636,clust_9,clust_7,0.028456377823772687,0.0
186129,clust_1,clust_4,0.06324381213269446,0.0
414109,clust_6,clust_2,0.1513303217987718,0.0
257794,clust_7,clust_2,0.06521459801861194,0.0
350832,clust_9,clust_0,0.015301009377358192,0.0
380600,clust_9,clust_4,0.019788528847847993,0.0
194603,clust_3,clust_2,0.04884770219772024,0.0
173654,clust_9,clust_0,0.15478982362292537,0.0
162044,clust_9,clust_2,0.21356354424098642,1.0
367712,clust_4,clust_2,0.11398558222148107,0.0
142433,clust_9,clust_0,0.13492500426738666,0.0
412234,clust_2,clust_2,0.053862694515437015,0.0
393194,clust_9,clust_2,0.16560900139260995,1.0
419270,clust_3,clust_2,0.23554664001014375,1.0
212851,clust_7,clust_2,0.05124366692721074,0.0
160303,clust_9,clust_2,0.02761177305170071,0.0
157530,clust_7,clust_2,0.21471804153232682,1.0
263972,clust_9,clust_7,0.20721235434204027,1.0
302125,clust_7,clust_4,0.007859649984637857,0.0
249505,clust_9,clust_9,0.07336229423208632,0.0
338463,clust_9,clust_4,0.061929018744333944,0.0
161686,clust_9,clust_1,0.03796503700031079,0.0
231892,clust_7,clust_4,0.05041647993673457,0.0
397281,clust_9,clust_5,0.013150461450650703,0.0
169196,clust_9,clust_0,0.012025507484524653,0.0
287512,clust_9,clust_8,0.027288466480370376,0.0
272779,clust_7,clust_2,0.028365219248967007,0.0
161175,clust_9,clust_6,0.06718419998732585,0.0
212089,clust_9,clust_0,0.03172836915666195,0.0
218671,clust_9,clust_4,0.036337424274518346,0.0
261121,clust_9,clust_4,0.04724817736061725,0.0
202133,clust_7,clust_8,0.11781192557528407,0.0
300918,clust_9,clust_9,0.1593656621326574,0.0
386838,clust_9,clust_8,0.07704414298072561,0.0
121921,clust_7,clust_0,0.06550253101468283,0.0
106841,clust_7,clust_7,0.09542467167381981,0.0
371242,clust_9,clust_6,0.036396719453182215,0.0
170972,clust_9,clust_4,0.08454949611453712,0.0
399092,clust_7,clust_0,0.2978994218853746,1.0
102198,clust_9,clust_0,0.08421586104786975,0.0
260007,clust_9,clust_8,0.3479621317064332,1.0
312901,clust_2,clust_8,0.2451234417638782,1.0
426955,clust_3,clust_8,0.13994592244020318,0.0
303818,clust_9,clust_4,0.1997830354707698,1.0
374951,clust_7,clust_9,0.33214865877760663,1.0
164308,clust_9,clust_4,0.023717278930813403,0.0
169710,clust_9,clust_2,0.23117604233130395,1.0
186276,clust_2,clust_2,0.055753761841482986,0.0
361132,clust_9,clust_9,0.09111774867854397,0.0
448707,clust_9,clust_5,0.09494926784138695,0.0
315198,clust_3,clust_9,0.017045745643471104,0.0
316854,clust_6,clust_2,0.02114991951182084,0.0
373805,clust_9,clust_5,0.08620928388336532,0.0
109193,clust_9,clust_1,0.020314781378174943,0.0
104699,clust_9,clust_9,0.01400021444249337,0.0
303619,clust_9,clust_8,0.08574682689717923,0.0
230878,clust_7,clust_7,0.011397777504276143,0.0
363762,clust_7,clust_7,0.0870482402812477,0.0
164711,clust_9,clust_0,0.16434037993793713,1.0
188017,clust_9,clust_2,0.07482273551872078,0.0
267662,clust_9,clust_2,0.22751880829738427,1.0
302207,clust_9,clust_4,0.06094751816647572,0.0
262188,clust_9,clust_1,0.43261620295841585,1.0
308140,clust_9,clust_1,0.10283901507961274,0.0
421269,clust_9,clust_2,0.22518159309686317,1.0
320224,clust_9,clust_2,0.1805132750522233,1.0
225456,clust_3,clust_7,0.019332146452010403,0.0
286201,clust_9,clust_4,0.03553980941164724,0.0
106810,clust_9,clust_2,0.11661065281150808,0.0
353682,clust_9,clust_9,0.15645890176851102,0.0
399179,clust_6,clust_4,0.596055648661487,1.0
435858,clust_9,clust_7,0.024987077316660892,0.0
315083,clust_7,clust_8,0.07566341330800062,0.0
234829,clust_9,clust_8,0.07615705941231316,0.0
173259,clust_7,clust_8,0.1274195644275234,0.0
359437,clust_9,clust_1,0.10603476084606935,0.0
176839,clust_2,clust_8,0.13997586217496108,0.0
264563,clust_7,clust_4,0.09050465571462331,0.0
223112,clust_3,clust_5,0.05733574983530403,0.0
210701,clust_7,clust_1,0.09763075421716498,0.0
291052,clust_3,clust_2,0.12933436859095512,0.0
286906,clust_3,clust_0,0.08725137613407122,0.0
109437,clust_9,clust_0,0.03983252595705096,0.0
191167,clust_7,clust_9,0.1256146391975949,0.0
248268,clust_7,clust_0,0.0701968699278241,0.0
136588,clust_9,clust_4,0.038587975793150604,0.0
170330,clust_9,clust_1,0.05922031216173431,0.0
393209,clust_7,clust_1,0.014550774437174457,0.0
174967,clust_8,clust_8,0.20365618983570014,1.0
204440,clust_3,clust_6,0.018995647455604236,0.0
303024,clust_5,clust_4,0.024558455982665282,0.0
429810,clust_3,clust_4,0.013508333442366892,0.0
189773,clust_9,clust_2,0.03667491349336681,0.0
313390,clust_9,clust_9,0.013479276647254556,0.0
352139,clust_9,clust_5,0.3257579833496455,1.0
346881,clust_4,clust_8,0.2876027132381648,1.0
110636,clust_7,clust_4,0.43362168756879355,1.0
169988,clust_9,clust_1,0.045201956702026445,0.0
243375,clust_7,clust_2,0.18724762621291374,1.0
213598,clust_2,clust_4,0.058231104650564816,0.0
219180,clust_9,clust_2,0.015797049340528734,0.0
144324,clust_8,clust_1,0.3252481493258981,1.0
331691,clust_9,clust_4,0.03567642548451722,0.0
442641,clust_9,clust_7,0.06354733139767221,0.0
242208,clust_9,clust_8,0.4352972988939406,1.0
281938,clust_3,clust_4,0.010112113992632737,0.0
389604,clust_3,clust_2,0.0822739427268804,0.0
407343,clust_6,clust_9,0.17222851204011594,1.0
143149,clust_9,clust_9,0.35399889433326365,1.0
371700,clust_0,clust_7,0.012267732721095681,0.0
397668,clust_3,clust_9,0.037914585433571915,0.0
209705,clust_9,clust_4,0.17953892804300278,1.0
297859,clust_9,clust_7,0.019800232805612276,0.0
100001,clust_9,clust_8,0.08696726999982754,0.0
416275,clust_9,clust_8,0.0502984440880119,0.0
129658,clust_9,clust_7,0.018567138717800274,0.0
299339,clust_0,clust_2,0.12415880427346843,0.0
443738,clust_9,clust_4,0.07617771820425494,0.0
152864,clust_9,clust_2,0.019653135432156854,0.0
248910,clust_1,clust_4,0.01934965727193225,0.0
389068,clust_9,clust_8,0.2769301721340764,1.0
430889,clust_9,clust_0,0.07057491390091113,0.0
232738,clust_9,clust_8,0.02630145498927293,0.0
409123,clust_2,clust_4,0.38882540121668013,1.0
239867,clust_9,clust_9,0.08385460939588163,0.0
406968,clust_8,clust_2,0.25814332244103294,1.0
196544,clust_7,clust_2,0.011742368051421537,0.0
226689,clust_2,clust_9,0.2268621613992388,1.0
200907,clust_7,clust_9,0.06423576583285344,0.0
424846,clust_9,clust_4,0.05462322123800851,0.0
379108,clust_9,clust_2,0.06812101509693838,0.0
351520,clust_9,clust_2,0.12958544894574545,0.0
115707,clust_9,clust_4,0.021844049948926317,0.0
372853,clust_9,clust_4,0.16209050326879784,1.0
282715,clust_9,clust_9,0.13500123633751407,0.0
244942,clust_9,clust_4,0.03259309126606013,0.0
271954,clust_7,clust_2,0.10241323167512627,0.0
431857,clust_9,clust_9,0.18265366010782133,1.0
129775,clust_9,clust_9,0.06792552154535615,0.0
188233,clust_9,clust_5,0.040029119398630165,0.0
381456,clust_9,clust_0,0.24972756460567028,1.0
335683,clust_9,clust_4,0.02112783233981719,0.0
362038,clust_9,clust_4,0.008300500694729027,0.0
158041,clust_9,clust_2,0.20803393004069937,1.0
219940,clust_3,clust_8,0.05002856426527822,0.0
407588,clust_5,clust_1,0.07092395012302223,0.0
258223,clust_7,clust_8,0.032521966363218795,0.0
257527,clust_2,clust_4,0.32222957360300064,1.0
437896,clust_3,clust_7,0.05384538512458555,0.0
416306,clust_3,clust_7,0.19564828929767178,1.0
128273,clust_7,clust_9,0.14348550401162613,0.0
360100,clust_9,clust_4,0.11808076216806111,0.0
216110,clust_9,clust_2,0.029261673365427794,0.0
288656,clust_7,clust_2,0.015179629033081097,0.0
200576,clust_9,clust_9,0.04552028705860747,0.0
134273,clust_9,clust_0,0.05497356916494597,0.0
105425,clust_9,clust_4,0.2141725174735434,1.0
252003,clust_9,clust_1,0.03974125138716143,0.0
250098,clust_8,clust_8,0.08666611527834035,0.0
167573,clust_9,clust_8,0.2482151284387238,1.0
447972,clust_9,clust_4,0.6940181119366582,1.0
390271,clust_9,clust_9,0.0345397448427285,0.0
334580,clust_9,clust_4,0.06002337274430602,0.0
308892,clust_7,clust_8,0.08297996072761163,0.0
348066,clust_9,clust_2,0.09842143002639908,0.0
385122,clust_9,clust_8,0.01594243740762972,0.0
308247,clust_9,clust_2,0.02576718306123043,0.0
136885,clust_9,clust_5,0.019586268761646715,0.0
340505,clust_3,clust_9,0.006773607991767047,0.0
100150,clust_9,clust_0,0.05333589934692502,0.0
423688,clust_7,clust_5,0.05122499508525365,0.0
116597,clust_9,clust_8,0.09001531769378217,0.0
439746,clust_2,clust_8,0.1508100958088935,0.0
272474,clust_4,clust_2,0.028683782277050845,0.0
245344,clust_9,clust_4,0.03322440815187528,0.0
286266,clust_8,clust_1,0.0790795714374384,0.0
140234,clust_7,clust_9,0.19277349630639656,1.0
396678,clust_9,clust_0,0.03870638395900211,0.0
184226,clust_9,clust_4,0.6456191285797463,1.0
275683,clust_7,clust_0,0.10795668539670006,0.0
146186,clust_3,clust_2,0.08588150098242855,0.0
427071,clust_7,clust_8,0.04431107881832733,0.0
134658,clust_9,clust_9,0.028166351245554357,0.0
288555,clust_9,clust_0,0.6068941215203256,1.0
294807,clust_7,clust_0,0.21998585540947294,1.0
125972,clust_8,clust_8,0.07327629867048625,0.0
204681,clust_2,clust_4,0.015111296724777831,0.0
284609,clust_3,clust_4,0.05679312584303394,0.0
153223,clust_7,clust_5,0.09462871149850428,0.0
251058,clust_9,clust_1,0.01740027031976798,0.0
451422,clust_3,clust_9,0.01714919276357885,0.0
355846,clust_9,clust_8,0.04114705358353394,0.0
407753,clust_9,clust_2,0.1591798533704988,0.0
256285,clust_9,clust_4,0.04455118247096252,0.0
377201,clust_9,clust_7,0.0280541987282095,0.0
184834,clust_9,clust_2,0.010824250209298602,0.0
249941,clust_2,clust_9,0.038814500994778435,0.0
314975,clust_3,clust_9,0.11275328910258683,0.0
127811,clust_9,clust_7,0.04686848474461062,0.0
223547,clust_9,clust_8,0.07092028083467773,0.0
351294,clust_0,clust_9,0.061485146905521114,0.0
176043,clust_9,clust_2,0.4666305626681419,1.0
127492,clust_9,clust_8,0.31121029684426893,1.0
349596,clust_9,clust_8,0.07917653694901548,0.0
406267,clust_9,clust_0,0.3216418916569954,1.0
179578,clust_9,clust_4,0.17040754658899868,1.0
319170,clust_0,clust_7,0.10980235699239485,0.0
136726,clust_9,clust_9,0.24443814779766096,1.0
181350,clust_7,clust_5,0.04952896826999635,0.0
370037,clust_9,clust_8,0.221296648495693,1.0
112971,clust_9,clust_8,0.1597689460004283,0.0
290681,clust_2,clust_2,0.046246700643350146,0.0
397785,clust_9,clust_4,0.07700649667072343,0.0
233271,clust_2,clust_5,0.038850141098897735,0.0
424820,clust_9,clust_8,0.09414745982853992,0.0
405699,clust_7,clust_4,0.04289216337374942,0.0
287460,clust_3,clust_2,0.14620253279992837,0.0
270977,clust_9,clust_7,0.4731465745390967,1.0
345492,clust_9,clust_9,0.058323393577204584,0.0
282063,clust_9,clust_0,0.0517643527182744,0.0
288539,clust_9,clust_0,0.027652199707633458,0.0
245980,clust_9,clust_4,0.0647456752550775,0.0
289498,clust_9,clust_9,0.04441042302457659,0.0
139564,clust_9,clust_9,0.07339185961279315,0.0
317601,clust_2,clust_9,0.26265553981736833,1.0
175576,clust_7,clust_8,0.035583925905382036,0.0
205169,clust_9,clust_0,0.03305931063266882,0.0
