SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
329078,clust_6,clust_0,0.29778621387095583,0.0
223412,clust_6,clust_7,0.2971562913809286,0.0
418004,clust_0,clust_4,0.30122674130115584,0.0
315432,clust_5,clust_3,0.3009876699256533,0.0
148534,clust_7,clust_5,0.292387815824941,0.0
174325,clust_6,clust_5,0.3087528416333275,0.0
271662,clust_2,clust_1,0.28201698945416986,0.0
192717,clust_2,clust_2,0.31815488362558303,0.0
185646,clust_9,clust_8,0.36299426418386466,1.0
264709,clust_7,clust_7,0.313217409315952,0.0
276472,clust_2,clust_5,0.29323076639447926,0.0
322018,clust_2,clust_1,0.27087029100416954,0.0
199067,clust_7,clust_6,0.3195453188391664,0.0
347031,clust_2,clust_4,0.3482645194805273,0.0
394606,clust_7,clust_9,0.3279489551692764,0.0
240615,clust_2,clust_8,0.2795299599871002,0.0
138831,clust_9,clust_0,0.3290986970522044,0.0
446555,clust_2,clust_9,0.33482994527498394,0.0
335176,clust_2,clust_8,0.32732198111979066,0.0
270831,clust_7,clust_8,0.29911705014184076,0.0
161980,clust_0,clust_6,0.3291431858139769,0.0
443512,clust_3,clust_2,0.32403337168714547,0.0
331244,clust_2,clust_4,0.3858608911841194,1.0
106735,clust_6,clust_8,0.3653071122427273,1.0
273005,clust_2,clust_2,0.3192083872739601,0.0
327273,clust_2,clust_8,0.3400084364942268,0.0
294403,clust_3,clust_0,0.2789100424034431,0.0
210597,clust_6,clust_7,0.3672555739373571,1.0
340746,clust_9,clust_1,0.300690734237798,0.0
452974,clust_6,clust_8,0.26398262771141795,0.0
205045,clust_3,clust_5,0.3559493396083451,1.0
177791,clust_3,clust_7,0.33300319615628665,0.0
273664,clust_7,clust_1,0.27767853551367444,0.0
135778,clust_6,clust_3,0.2726513766823927,0.0
252926,clust_2,clust_5,0.30050426004886344,0.0
353602,clust_7,clust_8,0.39360853414644464,1.0
318782,clust_5,clust_6,0.3064795230961585,0.0
445612,clust_2,clust_9,0.27405503384486224,0.0
389772,clust_9,clust_0,0.38757801568271844,1.0
103525,clust_2,clust_7,0.4530757951675751,1.0
274229,clust_8,clust_5,0.28983596129279754,0.0
281936,clust_6,clust_3,0.35675752852906883,1.0
361214,clust_7,clust_5,0.4129628689070683,1.0
290923,clust_3,clust_7,0.29222095816568383,0.0
282041,clust_6,clust_3,0.3059444382818587,0.0
299898,clust_2,clust_5,0.3602464063410335,1.0
405879,clust_1,clust_4,0.2671791888758408,0.0
370288,clust_1,clust_1,0.28987578779529494,0.0
333086,clust_6,clust_8,0.33157164999054584,0.0
322334,clust_9,clust_0,0.36563820515739315,1.0
164156,clust_3,clust_1,0.4184605725700597,1.0
281972,clust_6,clust_0,0.3389419405014612,0.0
109309,clust_2,clust_9,0.3650529044178217,1.0
285050,clust_6,clust_5,0.3568072267166609,1.0
190581,clust_9,clust_0,0.305571846345264,0.0
385883,clust_3,clust_6,0.2871956244667155,0.0
133660,clust_2,clust_4,0.3203939155067273,0.0
292966,clust_5,clust_6,0.35683632881062777,1.0
119980,clust_0,clust_4,0.32520307484111194,0.0
104272,clust_6,clust_1,0.28306852054515225,0.0
181682,clust_7,clust_8,0.39471227197295905,1.0
413992,clust_5,clust_5,0.2628486288607325,0.0
205525,clust_7,clust_7,0.301330682167739,0.0
150652,clust_2,clust_4,0.29251045041169027,0.0
131366,clust_6,clust_2,0.37291704424469185,1.0
380979,clust_6,clust_8,0.3527908751477269,1.0
225044,clust_7,clust_4,0.30269541798230115,0.0
428764,clust_2,clust_5,0.3058682071574871,0.0
342305,clust_3,clust_8,0.32557379111691787,0.0
225826,clust_7,clust_4,0.2871335051720479,0.0
404259,clust_2,clust_2,0.2431544649350436,0.0
444136,clust_2,clust_2,0.2806414310970956,0.0
279960,clust_6,clust_5,0.2774486700604122,0.0
305640,clust_7,clust_3,0.27517860308926123,0.0
129658,clust_8,clust_4,0.29272912235097903,0.0
447023,clust_5,clust_6,0.40306346752843325,1.0
149154,clust_2,clust_3,0.2728886829685335,0.0
370533,clust_3,clust_5,0.25177222761725787,0.0
236289,clust_5,clust_1,0.31007481222179273,0.0
110637,clust_2,clust_8,0.3345320214088636,0.0
446631,clust_6,clust_2,0.3444368418585107,0.0
424207,clust_9,clust_3,0.3749069362115645,1.0
112089,clust_6,clust_9,0.29632281051994036,0.0
196303,clust_2,clust_5,0.28853990196784446,0.0
412776,clust_1,clust_3,0.31598561548055326,0.0
216587,clust_2,clust_0,0.3678481813031399,1.0
368129,clust_5,clust_4,0.33556084714892526,0.0
242264,clust_6,clust_8,0.3331944736865117,0.0
373631,clust_2,clust_9,0.3508116455563283,1.0
180736,clust_1,clust_6,0.30611090144641045,0.0
403821,clust_9,clust_3,0.3508231245388058,1.0
285472,clust_7,clust_3,0.3173878672327133,0.0
334353,clust_2,clust_7,0.30237506708595996,0.0
146730,clust_5,clust_4,0.3641758959098584,1.0
339884,clust_9,clust_1,0.35375126150041003,1.0
234470,clust_0,clust_7,0.3266375373626787,0.0
219085,clust_8,clust_6,0.27351732816001983,0.0
250276,clust_9,clust_7,0.2857508087565199,0.0
439830,clust_6,clust_8,0.3099686143420317,0.0
320379,clust_6,clust_2,0.3724078792069492,1.0
197107,clust_2,clust_2,0.27157121339708656,0.0
105223,clust_9,clust_4,0.34327816845639236,0.0
228512,clust_6,clust_8,0.39620647928157804,1.0
316697,clust_2,clust_8,0.2939691219054211,0.0
441458,clust_7,clust_4,0.37974754037633957,1.0
157581,clust_9,clust_7,0.3554625458358473,1.0
162157,clust_2,clust_0,0.3218380710910496,0.0
388196,clust_8,clust_2,0.2507524825634027,0.0
325954,clust_6,clust_4,0.3569700825113443,1.0
326746,clust_0,clust_1,0.36142777289964667,1.0
404850,clust_0,clust_1,0.2723635376595189,0.0
366093,clust_2,clust_5,0.38267525067687613,1.0
125394,clust_2,clust_4,0.4210821464609251,1.0
298296,clust_2,clust_6,0.2540234999465243,0.0
256666,clust_2,clust_4,0.33428378730255415,0.0
151058,clust_7,clust_7,0.44954052044983944,1.0
233071,clust_6,clust_3,0.32475964511991284,0.0
416276,clust_6,clust_2,0.27580033670845094,0.0
247896,clust_7,clust_5,0.26635317699168987,0.0
131890,clust_7,clust_4,0.384923628183461,1.0
292837,clust_6,clust_4,0.2858820837730747,0.0
408388,clust_2,clust_4,0.2683321716706062,0.0
293560,clust_7,clust_7,0.38295449282754573,1.0
366774,clust_8,clust_8,0.3007482926565539,0.0
286404,clust_9,clust_3,0.24927910467834968,0.0
313109,clust_2,clust_4,0.3799318646744191,1.0
258567,clust_2,clust_8,0.31591930252862993,0.0
110282,clust_1,clust_6,0.375144141290362,1.0
321770,clust_0,clust_3,0.3037991859874831,0.0
163423,clust_3,clust_5,0.3048797644599949,0.0
360248,clust_8,clust_8,0.36698117775548356,1.0
265714,clust_7,clust_3,0.30779696224370545,0.0
141426,clust_2,clust_0,0.297313966586119,0.0
337901,clust_6,clust_3,0.269798903485102,0.0
237960,clust_9,clust_4,0.32821625087514333,0.0
388622,clust_9,clust_0,0.3707273458505998,1.0
216189,clust_2,clust_1,0.3092452567159749,0.0
195955,clust_2,clust_7,0.24703524609177804,0.0
296518,clust_2,clust_4,0.26737950126460874,0.0
166033,clust_2,clust_5,0.3036049357509483,0.0
316763,clust_8,clust_4,0.28374211625576523,0.0
156517,clust_9,clust_4,0.4171795135852691,1.0
221148,clust_3,clust_9,0.279015713769674,0.0
222938,clust_1,clust_6,0.27122125908417966,0.0
239307,clust_6,clust_2,0.3897773557443875,1.0
406734,clust_6,clust_8,0.26352824795520247,0.0
107561,clust_0,clust_6,0.32073178520385703,0.0
450383,clust_1,clust_4,0.25792203591303464,0.0
208907,clust_8,clust_2,0.2693674450953871,0.0
242185,clust_6,clust_8,0.2895092102844902,0.0
366451,clust_2,clust_1,0.39938747934866714,1.0
341235,clust_8,clust_9,0.33881981279445644,0.0
312223,clust_6,clust_5,0.37888956431041804,1.0
243263,clust_2,clust_5,0.3037844504354009,0.0
262665,clust_6,clust_8,0.3657191128320372,1.0
356327,clust_9,clust_3,0.3193736429237069,0.0
447425,clust_7,clust_8,0.35012292081197166,1.0
207979,clust_6,clust_7,0.4126878818710889,1.0
338086,clust_6,clust_3,0.2588520057954235,0.0
334285,clust_7,clust_4,0.36891240050186247,1.0
123018,clust_3,clust_0,0.27634708909616323,0.0
431680,clust_0,clust_3,0.4353225280824703,1.0
250091,clust_7,clust_5,0.38865759823593904,1.0
262380,clust_7,clust_7,0.30485284489427733,0.0
110324,clust_2,clust_2,0.32791764901051085,0.0
115865,clust_2,clust_3,0.30236590992236756,0.0
381736,clust_9,clust_2,0.2716334561290805,0.0
149587,clust_2,clust_4,0.29733755309265086,0.0
403559,clust_3,clust_4,0.33551469663549105,0.0
188262,clust_0,clust_3,0.32860970984312954,0.0
122160,clust_7,clust_5,0.2499775161545684,0.0
258842,clust_7,clust_8,0.2520280036417154,0.0
391408,clust_2,clust_2,0.28430439791540085,0.0
185622,clust_6,clust_9,0.37987553304260396,1.0
238127,clust_2,clust_4,0.34053772742630867,0.0
335253,clust_8,clust_1,0.3942443925530024,1.0
270307,clust_6,clust_7,0.2576275635467676,0.0
285861,clust_2,clust_4,0.3510193239385711,1.0
363624,clust_6,clust_8,0.3292502052298691,0.0
444457,clust_6,clust_3,0.2662557571972081,0.0
117224,clust_2,clust_9,0.2793421920558653,0.0
328604,clust_8,clust_8,0.3363752690197009,0.0
165313,clust_2,clust_2,0.2768116136076255,0.0
396057,clust_6,clust_5,0.2874959399122728,0.0
159598,clust_2,clust_9,0.254856118929229,0.0
423753,clust_6,clust_3,0.36791048708737434,1.0
275469,clust_2,clust_5,0.33215748980176246,0.0
394653,clust_6,clust_2,0.4002534386843576,1.0
186166,clust_9,clust_1,0.3376439206464237,0.0
169378,clust_6,clust_7,0.29185267630948203,0.0
282427,clust_6,clust_0,0.2813536081905517,0.0
431649,clust_0,clust_3,0.31981754673788826,0.0
441667,clust_1,clust_7,0.314557904362683,0.0
300392,clust_2,clust_4,0.41903803198532036,1.0
368353,clust_7,clust_2,0.3581326126396624,1.0
318557,clust_6,clust_5,0.33338159857974026,0.0
173780,clust_2,clust_2,0.2923356521860182,0.0
402563,clust_2,clust_2,0.2926313893504994,0.0
377450,clust_6,clust_9,0.38494253738005985,1.0
387572,clust_2,clust_3,0.37775666249497514,1.0
136449,clust_6,clust_8,0.24454545288240248,0.0
334764,clust_7,clust_4,0.34927280493555957,0.0
149166,clust_3,clust_9,0.28503460126094005,0.0
199212,clust_2,clust_2,0.3530671489416024,1.0
277148,clust_3,clust_0,0.3640079709086755,1.0
108920,clust_2,clust_5,0.3179932289094396,0.0
342703,clust_2,clust_5,0.31621525788204297,0.0
453473,clust_2,clust_5,0.4108572249241087,1.0
199153,clust_2,clust_1,0.26688344375604683,0.0
300126,clust_2,clust_1,0.35116775278439827,1.0
215649,clust_5,clust_7,0.3282525839092636,0.0
321415,clust_6,clust_1,0.29123775397369717,0.0
300339,clust_2,clust_4,0.2485262782741971,0.0
378121,clust_2,clust_2,0.33570904225776393,0.0
211901,clust_7,clust_5,0.28566585782222476,0.0
445123,clust_6,clust_7,0.27373902274214434,0.0
153625,clust_2,clust_2,0.28563098838136636,0.0
320704,clust_7,clust_8,0.3827301422994749,1.0
438506,clust_2,clust_8,0.2699891522747813,0.0
264849,clust_2,clust_7,0.4183125894465773,1.0
406893,clust_2,clust_9,0.28702857113605773,0.0
242219,clust_6,clust_4,0.32636882236093606,0.0
179967,clust_9,clust_4,0.27058704924036125,0.0
322749,clust_4,clust_1,0.24926952692831986,0.0
170051,clust_3,clust_5,0.3070840096017142,0.0
251567,clust_5,clust_1,0.2876129741107933,0.0
410025,clust_9,clust_0,0.27745934458822136,0.0
238180,clust_2,clust_0,0.3387202060350782,0.0
375384,clust_9,clust_7,0.43229619699975996,1.0
100416,clust_2,clust_7,0.2808617990595724,0.0
292649,clust_2,clust_4,0.25146478978562803,0.0
392680,clust_6,clust_9,0.349543763961038,0.0
336492,clust_2,clust_7,0.3100360282071061,0.0
332285,clust_7,clust_4,0.47871196291034185,1.0
410359,clust_6,clust_0,0.3261470352610131,0.0
427324,clust_9,clust_5,0.4124820065195726,1.0
300240,clust_7,clust_4,0.39908270988297095,1.0
166583,clust_7,clust_7,0.3099533176975636,0.0
212897,clust_2,clust_0,0.295463581817435,0.0
164963,clust_6,clust_9,0.2528540859256443,0.0
183342,clust_6,clust_8,0.3015611281462647,0.0
278482,clust_6,clust_2,0.2665430949322786,0.0
348462,clust_6,clust_5,0.28318375070003116,0.0
199030,clust_7,clust_8,0.3847637995199489,1.0
149318,clust_6,clust_0,0.33147865737702953,0.0
308679,clust_7,clust_2,0.33247029945825307,0.0
353905,clust_8,clust_7,0.30518667041437747,0.0
338719,clust_2,clust_5,0.3424597554398369,0.0
397452,clust_5,clust_4,0.3666549084840863,1.0
197664,clust_6,clust_7,0.35883616736854657,1.0
398817,clust_7,clust_7,0.2811389044714038,0.0
291579,clust_3,clust_0,0.3928644218481371,1.0
431651,clust_3,clust_7,0.3014828971322485,0.0
148639,clust_3,clust_3,0.3109084567741252,0.0
282270,clust_3,clust_1,0.26126405153011095,0.0
112469,clust_2,clust_4,0.3914194333955461,1.0
144259,clust_2,clust_5,0.32071100484398174,0.0
435260,clust_7,clust_0,0.2799167474376007,0.0
434327,clust_1,clust_1,0.2656914239192966,0.0
176347,clust_2,clust_4,0.3149666517597793,0.0
327215,clust_2,clust_2,0.26313342025132264,0.0
346714,clust_2,clust_7,0.30020030591475205,0.0
227500,clust_2,clust_5,0.3317093699508498,0.0
233335,clust_6,clust_0,0.3057477687684722,0.0
269938,clust_7,clust_0,0.377053655132481,1.0
122902,clust_3,clust_9,0.32022447219453565,0.0
332317,clust_7,clust_1,0.3095181009294745,0.0
263945,clust_9,clust_6,0.2678894035958116,0.0
132353,clust_2,clust_2,0.3363010959921998,0.0
347443,clust_7,clust_0,0.42802531003970007,1.0
176035,clust_5,clust_3,0.36934046211242516,1.0
416884,clust_3,clust_7,0.24816213401815695,0.0
104906,clust_9,clust_1,0.3746560462893903,1.0
408003,clust_6,clust_0,0.30850114137788026,0.0
178268,clust_0,clust_4,0.26624106081409005,0.0
177639,clust_2,clust_5,0.42624676103875236,1.0
152916,clust_2,clust_0,0.3832372966507285,1.0
364357,clust_2,clust_0,0.4083705588975391,1.0
367056,clust_2,clust_5,0.267489158443574,0.0
279134,clust_6,clust_0,0.30743135288436685,0.0
320462,clust_0,clust_4,0.3402144303699661,0.0
139127,clust_7,clust_3,0.44864410706595464,1.0
115877,clust_7,clust_7,0.32130227660610566,0.0
328179,clust_2,clust_0,0.3543260633729434,1.0
417949,clust_7,clust_2,0.34186516498813285,0.0
287733,clust_3,clust_8,0.2600616544231065,0.0
142210,clust_3,clust_4,0.3082858043022798,0.0
240948,clust_3,clust_2,0.33157109565891296,0.0
178804,clust_2,clust_2,0.24643039118674112,0.0
298051,clust_6,clust_2,0.27818651509698644,0.0
345941,clust_1,clust_0,0.26339408855487195,0.0
156236,clust_2,clust_8,0.3648192094931534,1.0
183433,clust_7,clust_5,0.4669895509546534,1.0
268859,clust_7,clust_3,0.27447855163673235,0.0
256754,clust_8,clust_0,0.36385582533226113,1.0
323860,clust_6,clust_0,0.2857726491112547,0.0
446832,clust_6,clust_2,0.42662365145849307,1.0
450917,clust_2,clust_4,0.26532592534481253,0.0
393708,clust_8,clust_0,0.25595570435215204,0.0
205252,clust_2,clust_8,0.29627767057358284,0.0
144168,clust_1,clust_6,0.3305169525127443,0.0
393227,clust_2,clust_7,0.3329137483045392,0.0
244631,clust_7,clust_5,0.28285839158574877,0.0
399571,clust_9,clust_4,0.3043283235853539,0.0
315541,clust_2,clust_2,0.3258255173202105,0.0
398261,clust_6,clust_5,0.3080192592851329,0.0
251196,clust_3,clust_4,0.3691440417919134,1.0
210152,clust_9,clust_4,0.2653125392229647,0.0
310794,clust_7,clust_9,0.30091862347956,0.0
251629,clust_2,clust_2,0.29454395185486476,0.0
110694,clust_3,clust_3,0.31985392700733184,0.0
402278,clust_2,clust_2,0.2814146869619258,0.0
155133,clust_8,clust_4,0.3856823917882268,1.0
157153,clust_7,clust_8,0.3842142236192262,1.0
168774,clust_0,clust_2,0.35953469505250735,1.0
244498,clust_0,clust_3,0.36088516594189324,1.0
194371,clust_2,clust_3,0.28819668604328064,0.0
134486,clust_5,clust_8,0.3996734769618669,1.0
409220,clust_2,clust_5,0.35346016023816784,1.0
145869,clust_6,clust_8,0.3316199381238226,0.0
301299,clust_2,clust_0,0.2735795537068282,0.0
280599,clust_9,clust_7,0.39862473675807814,1.0
256876,clust_3,clust_7,0.3239611473079384,0.0
218449,clust_2,clust_7,0.3801200935194294,1.0
300177,clust_2,clust_8,0.3565588923035767,1.0
386552,clust_3,clust_7,0.2470799407058736,0.0
434108,clust_9,clust_3,0.3190322656248761,0.0
448100,clust_9,clust_4,0.3021957595455745,0.0
116828,clust_2,clust_7,0.24679865146004293,0.0
239489,clust_0,clust_4,0.3916520885704312,1.0
129553,clust_2,clust_1,0.3995963810250656,1.0
202511,clust_6,clust_0,0.35024983253403164,1.0
385145,clust_8,clust_0,0.3756650043784102,1.0
123155,clust_1,clust_1,0.30587343695575664,0.0
124406,clust_2,clust_4,0.2980612137368308,0.0
277229,clust_1,clust_4,0.327721146210395,0.0
279648,clust_7,clust_8,0.4907008357805991,1.0
193541,clust_7,clust_8,0.23566482766174882,0.0
306990,clust_2,clust_4,0.31995048810551807,0.0
104870,clust_8,clust_8,0.27190026174812776,0.0
307294,clust_2,clust_3,0.2681775705835718,0.0
165840,clust_6,clust_9,0.394027596795063,1.0
362803,clust_6,clust_5,0.32363608504243047,0.0
352991,clust_1,clust_4,0.33770370050849613,0.0
122425,clust_7,clust_4,0.33210350463319593,0.0
165300,clust_9,clust_1,0.3058514536635815,0.0
122573,clust_2,clust_4,0.3543347344214873,1.0
301908,clust_7,clust_7,0.3919604315901821,1.0
353441,clust_9,clust_4,0.34950143069268,0.0
127110,clust_2,clust_0,0.3069811132915187,0.0
255167,clust_3,clust_3,0.29582751134079044,0.0
158539,clust_7,clust_7,0.3541981442910673,1.0
326917,clust_3,clust_9,0.25839419226449306,0.0
278983,clust_7,clust_0,0.29843207900899055,0.0
214268,clust_2,clust_3,0.34253093271861024,0.0
448459,clust_6,clust_9,0.2667293260083389,0.0
238157,clust_7,clust_7,0.3574077574090442,1.0
148069,clust_9,clust_0,0.4155132502824425,1.0
271095,clust_3,clust_3,0.3088600917040636,0.0
407364,clust_1,clust_6,0.37994563097244427,1.0
226766,clust_7,clust_5,0.35826365107743346,1.0
363212,clust_2,clust_4,0.2861324451689411,0.0
433276,clust_8,clust_8,0.3548416218904692,1.0
360124,clust_2,clust_7,0.3549463979230706,1.0
233405,clust_3,clust_8,0.3288268445409675,0.0
429129,clust_9,clust_0,0.29252364755847404,0.0
444504,clust_9,clust_4,0.33047454420972916,0.0
183902,clust_7,clust_1,0.34827716920704094,0.0
425403,clust_2,clust_2,0.3960528251329103,1.0
137640,clust_2,clust_5,0.25878187225867394,0.0
146121,clust_7,clust_9,0.3418087151639776,0.0
185286,clust_3,clust_1,0.3380748754528927,0.0
116787,clust_6,clust_8,0.37801770366044984,1.0
335342,clust_8,clust_1,0.2630637046533237,0.0
225363,clust_8,clust_1,0.25126389618695877,0.0
106205,clust_6,clust_5,0.2814980528136662,0.0
340067,clust_6,clust_2,0.3060479349565521,0.0
415549,clust_7,clust_7,0.3111123826441925,0.0
381456,clust_2,clust_2,0.33942262784034294,0.0
436537,clust_3,clust_3,0.3018175183604068,0.0
416310,clust_2,clust_5,0.43046962780096376,1.0
440750,clust_5,clust_6,0.2656600152048303,0.0
335973,clust_6,clust_4,0.33917253458207136,0.0
202073,clust_1,clust_1,0.31592010825759026,0.0
364403,clust_2,clust_3,0.2539209556348875,0.0
104089,clust_7,clust_3,0.3810762819036988,1.0
153033,clust_3,clust_4,0.3695317353906306,1.0
185697,clust_7,clust_2,0.416558792471116,1.0
285359,clust_7,clust_3,0.30668316608547397,0.0
194598,clust_6,clust_0,0.3284955986336672,0.0
316270,clust_1,clust_4,0.32082801412551604,0.0
157109,clust_8,clust_7,0.3169192861054021,0.0
151586,clust_2,clust_3,0.3472090405385912,0.0
195435,clust_8,clust_4,0.32963146204409804,0.0
155730,clust_7,clust_2,0.3837843205547572,1.0
310388,clust_2,clust_3,0.2580867990882837,0.0
408482,clust_2,clust_7,0.2715488317314667,0.0
421827,clust_7,clust_8,0.3970167642577981,1.0
391831,clust_1,clust_0,0.29316030021985884,0.0
288617,clust_7,clust_5,0.29981310869642613,0.0
295918,clust_6,clust_8,0.3034051154266555,0.0
366394,clust_6,clust_4,0.3371913078397996,0.0
390574,clust_1,clust_1,0.30931480215128027,0.0
121553,clust_6,clust_5,0.3226971791751109,0.0
123633,clust_6,clust_8,0.269716307434784,0.0
206684,clust_9,clust_5,0.31239563726418085,0.0
339656,clust_2,clust_1,0.27948898428589464,0.0
424800,clust_3,clust_0,0.28766194312580684,0.0
451571,clust_6,clust_5,0.3390099903376116,0.0
372393,clust_7,clust_2,0.3018855883760016,0.0
439207,clust_7,clust_2,0.446089591870603,1.0
145835,clust_3,clust_7,0.3511188661190624,1.0
199425,clust_7,clust_4,0.2729004530320756,0.0
322979,clust_2,clust_3,0.31263720990703403,0.0
297313,clust_7,clust_9,0.38552319149067205,1.0
210158,clust_7,clust_8,0.40213705879356715,1.0
187809,clust_5,clust_8,0.4028684120257496,1.0
417999,clust_8,clust_4,0.27473261325855897,0.0
245748,clust_7,clust_5,0.2965322604053005,0.0
318177,clust_6,clust_9,0.3505915138803294,1.0
140248,clust_7,clust_0,0.3460178992772461,0.0
153263,clust_6,clust_7,0.36123524370844856,1.0
281092,clust_6,clust_0,0.3276918894669714,0.0
325770,clust_6,clust_3,0.41686734157674343,1.0
315054,clust_2,clust_5,0.43920032750224197,1.0
312842,clust_6,clust_1,0.44937480553354886,1.0
420284,clust_0,clust_1,0.27057351338964414,0.0
248505,clust_2,clust_9,0.2552010383878137,0.0
348522,clust_2,clust_2,0.35616673616625977,1.0
196834,clust_7,clust_4,0.30395732104264034,0.0
380020,clust_5,clust_0,0.2810523271559443,0.0
308833,clust_2,clust_4,0.2959420719696744,0.0
202698,clust_2,clust_9,0.4013098494972617,1.0
453072,clust_8,clust_3,0.2687365388386504,0.0
372112,clust_6,clust_7,0.27567384106324005,0.0
357489,clust_2,clust_9,0.3669552831798579,1.0
305532,clust_6,clust_0,0.37306405967304185,1.0
329969,clust_0,clust_1,0.2607480839032824,0.0
147373,clust_5,clust_4,0.32879710827531433,0.0
331480,clust_5,clust_6,0.2966444256277654,0.0
376483,clust_7,clust_5,0.3239550995015837,0.0
271739,clust_8,clust_8,0.30935833979024946,0.0
402559,clust_6,clust_2,0.270165438995228,0.0
413607,clust_2,clust_8,0.2661056301189519,0.0
439356,clust_6,clust_4,0.31347059432335006,0.0
431540,clust_6,clust_3,0.28580595198461967,0.0
321227,clust_2,clust_5,0.27716717818692005,0.0
135966,clust_6,clust_5,0.38756584166077274,1.0
356273,clust_1,clust_0,0.24473420040203533,0.0
428200,clust_0,clust_7,0.27028964714668324,0.0
390494,clust_2,clust_9,0.3235656739731839,0.0
178064,clust_6,clust_0,0.3839753258211915,1.0
276343,clust_0,clust_4,0.34662319108501244,0.0
307641,clust_5,clust_1,0.28561458495275094,0.0
189511,clust_7,clust_5,0.35669357346530517,1.0
208238,clust_6,clust_3,0.334326254425174,0.0
442577,clust_3,clust_7,0.33216381405471235,0.0
183560,clust_7,clust_0,0.37127967757466845,1.0
454293,clust_7,clust_7,0.40248703738526664,1.0
205479,clust_6,clust_5,0.3368213288833923,0.0
113967,clust_2,clust_2,0.2672716354367486,0.0
271880,clust_2,clust_7,0.36569231230186644,1.0
100953,clust_6,clust_4,0.2745514750866381,0.0
114951,clust_8,clust_4,0.30913070580193863,0.0
372596,clust_6,clust_0,0.2967263844852671,0.0
159929,clust_6,clust_1,0.36074170974094616,1.0
430383,clust_2,clust_8,0.34259884554683717,0.0
423959,clust_6,clust_1,0.35837518738392066,1.0
129349,clust_1,clust_5,0.2880167828187129,0.0
430730,clust_2,clust_8,0.4200741428551226,1.0
131549,clust_1,clust_1,0.3436407355039267,0.0
397052,clust_2,clust_0,0.3251685623749542,0.0
336660,clust_0,clust_4,0.29619411443629734,0.0
323193,clust_7,clust_8,0.31290124205778574,0.0
226171,clust_2,clust_2,0.35377192591967327,1.0
127370,clust_7,clust_4,0.31447880944812506,0.0
155893,clust_6,clust_3,0.31757579161713984,0.0
427154,clust_2,clust_8,0.3962844974952263,1.0
162313,clust_8,clust_3,0.25822838473280973,0.0
128571,clust_3,clust_4,0.321339718643707,0.0
118911,clust_2,clust_9,0.24645899792427056,0.0
332327,clust_2,clust_7,0.2858424073373217,0.0
436207,clust_2,clust_5,0.31367989114200695,0.0
241176,clust_7,clust_5,0.31421424409616483,0.0
369150,clust_2,clust_6,0.25434274741968393,0.0
358632,clust_2,clust_7,0.3108652773323331,0.0
326624,clust_2,clust_4,0.33628306010620357,0.0
161527,clust_2,clust_4,0.2686170081820528,0.0
350582,clust_2,clust_7,0.33735205673196156,0.0
270371,clust_2,clust_5,0.27004192264586196,0.0
340909,clust_9,clust_3,0.31937302595378064,0.0
383428,clust_7,clust_2,0.36441367020332005,1.0
453538,clust_2,clust_4,0.3544236676259873,1.0
446237,clust_2,clust_3,0.3087659224965515,0.0
397739,clust_2,clust_8,0.2664411220296558,0.0
274820,clust_2,clust_2,0.3661619563102076,1.0
399968,clust_2,clust_5,0.2703745975167475,0.0
108045,clust_3,clust_8,0.42368119676341476,1.0
257906,clust_9,clust_3,0.27688241055209645,0.0
209645,clust_0,clust_4,0.4045784311313459,1.0
349706,clust_6,clust_5,0.32442414667447134,0.0
164711,clust_2,clust_2,0.3609939143379681,1.0
166263,clust_1,clust_4,0.3607932088409602,1.0
359994,clust_2,clust_9,0.34792060762507077,0.0
171266,clust_2,clust_0,0.2695459820790554,0.0
151343,clust_0,clust_0,0.2843344687071782,0.0
240899,clust_6,clust_3,0.42620348310559375,1.0
255522,clust_6,clust_5,0.38945164798360576,1.0
152020,clust_6,clust_2,0.33866805255607874,0.0
297303,clust_7,clust_8,0.27876439334821673,0.0
412032,clust_2,clust_2,0.31205471063522655,0.0
167830,clust_2,clust_5,0.2916810930169616,0.0
330568,clust_9,clust_7,0.32027294348176066,0.0
305861,clust_6,clust_7,0.30115386022712287,0.0
161250,clust_6,clust_4,0.3379399994575786,0.0
437161,clust_5,clust_6,0.27209851929834056,0.0
383419,clust_7,clust_4,0.3190551363325327,0.0
193150,clust_6,clust_2,0.35678463953229284,1.0
151315,clust_2,clust_8,0.2739771874960096,0.0
162028,clust_2,clust_2,0.23895201051563666,0.0
108407,clust_2,clust_5,0.29634804778041013,0.0
372430,clust_9,clust_3,0.2971589374921912,0.0
257020,clust_3,clust_1,0.4014282100606845,1.0
138203,clust_2,clust_2,0.25442310040876265,0.0
146063,clust_2,clust_4,0.38288377366396237,1.0
155428,clust_0,clust_1,0.28282981084917314,0.0
376533,clust_6,clust_9,0.3493983454334613,0.0
250359,clust_7,clust_8,0.29781766589093783,0.0
376353,clust_2,clust_0,0.2447526095569271,0.0
420595,clust_6,clust_5,0.2979959955553619,0.0
284695,clust_5,clust_1,0.27450593184897226,0.0
228458,clust_7,clust_2,0.43873846412010536,1.0
271415,clust_2,clust_1,0.3762963900068255,1.0
102549,clust_6,clust_2,0.35059253087653786,1.0
152265,clust_7,clust_4,0.34792299717945596,0.0
298341,clust_2,clust_7,0.335976704201134,0.0
369790,clust_2,clust_4,0.24755013144026589,0.0
