SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
246294,clust_6,clust_1,0.0,0.21643569525342524,0.0
210398,clust_6,clust_4,0.0,0.5896240006199186,1.0
356394,clust_6,clust_4,0.0,0.08231603400345672,0.0
154099,clust_2,clust_1,0.0,0.19267896306465512,0.0
185670,clust_9,clust_8,0.0,0.6914174356101116,1.0
410147,clust_8,clust_1,0.0,0.3807744313398989,0.0
211217,clust_1,clust_3,0.0,0.08550151935162656,0.0
100301,clust_6,clust_1,1.0,0.894819347401648,1.0
306396,clust_1,clust_5,1.0,0.6933956384894625,1.0
150947,clust_7,clust_3,0.0,0.45906846526674916,1.0
122225,clust_2,clust_3,0.0,0.5425388584693991,1.0
414327,clust_6,clust_5,0.0,0.34088676480242375,0.0
198059,clust_2,clust_8,0.0,0.08265768435102007,0.0
120007,clust_9,clust_6,0.0,0.138845550769006,0.0
427434,clust_7,clust_8,1.0,0.5414842938830626,1.0
393604,clust_1,clust_9,0.0,0.48528645412661886,1.0
391872,clust_8,clust_1,0.0,0.19524775114648657,0.0
209171,clust_5,clust_3,0.0,0.40699195721944154,0.0
176171,clust_6,clust_5,0.0,0.37900220622366365,0.0
304527,clust_6,clust_5,0.0,0.5278087506510037,1.0
233542,clust_0,clust_8,0.0,0.46392295107325715,1.0
130270,clust_1,clust_3,0.0,0.14114244491938643,0.0
391716,clust_1,clust_1,0.0,0.3437610398743242,0.0
447267,clust_1,clust_8,0.0,0.3810602752957751,0.0
342859,clust_7,clust_1,0.0,0.03777356366533405,0.0
223183,clust_6,clust_5,1.0,0.4168521758704196,0.0
229471,clust_7,clust_5,0.0,0.1450246329051655,0.0
263172,clust_1,clust_4,0.0,0.571665079453654,1.0
188116,clust_1,clust_6,0.0,0.05101541930300557,0.0
385561,clust_1,clust_3,0.0,0.10756143312662542,0.0
306316,clust_1,clust_1,0.0,0.14854529062407335,0.0
299899,clust_2,clust_6,0.0,0.2748519365235313,0.0
219028,clust_1,clust_5,0.0,0.6233426678137169,1.0
124307,clust_2,clust_5,0.0,0.2442199184441904,0.0
149127,clust_6,clust_8,0.0,0.33065397151845094,0.0
376256,clust_2,clust_8,0.0,0.22608047997352732,0.0
390383,clust_7,clust_5,1.0,0.09347305552758517,0.0
327887,clust_1,clust_6,0.0,0.7625679699312675,1.0
307967,clust_2,clust_3,0.0,0.11927256258886736,0.0
232198,clust_6,clust_1,0.0,0.15490710340103367,0.0
154096,clust_2,clust_1,0.0,0.5471128135597659,1.0
378135,clust_0,clust_3,0.0,0.1321142447126608,0.0
286347,clust_6,clust_5,0.0,0.21704399619532447,0.0
446646,clust_9,clust_2,1.0,0.2937442784220432,0.0
269553,clust_6,clust_1,0.0,0.526901223192572,1.0
314195,clust_7,clust_5,0.0,0.4116848176924431,0.0
177496,clust_2,clust_5,0.0,0.2076562799752341,0.0
210300,clust_2,clust_9,0.0,0.6617997057226837,1.0
387450,clust_1,clust_5,0.0,0.24626566747348336,0.0
189862,clust_5,clust_4,0.0,0.09235746613658621,0.0
393717,clust_9,clust_4,0.0,0.4572457202315943,1.0
359264,clust_8,clust_8,0.0,0.5990099221221338,1.0
437710,clust_8,clust_8,0.0,0.18157606830477735,0.0
279606,clust_1,clust_4,0.0,0.02616332624815872,0.0
325834,clust_2,clust_5,0.0,0.37436204544573715,0.0
129242,clust_6,clust_4,0.0,0.168334410905332,0.0
410068,clust_1,clust_6,0.0,0.38580886771856754,0.0
193370,clust_8,clust_3,0.0,0.30217068402095426,0.0
201132,clust_8,clust_3,1.0,0.7471342894308964,1.0
397521,clust_1,clust_4,1.0,0.5270165840403911,1.0
404187,clust_1,clust_8,0.0,0.17206333857781483,0.0
172332,clust_4,clust_1,0.0,0.5734941348660791,1.0
181464,clust_6,clust_8,1.0,0.7596174045009031,1.0
324086,clust_8,clust_0,0.0,0.3068832573736007,0.0
298328,clust_5,clust_6,0.0,0.2115419361102671,0.0
317383,clust_1,clust_3,0.0,0.745249072149193,1.0
203999,clust_6,clust_6,0.0,0.6673207564590014,1.0
203422,clust_6,clust_4,0.0,0.5875670697465184,1.0
241529,clust_6,clust_8,0.0,0.2600592402519933,0.0
135125,clust_6,clust_1,1.0,0.3318491836809941,0.0
244514,clust_5,clust_8,0.0,0.2042307691808743,0.0
233433,clust_0,clust_3,0.0,0.32110829426913057,0.0
324132,clust_7,clust_1,0.0,0.6678461080717931,1.0
379255,clust_7,clust_6,0.0,0.1753708180737755,0.0
152613,clust_7,clust_8,0.0,0.29752076821948736,0.0
428294,clust_8,clust_5,0.0,0.29677987102505615,0.0
150152,clust_1,clust_9,0.0,0.3207722039111974,0.0
206963,clust_1,clust_3,0.0,0.2374662073852087,0.0
373792,clust_1,clust_3,0.0,0.18058556680818275,0.0
211366,clust_8,clust_1,0.0,0.38822479789123754,0.0
317775,clust_8,clust_9,0.0,0.2741722273861399,0.0
172335,clust_1,clust_5,0.0,0.06623067616477162,0.0
146625,clust_9,clust_9,0.0,0.3071049649133056,0.0
121818,clust_4,clust_2,0.0,0.11219383105410183,0.0
251607,clust_8,clust_5,0.0,0.2052108071500579,0.0
190836,clust_9,clust_8,0.0,0.5775733104915964,1.0
294053,clust_6,clust_3,0.0,0.917076823262991,1.0
363149,clust_6,clust_5,0.0,0.21489866311946348,0.0
173448,clust_1,clust_6,0.0,0.15207634979296497,0.0
438379,clust_8,clust_8,0.0,0.6191723565504718,1.0
324861,clust_6,clust_1,0.0,0.3508915860446545,0.0
171691,clust_1,clust_5,1.0,0.4142029448311859,0.0
172191,clust_1,clust_4,0.0,0.36320916276922127,0.0
444749,clust_7,clust_3,0.0,0.35380238140015546,0.0
105795,clust_7,clust_5,0.0,0.6449336742846156,1.0
333609,clust_1,clust_6,0.0,0.3836681420047228,0.0
235599,clust_1,clust_6,0.0,0.4694068176344547,1.0
415865,clust_2,clust_1,0.0,0.2842350741781199,0.0
107459,clust_2,clust_1,0.0,0.06927272091488451,0.0
108855,clust_6,clust_1,1.0,0.6217672518525588,1.0
212013,clust_5,clust_9,0.0,0.0775443830416492,0.0
404049,clust_6,clust_5,0.0,0.26156849004623856,0.0
371622,clust_0,clust_4,1.0,0.6020727711813353,1.0
401784,clust_1,clust_5,0.0,0.6087887890883831,1.0
313434,clust_6,clust_5,0.0,0.3322965300774386,0.0
353896,clust_6,clust_6,0.0,0.10299253584471914,0.0
397897,clust_2,clust_8,0.0,0.1912967033619337,0.0
415571,clust_1,clust_5,0.0,0.4685943283522021,1.0
448250,clust_8,clust_8,0.0,0.6079140356380461,1.0
344821,clust_1,clust_8,0.0,0.11612891096627012,0.0
259114,clust_9,clust_9,1.0,0.7223185300040273,1.0
324759,clust_6,clust_3,0.0,0.3548107695059742,0.0
451776,clust_8,clust_1,0.0,0.23848814244899907,0.0
273326,clust_4,clust_4,1.0,0.7912706326115346,1.0
248831,clust_2,clust_8,0.0,0.42203822716792966,0.0
339041,clust_8,clust_1,0.0,0.20061883794918753,0.0
227965,clust_2,clust_6,1.0,0.3181988793357074,0.0
360282,clust_1,clust_5,0.0,0.18661713838132646,0.0
354190,clust_1,clust_1,0.0,0.4174821988530848,0.0
307514,clust_1,clust_5,0.0,0.19426036317264672,0.0
316650,clust_8,clust_8,0.0,0.32977918017436214,0.0
209926,clust_6,clust_4,0.0,0.22570981422865938,0.0
360799,clust_1,clust_9,0.0,0.2248885060961339,0.0
292769,clust_1,clust_5,0.0,0.29014937380155453,0.0
199690,clust_6,clust_8,0.0,0.1946238067329259,0.0
214543,clust_6,clust_1,0.0,0.687943973866862,1.0
302983,clust_6,clust_8,0.0,0.7301017500008953,1.0
239371,clust_9,clust_5,0.0,0.5541181489871413,1.0
218112,clust_8,clust_3,0.0,0.21182994889409218,0.0
432233,clust_6,clust_4,0.0,0.21891613782202493,0.0
311354,clust_6,clust_1,1.0,0.8968158676112356,1.0
273614,clust_0,clust_9,0.0,0.0906254188557579,0.0
421047,clust_6,clust_5,0.0,0.46500121381944975,1.0
145693,clust_1,clust_3,0.0,0.39423376179993685,0.0
290097,clust_1,clust_8,0.0,0.6277016931479148,1.0
438378,clust_1,clust_1,0.0,0.5317693782242315,1.0
184320,clust_2,clust_5,0.0,0.14320732965502983,0.0
420936,clust_6,clust_9,0.0,0.7355887874897098,1.0
159930,clust_8,clust_6,0.0,0.19550107270218467,0.0
295934,clust_1,clust_1,0.0,0.18314705336520143,0.0
237850,clust_1,clust_8,1.0,0.7642553561270148,1.0
183680,clust_8,clust_1,0.0,0.20559345610856605,0.0
283777,clust_1,clust_5,0.0,0.70242512266265,1.0
223256,clust_1,clust_3,0.0,0.4885320998533639,1.0
335100,clust_1,clust_1,0.0,0.6886330067534256,1.0
222510,clust_2,clust_1,0.0,0.04665350911444798,0.0
256719,clust_8,clust_4,0.0,0.3537662124576702,0.0
352446,clust_1,clust_1,0.0,0.3986065913858656,0.0
357519,clust_6,clust_8,0.0,0.17073092282716848,0.0
253212,clust_7,clust_1,0.0,0.2405624431377075,0.0
155006,clust_5,clust_3,0.0,0.23401831700550957,0.0
179444,clust_6,clust_3,0.0,0.3035163544150825,0.0
322881,clust_6,clust_0,0.0,0.1975476036422438,0.0
261227,clust_0,clust_9,0.0,0.3870168959432409,0.0
412662,clust_2,clust_3,0.0,0.693727019106865,1.0
260893,clust_8,clust_0,0.0,0.7484062718972685,1.0
292858,clust_2,clust_8,0.0,0.06901719668834976,0.0
125017,clust_5,clust_2,0.0,0.21318171862809537,0.0
108024,clust_6,clust_5,0.0,0.37756598733731783,0.0
395259,clust_7,clust_4,0.0,0.45023178746160397,0.0
414299,clust_1,clust_3,0.0,0.21307794010915496,0.0
155505,clust_5,clust_0,0.0,0.48807046645604263,1.0
310331,clust_1,clust_1,0.0,0.09812660794232411,0.0
118012,clust_5,clust_0,0.0,0.39267475537874047,0.0
256306,clust_9,clust_3,0.0,0.4605478653735861,1.0
451481,clust_8,clust_5,0.0,0.14589390804010302,0.0
424438,clust_7,clust_1,1.0,0.8625183031067544,1.0
411947,clust_1,clust_9,0.0,0.09004979660786586,0.0
272117,clust_0,clust_3,0.0,0.28617448356087005,0.0
205683,clust_2,clust_8,0.0,0.3684411495721193,0.0
254724,clust_4,clust_3,0.0,0.31519833642715256,0.0
405903,clust_1,clust_5,0.0,0.4223864750228571,0.0
122506,clust_6,clust_8,0.0,0.568964116851298,1.0
183251,clust_6,clust_5,1.0,0.43587566789875504,0.0
136909,clust_5,clust_3,0.0,0.25551200786771283,0.0
346896,clust_6,clust_3,0.0,0.5807233610814238,1.0
203514,clust_1,clust_5,1.0,0.7629789638588542,1.0
276468,clust_1,clust_8,0.0,0.1858459543336909,0.0
204112,clust_1,clust_6,0.0,0.22772040741056812,0.0
197963,clust_1,clust_1,0.0,0.42629395279949495,0.0
372638,clust_1,clust_0,0.0,0.5511757949649188,1.0
262619,clust_6,clust_1,0.0,0.27577742316732845,0.0
235088,clust_4,clust_6,0.0,0.22700004408343535,0.0
192887,clust_8,clust_4,1.0,0.18830656382173971,0.0
329309,clust_5,clust_6,0.0,0.6197750031880535,1.0
378622,clust_0,clust_6,0.0,0.2288699560094126,0.0
262744,clust_1,clust_0,1.0,0.43765876801513137,0.0
211712,clust_6,clust_1,0.0,0.15665883437369096,0.0
133532,clust_1,clust_1,0.0,0.30047818886280603,0.0
162419,clust_1,clust_1,0.0,0.588169055163078,1.0
356503,clust_1,clust_5,1.0,0.4630060367257297,1.0
193065,clust_8,clust_8,0.0,0.3889190064447282,0.0
352408,clust_6,clust_5,1.0,0.6375770953687415,1.0
370276,clust_7,clust_3,0.0,0.12099110547719365,0.0
175877,clust_6,clust_8,0.0,0.47106446115069656,1.0
305473,clust_6,clust_3,0.0,0.32674678968488763,0.0
438769,clust_0,clust_0,0.0,0.06238597824052824,0.0
128163,clust_1,clust_5,0.0,0.5628538409434996,1.0
213616,clust_1,clust_4,1.0,0.7164998655974653,1.0
423478,clust_7,clust_3,0.0,0.13979575357030355,0.0
204404,clust_1,clust_5,0.0,0.522232126512622,1.0
398674,clust_7,clust_3,0.0,0.3358647609639253,0.0
243928,clust_6,clust_1,0.0,0.4379125061277577,0.0
218210,clust_1,clust_5,0.0,0.2560649597732996,0.0
445609,clust_9,clust_0,0.0,0.1484453221931414,0.0
171429,clust_8,clust_4,1.0,0.4449590644797342,0.0
163139,clust_6,clust_8,0.0,0.7674122115806474,1.0
351329,clust_6,clust_8,0.0,0.11884002062809904,0.0
364437,clust_9,clust_0,0.0,0.1528749353921059,0.0
262026,clust_2,clust_5,0.0,0.10646270139839883,0.0
149631,clust_8,clust_5,0.0,0.31220919191050717,0.0
451237,clust_4,clust_5,0.0,0.5442042950153204,1.0
337643,clust_8,clust_3,0.0,0.22880708533563293,0.0
111435,clust_8,clust_1,1.0,0.8645703094120726,1.0
234293,clust_7,clust_5,0.0,0.26695955027307877,0.0
370695,clust_6,clust_3,0.0,0.3754774187504282,0.0
376960,clust_8,clust_4,0.0,0.11506199034685845,0.0
152653,clust_7,clust_6,0.0,0.24094634898349898,0.0
188184,clust_4,clust_5,0.0,0.834757389502084,1.0
422809,clust_1,clust_8,1.0,0.5823985352560024,1.0
113483,clust_4,clust_3,0.0,0.3836918858653467,0.0
323687,clust_1,clust_6,0.0,0.496190994016749,1.0
128759,clust_6,clust_8,1.0,0.43672506150367724,0.0
379989,clust_8,clust_0,0.0,0.23559557156356026,0.0
306645,clust_1,clust_4,1.0,0.5185404447718304,1.0
451729,clust_6,clust_5,0.0,0.363842020389433,0.0
198562,clust_4,clust_8,0.0,0.5184238923550148,1.0
190487,clust_5,clust_8,0.0,0.053337940858647195,0.0
187209,clust_1,clust_3,0.0,0.04992818019161258,0.0
214646,clust_7,clust_5,0.0,0.496056344955142,1.0
133953,clust_0,clust_8,0.0,0.11931104414156046,0.0
191884,clust_6,clust_4,0.0,0.6570130389406883,1.0
169538,clust_6,clust_5,0.0,0.38077941778171487,0.0
304603,clust_8,clust_5,0.0,0.5015744870319983,1.0
358818,clust_1,clust_2,0.0,0.5500907515703174,1.0
163884,clust_6,clust_5,0.0,0.1426966604539519,0.0
384588,clust_1,clust_3,0.0,0.19572437251507052,0.0
453034,clust_7,clust_1,1.0,0.28188396887079387,0.0
218258,clust_2,clust_5,0.0,0.22191756864571974,0.0
439329,clust_6,clust_8,0.0,0.35801434708505964,0.0
309566,clust_2,clust_1,0.0,0.3123947142445504,0.0
381617,clust_6,clust_5,0.0,0.06717645440897649,0.0
298618,clust_6,clust_5,0.0,0.5584127981622701,1.0
337865,clust_2,clust_3,0.0,0.2759413228301388,0.0
230904,clust_6,clust_8,0.0,0.502890037020809,1.0
251052,clust_8,clust_3,1.0,0.6806173481764254,1.0
443347,clust_1,clust_6,0.0,0.7958137322843081,1.0
123085,clust_1,clust_3,0.0,0.27612525961171697,0.0
257525,clust_2,clust_5,0.0,0.22991640711927946,0.0
393750,clust_6,clust_1,0.0,0.22468089986962275,0.0
280241,clust_2,clust_4,1.0,0.5906069620854477,1.0
103581,clust_1,clust_9,0.0,0.3232050714113326,0.0
273785,clust_6,clust_0,0.0,0.7058989999097742,1.0
385577,clust_0,clust_1,0.0,0.15267653710711412,0.0
387387,clust_5,clust_9,0.0,0.1641390651168149,0.0
171303,clust_8,clust_8,0.0,0.5942690807245135,1.0
452350,clust_1,clust_2,0.0,0.0923523079199198,0.0
445576,clust_4,clust_3,0.0,0.18717134219441456,0.0
141810,clust_0,clust_0,0.0,0.2906829080788458,0.0
377415,clust_4,clust_4,0.0,0.0744438861125495,0.0
237978,clust_6,clust_5,0.0,0.2225436696923786,0.0
102831,clust_8,clust_5,0.0,0.29031619099326317,0.0
236618,clust_1,clust_1,0.0,0.15261658545322448,0.0
195378,clust_7,clust_9,0.0,0.42597788131720615,0.0
303226,clust_8,clust_3,0.0,0.23473288797936548,0.0
164835,clust_2,clust_6,0.0,0.15101166503636473,0.0
429872,clust_9,clust_2,0.0,0.49566332458472206,1.0
443003,clust_2,clust_0,0.0,0.054522222360302214,0.0
332751,clust_1,clust_1,0.0,0.689787987528641,1.0
188129,clust_4,clust_1,0.0,0.3408201769560136,0.0
212830,clust_8,clust_8,0.0,0.06235970647386229,0.0
322307,clust_2,clust_1,0.0,0.23709884916312027,0.0
427872,clust_6,clust_5,0.0,0.3197802010332435,0.0
129570,clust_6,clust_5,0.0,0.616715925301421,1.0
148431,clust_8,clust_8,0.0,0.5367383684761267,1.0
321577,clust_4,clust_8,0.0,0.49864670288614904,1.0
364202,clust_4,clust_9,0.0,0.33735534025225516,0.0
162032,clust_9,clust_0,0.0,0.20438916079906275,0.0
301357,clust_2,clust_6,0.0,0.19603964368679477,0.0
203688,clust_1,clust_5,0.0,0.3675723960277307,0.0
366481,clust_7,clust_8,0.0,0.32337848549503356,0.0
452568,clust_6,clust_1,0.0,0.28443799230495825,0.0
220489,clust_7,clust_3,0.0,0.433897103704602,0.0
420694,clust_8,clust_6,0.0,0.19404043286324013,0.0
426272,clust_1,clust_3,0.0,0.6936979474056313,1.0
454544,clust_1,clust_6,0.0,0.3040385382855023,0.0
100934,clust_2,clust_8,0.0,0.26822332235429563,0.0
307592,clust_8,clust_4,0.0,0.15110647636471436,0.0
395170,clust_7,clust_4,0.0,0.15428029628708662,0.0
349611,clust_2,clust_1,0.0,0.3850584422913877,0.0
169774,clust_2,clust_6,0.0,0.03507561467343276,0.0
206084,clust_1,clust_4,0.0,0.3441449021892645,0.0
268419,clust_2,clust_5,0.0,0.18861672757144834,0.0
377153,clust_8,clust_9,0.0,0.6611738985543861,1.0
188079,clust_1,clust_1,0.0,0.3504539802630638,0.0
372680,clust_9,clust_5,0.0,0.23141192498241225,0.0
166463,clust_7,clust_1,0.0,0.08698065410922483,0.0
327961,clust_9,clust_5,0.0,0.226867955515349,0.0
296985,clust_1,clust_9,0.0,0.42161698961560573,0.0
149122,clust_6,clust_8,1.0,0.3972990458934517,0.0
279412,clust_0,clust_6,0.0,0.14285879444453636,0.0
175052,clust_1,clust_2,0.0,0.6064707675039043,1.0
302110,clust_7,clust_3,1.0,0.6667544570836171,1.0
233782,clust_8,clust_5,0.0,0.2323975438439828,0.0
179089,clust_8,clust_1,0.0,0.2515442993337315,0.0
345183,clust_1,clust_6,0.0,0.4092105062464869,0.0
127782,clust_1,clust_3,1.0,0.3181305490554157,0.0
248943,clust_1,clust_5,0.0,0.17136210029387222,0.0
261582,clust_1,clust_3,0.0,0.16582653029092068,0.0
330372,clust_8,clust_3,1.0,0.5965391650716759,1.0
255275,clust_1,clust_0,0.0,0.509612872560469,1.0
346733,clust_9,clust_1,0.0,0.09156664536335911,0.0
195220,clust_1,clust_5,0.0,0.20070457071193606,0.0
389839,clust_1,clust_4,0.0,0.49827175896136566,1.0
191672,clust_7,clust_3,0.0,0.5235230029788918,1.0
161767,clust_9,clust_3,0.0,0.26902100962214254,0.0
239379,clust_2,clust_3,0.0,0.21627960823827613,0.0
251163,clust_2,clust_5,0.0,0.20582239599224958,0.0
106460,clust_1,clust_3,0.0,0.10715165507815391,0.0
326874,clust_1,clust_0,0.0,0.49191637993695175,1.0
367193,clust_2,clust_1,0.0,0.4400577970556296,0.0
392991,clust_0,clust_9,0.0,0.30442769735054614,0.0
324976,clust_6,clust_1,0.0,0.33181850200919033,0.0
421128,clust_7,clust_5,0.0,0.3554686364314824,0.0
433917,clust_1,clust_5,0.0,0.5333053688689576,1.0
142967,clust_2,clust_8,0.0,0.14683954589325676,0.0
434712,clust_8,clust_3,0.0,0.4505483841656786,0.0
152742,clust_9,clust_3,0.0,0.06965808608862331,0.0
412746,clust_1,clust_6,1.0,0.5271346059722726,1.0
365010,clust_0,clust_3,0.0,0.11594934162956633,0.0
258087,clust_1,clust_8,0.0,0.5638069842382138,1.0
145542,clust_1,clust_9,0.0,0.2285229774942397,0.0
167915,clust_6,clust_5,0.0,0.49440515353864267,1.0
194854,clust_7,clust_8,0.0,0.8272759693241821,1.0
357212,clust_2,clust_3,0.0,0.48984976385703277,1.0
408054,clust_8,clust_3,0.0,0.0732121483615655,0.0
364974,clust_7,clust_5,0.0,0.2974756205420513,0.0
369915,clust_1,clust_6,0.0,0.2051615483116622,0.0
191207,clust_8,clust_8,0.0,0.3845238124856643,0.0
270462,clust_8,clust_3,0.0,0.09900462081101175,0.0
162822,clust_1,clust_4,0.0,0.19529194566667393,0.0
128764,clust_8,clust_1,0.0,0.04013578824090795,0.0
149700,clust_5,clust_1,0.0,0.34532119551618096,0.0
404341,clust_8,clust_9,0.0,0.19374408702693194,0.0
112335,clust_8,clust_4,0.0,0.13966328291033364,0.0
111523,clust_1,clust_8,0.0,0.2157247192742322,0.0
315474,clust_9,clust_6,1.0,0.548295910039403,1.0
446677,clust_1,clust_5,0.0,0.18584362407559787,0.0
428711,clust_0,clust_5,0.0,0.2159144425152242,0.0
239109,clust_6,clust_8,0.0,0.5591606231128606,1.0
328753,clust_8,clust_1,0.0,0.4433253127701338,0.0
328711,clust_5,clust_0,0.0,0.445770333025107,0.0
258840,clust_2,clust_1,0.0,0.2519779423021393,0.0
229758,clust_1,clust_3,0.0,0.09912666117120338,0.0
199782,clust_1,clust_6,0.0,0.7998208167582727,1.0
161616,clust_6,clust_8,0.0,0.08694858695959123,0.0
242603,clust_7,clust_4,0.0,0.09244562256606532,0.0
295493,clust_7,clust_8,1.0,0.7821444715604121,1.0
287721,clust_2,clust_1,0.0,0.14287181995062592,0.0
327516,clust_2,clust_4,0.0,0.1632572140496281,0.0
121485,clust_1,clust_3,0.0,0.2607525094872893,0.0
277581,clust_0,clust_4,0.0,0.2707655372662999,0.0
153674,clust_6,clust_5,0.0,0.21818825893534405,0.0
395023,clust_7,clust_1,0.0,0.6117336267270441,1.0
140211,clust_8,clust_5,0.0,0.22935253548253126,0.0
118101,clust_6,clust_5,0.0,0.7771779741357462,1.0
317359,clust_7,clust_1,0.0,0.2186723630596008,0.0
148079,clust_2,clust_8,0.0,0.18684947463458113,0.0
188443,clust_1,clust_5,0.0,0.1395296650537538,0.0
449904,clust_2,clust_3,1.0,0.36410523140299106,0.0
272258,clust_6,clust_5,1.0,0.6868059544242813,1.0
349951,clust_1,clust_1,0.0,0.22172196482762432,0.0
207947,clust_6,clust_6,1.0,0.2035768776849522,0.0
103251,clust_1,clust_1,0.0,0.4308987571063552,0.0
293741,clust_1,clust_6,0.0,0.2367011999975715,0.0
450750,clust_2,clust_0,0.0,0.21964185388482402,0.0
124329,clust_2,clust_3,0.0,0.44119276161668153,0.0
185525,clust_0,clust_6,0.0,0.3727321813206758,0.0
337552,clust_1,clust_9,0.0,0.15912997821389735,0.0
107565,clust_7,clust_0,0.0,0.17595814365831897,0.0
391406,clust_0,clust_1,0.0,0.158995734213022,0.0
287359,clust_1,clust_5,0.0,0.24446535752399193,0.0
227669,clust_1,clust_1,0.0,0.2688216561638145,0.0
448107,clust_1,clust_0,0.0,0.3899632940114678,0.0
339836,clust_5,clust_4,0.0,0.4850020071625163,1.0
149278,clust_4,clust_3,0.0,0.32871491096874345,0.0
142417,clust_8,clust_1,0.0,0.42142890496705243,0.0
267648,clust_0,clust_3,0.0,0.1415836077859677,0.0
442941,clust_6,clust_3,0.0,0.24330667350459004,0.0
332262,clust_0,clust_1,0.0,0.6014666742413762,1.0
304125,clust_1,clust_3,0.0,0.3311054847811551,0.0
187573,clust_8,clust_1,0.0,0.30033086238691076,0.0
249518,clust_6,clust_1,0.0,0.752925488944523,1.0
297888,clust_8,clust_8,0.0,0.4380460434887878,0.0
335457,clust_8,clust_5,0.0,0.7534378233579979,1.0
381294,clust_1,clust_6,0.0,0.20466884303466604,0.0
361775,clust_6,clust_5,0.0,0.6389571661110378,1.0
156868,clust_2,clust_6,0.0,0.12318331809411144,0.0
150787,clust_7,clust_9,1.0,0.8087992657449365,1.0
168315,clust_8,clust_1,0.0,0.44927223145951106,0.0
218803,clust_0,clust_2,0.0,0.22892336798055865,0.0
293018,clust_6,clust_8,0.0,0.6258133685098942,1.0
205278,clust_8,clust_3,0.0,0.08165119703714571,0.0
404432,clust_2,clust_6,0.0,0.2586623806013894,0.0
338870,clust_0,clust_9,0.0,0.04196783860763112,0.0
103201,clust_6,clust_3,0.0,0.35454618459643295,0.0
419639,clust_7,clust_1,0.0,0.4886562679943389,1.0
126570,clust_2,clust_1,0.0,0.3876489014630839,0.0
394751,clust_2,clust_8,0.0,0.4862923880550808,1.0
220025,clust_1,clust_4,0.0,0.48121625058679,1.0
139310,clust_9,clust_3,0.0,0.3998108090059589,0.0
286490,clust_5,clust_3,0.0,0.5037335871056107,1.0
366421,clust_1,clust_9,0.0,0.16450205610933316,0.0
306826,clust_6,clust_1,1.0,0.6071669247962819,1.0
419344,clust_8,clust_5,0.0,0.45732285975924086,1.0
177057,clust_1,clust_1,0.0,0.20902485584345443,0.0
444506,clust_1,clust_1,0.0,0.40885820695364716,0.0
339283,clust_4,clust_6,0.0,0.11815784132134208,0.0
176186,clust_7,clust_1,0.0,0.11497833690595602,0.0
427983,clust_1,clust_8,0.0,0.545592557955336,1.0
358210,clust_1,clust_3,0.0,0.5155440049906458,1.0
256509,clust_7,clust_1,0.0,0.566865883778921,1.0
224610,clust_1,clust_1,0.0,0.19314152213030356,0.0
153495,clust_5,clust_6,0.0,0.05122505508084961,0.0
223091,clust_1,clust_3,0.0,0.2938408963071926,0.0
406698,clust_6,clust_5,0.0,0.4249194943614431,0.0
321864,clust_6,clust_1,0.0,0.20792273010126947,0.0
437578,clust_6,clust_3,0.0,0.4997159674784385,1.0
359684,clust_6,clust_8,0.0,0.2340188854491567,0.0
199607,clust_4,clust_4,0.0,0.7453680414158975,1.0
267378,clust_8,clust_6,0.0,0.6502961779328854,1.0
390260,clust_0,clust_5,0.0,0.5681622795261352,1.0
181850,clust_2,clust_3,0.0,0.24672816841127992,0.0
114703,clust_1,clust_4,0.0,0.3104675474292653,0.0
261379,clust_2,clust_3,0.0,0.5673644332606824,1.0
360648,clust_7,clust_4,0.0,0.5045940797092777,1.0
200182,clust_6,clust_5,0.0,0.3398390261552237,0.0
428191,clust_9,clust_9,0.0,0.2748790246961825,0.0
106872,clust_7,clust_6,0.0,0.10641449590940273,0.0
207769,clust_7,clust_6,0.0,0.3640634286261113,0.0
328973,clust_8,clust_5,0.0,0.4045663097378787,0.0
287907,clust_9,clust_7,0.0,0.10649896820348546,0.0
418327,clust_5,clust_6,0.0,0.20027032569796938,0.0
325138,clust_1,clust_1,0.0,0.5029541041706239,1.0
332903,clust_6,clust_8,0.0,0.3601101912150361,0.0
344590,clust_8,clust_8,0.0,0.21889408884279044,0.0
200953,clust_6,clust_1,0.0,0.5658432700461665,1.0
195599,clust_6,clust_8,0.0,0.6561058771230005,1.0
202737,clust_0,clust_4,0.0,0.07241590223124954,0.0
179969,clust_6,clust_3,0.0,0.8915845961100574,1.0
358316,clust_6,clust_3,0.0,0.6278210216247938,1.0
193448,clust_6,clust_1,0.0,0.9318522368576281,1.0
354007,clust_8,clust_8,0.0,0.1126297300196169,0.0
305573,clust_1,clust_3,0.0,0.10432820708567336,0.0
165342,clust_4,clust_0,0.0,0.2417222369060637,0.0
249489,clust_1,clust_4,0.0,0.3354011475122063,0.0
136816,clust_8,clust_1,0.0,0.40448335724898266,0.0
248650,clust_8,clust_5,0.0,0.14591300030268167,0.0
117254,clust_7,clust_3,0.0,0.16619828624011912,0.0
443175,clust_1,clust_3,0.0,0.5378275149580448,1.0
304795,clust_9,clust_2,0.0,0.08678762840096513,0.0
233144,clust_9,clust_9,0.0,0.7880446370145309,1.0
446387,clust_7,clust_5,0.0,0.3089691412077009,0.0
417740,clust_6,clust_5,0.0,0.08917519825444475,0.0
173786,clust_6,clust_8,0.0,0.40067762999433437,0.0
362305,clust_1,clust_4,0.0,0.6463829482383776,1.0
