SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
254997,clust_3,clust_4,0.0,0.16551153869714003,0.0
191396,clust_1,clust_2,0.0,0.24513556289829622,0.0
319956,clust_4,clust_0,0.0,0.09491844960511975,0.0
340265,clust_4,clust_4,0.0,0.1450380755335456,0.0
239311,clust_1,clust_5,0.0,0.1549004992707337,0.0
142640,clust_1,clust_4,0.0,0.17745595987546367,0.0
434627,clust_0,clust_0,0.0,0.12165175303436791,0.0
268134,clust_6,clust_5,1.0,0.4089605300549035,1.0
319694,clust_0,clust_3,0.0,0.14329899779036814,0.0
413410,clust_1,clust_0,0.0,0.1909273880052585,0.0
411548,clust_1,clust_8,1.0,0.6024282997786427,1.0
316157,clust_1,clust_4,0.0,0.09928624876911141,0.0
120372,clust_4,clust_4,0.0,0.15542255680127598,0.0
301016,clust_1,clust_0,0.0,0.25936473010010014,0.0
365904,clust_9,clust_6,0.0,0.09055358973194483,0.0
117123,clust_4,clust_4,0.0,0.17737321634692133,0.0
440780,clust_0,clust_8,0.0,0.09393687298738629,0.0
369273,clust_0,clust_8,0.0,0.16264161675641917,0.0
441206,clust_9,clust_4,0.0,0.26343073919121046,0.0
348666,clust_1,clust_0,0.0,0.08869901295347138,0.0
454852,clust_6,clust_5,0.0,0.0899256153541405,0.0
227097,clust_0,clust_9,0.0,0.16059575527267791,0.0
137811,clust_4,clust_6,0.0,0.23313701575509374,0.0
260109,clust_3,clust_2,0.0,0.2716968614033929,0.0
233814,clust_7,clust_0,0.0,0.19623222410913652,0.0
325425,clust_6,clust_2,0.0,0.10872445917949843,0.0
229089,clust_0,clust_0,0.0,0.10766618666186585,0.0
165598,clust_5,clust_9,0.0,0.1968363024724101,0.0
382463,clust_9,clust_0,0.0,0.1292098015049035,0.0
441972,clust_3,clust_3,0.0,0.07578413126429193,0.0
424237,clust_7,clust_1,0.0,0.06894925650893494,0.0
232539,clust_4,clust_7,0.0,0.12995509031295463,0.0
201352,clust_1,clust_4,0.0,0.23318440437929344,0.0
108711,clust_1,clust_4,0.0,0.3178971714304749,1.0
358248,clust_0,clust_4,0.0,0.35005032203743464,1.0
419657,clust_3,clust_0,0.0,0.15046711076787492,0.0
239068,clust_6,clust_6,0.0,0.17883333478502483,0.0
228583,clust_3,clust_8,0.0,0.2084275171144118,0.0
147789,clust_5,clust_2,0.0,0.2785279118599808,0.0
333954,clust_0,clust_4,0.0,0.20296342756906438,0.0
247974,clust_4,clust_6,0.0,0.09370298925319805,0.0
313968,clust_3,clust_8,0.0,0.1394013427971032,0.0
223993,clust_4,clust_2,0.0,0.08047599829551892,0.0
426026,clust_8,clust_8,0.0,0.19833552847989394,0.0
104962,clust_8,clust_1,0.0,0.1112243080121816,0.0
336690,clust_2,clust_3,0.0,0.13676374725570853,0.0
409202,clust_5,clust_4,0.0,0.14026750977050462,0.0
110431,clust_1,clust_9,0.0,0.1668701069961597,0.0
174108,clust_1,clust_8,0.0,0.17009335063606368,0.0
272560,clust_6,clust_1,0.0,0.29636268932484966,1.0
423614,clust_6,clust_8,0.0,0.0683511698788696,0.0
238667,clust_0,clust_3,0.0,0.07510241002761624,0.0
440293,clust_3,clust_6,0.0,0.20157007735227753,0.0
311970,clust_8,clust_2,0.0,0.0948572185283555,0.0
376469,clust_1,clust_2,0.0,0.46209546394112927,1.0
247445,clust_3,clust_8,0.0,0.1667532508387512,0.0
265953,clust_9,clust_3,0.0,0.12652415866527142,0.0
108972,clust_3,clust_8,0.0,0.17696621949361815,0.0
376145,clust_4,clust_2,1.0,0.13370875276436242,0.0
422766,clust_3,clust_5,0.0,0.15975480611642326,0.0
402894,clust_1,clust_6,0.0,0.10165167547532668,0.0
380074,clust_1,clust_0,0.0,0.19954212146765843,0.0
406999,clust_3,clust_5,0.0,0.15992067988895683,0.0
351004,clust_1,clust_6,0.0,0.12806679198688434,0.0
335126,clust_3,clust_3,0.0,0.08780954379141691,0.0
284955,clust_0,clust_4,0.0,0.11974303469517662,0.0
276448,clust_1,clust_2,0.0,0.1736676324591708,0.0
164042,clust_5,clust_8,0.0,0.12867694406479863,0.0
318052,clust_4,clust_9,0.0,0.26263321757761904,0.0
447960,clust_2,clust_0,0.0,0.19980813475756756,0.0
129119,clust_1,clust_5,0.0,0.1383341523819648,0.0
310351,clust_1,clust_8,0.0,0.16861480958336753,0.0
317273,clust_3,clust_4,0.0,0.33370588341750407,1.0
326923,clust_3,clust_4,0.0,0.18112732755073546,0.0
367543,clust_7,clust_3,0.0,0.21670066072773359,0.0
107204,clust_1,clust_8,0.0,0.18558957876213586,0.0
395079,clust_1,clust_8,0.0,0.22461184237428228,0.0
436407,clust_5,clust_4,0.0,0.16836623149941388,0.0
357540,clust_1,clust_8,0.0,0.1386204539353236,0.0
421795,clust_8,clust_8,0.0,0.2582673461125405,0.0
225151,clust_6,clust_0,0.0,0.23576918434533967,0.0
389636,clust_0,clust_4,0.0,0.0730724404306028,0.0
401684,clust_0,clust_8,0.0,0.15634678246316655,0.0
421147,clust_0,clust_4,0.0,0.10379065141611608,0.0
189394,clust_0,clust_2,0.0,0.13233785292215475,0.0
195700,clust_1,clust_4,0.0,0.2162956857691957,0.0
387081,clust_3,clust_8,0.0,0.23327583268815127,0.0
235105,clust_0,clust_9,0.0,0.39812514579786684,1.0
387800,clust_0,clust_8,0.0,0.45106511416442124,1.0
123198,clust_3,clust_8,0.0,0.08917258588232119,0.0
376973,clust_0,clust_0,0.0,0.05143345587874337,0.0
231016,clust_3,clust_8,0.0,0.09946007426347325,0.0
441531,clust_0,clust_4,0.0,0.24583269306225305,0.0
123475,clust_9,clust_5,0.0,0.2119471340824505,0.0
313775,clust_3,clust_5,0.0,0.21100375051386738,0.0
110563,clust_1,clust_0,0.0,0.14276750880548708,0.0
294268,clust_3,clust_5,0.0,0.07485622493789934,0.0
177274,clust_1,clust_8,0.0,0.30344582982107043,1.0
175528,clust_1,clust_5,0.0,0.24659998047189208,0.0
429280,clust_5,clust_4,0.0,0.12971963709153617,0.0
186388,clust_3,clust_0,0.0,0.06309650465680366,0.0
260521,clust_3,clust_3,0.0,0.16600270370712406,0.0
260790,clust_1,clust_0,0.0,0.05374931904873878,0.0
173145,clust_6,clust_6,0.0,0.09751775015821297,0.0
154006,clust_1,clust_6,0.0,0.133843065334996,0.0
378613,clust_3,clust_8,0.0,0.22340152373747865,0.0
188058,clust_5,clust_4,0.0,0.32831850950787084,1.0
433426,clust_4,clust_0,0.0,0.4744096152291867,1.0
429011,clust_1,clust_9,0.0,0.14241364445532295,0.0
143603,clust_3,clust_8,0.0,0.254724561325647,0.0
278124,clust_6,clust_1,0.0,0.10865416286738645,0.0
274531,clust_1,clust_4,0.0,0.11424769333127711,0.0
410532,clust_1,clust_8,0.0,0.10656341789192635,0.0
245487,clust_5,clust_0,0.0,0.18736151186389527,0.0
194876,clust_6,clust_4,0.0,0.16715998700200818,0.0
424154,clust_1,clust_4,0.0,0.07118286499275679,0.0
238476,clust_0,clust_2,0.0,0.0671825914440411,0.0
146615,clust_5,clust_8,0.0,0.12384396755765313,0.0
326615,clust_1,clust_6,0.0,0.09505031547615371,0.0
406922,clust_2,clust_4,0.0,0.07758255731328179,0.0
231704,clust_1,clust_1,0.0,0.3631403385265394,1.0
174975,clust_8,clust_1,0.0,0.14356330616224225,0.0
139828,clust_6,clust_4,0.0,0.24886012298761023,0.0
251641,clust_1,clust_0,1.0,0.23996793380163792,0.0
359889,clust_1,clust_1,0.0,0.22125989127659176,0.0
354731,clust_2,clust_9,0.0,0.19873246898940453,0.0
349029,clust_7,clust_8,0.0,0.07273138403637708,0.0
376387,clust_0,clust_3,0.0,0.17178903947278468,0.0
233902,clust_9,clust_0,0.0,0.08640154251461107,0.0
144049,clust_4,clust_0,1.0,0.2549867998131084,0.0
182585,clust_0,clust_9,0.0,0.24805821462303473,0.0
324005,clust_4,clust_9,0.0,0.16711163684487954,0.0
224340,clust_5,clust_5,0.0,0.12904308225704184,0.0
117604,clust_3,clust_8,0.0,0.40189906744015347,1.0
443572,clust_4,clust_0,0.0,0.28872289048995015,0.0
270880,clust_1,clust_1,0.0,0.0899844294158192,0.0
340677,clust_3,clust_5,0.0,0.4159071987890113,1.0
354581,clust_0,clust_0,0.0,0.23917706536802183,0.0
424279,clust_2,clust_6,0.0,0.0959103234993927,0.0
208621,clust_3,clust_5,0.0,0.24714724290838025,0.0
197015,clust_0,clust_1,0.0,0.07485422546952906,0.0
423423,clust_6,clust_1,0.0,0.07300910252995507,0.0
362514,clust_3,clust_8,0.0,0.1625800348422649,0.0
120049,clust_1,clust_0,0.0,0.18052096436035822,0.0
259572,clust_9,clust_4,0.0,0.12775816290249797,0.0
121582,clust_3,clust_8,0.0,0.25852874517782437,0.0
402320,clust_3,clust_4,0.0,0.15560436064264194,0.0
347992,clust_3,clust_4,0.0,0.17564946610167845,0.0
418122,clust_2,clust_8,0.0,0.170360006747787,0.0
344693,clust_1,clust_4,0.0,0.13691852118686962,0.0
203049,clust_1,clust_2,0.0,0.1317041777173264,0.0
149868,clust_0,clust_1,0.0,0.13492963306216005,0.0
228270,clust_5,clust_0,0.0,0.1449799610336753,0.0
380919,clust_6,clust_4,1.0,0.22614253771302306,0.0
329948,clust_0,clust_8,0.0,0.268065564372012,0.0
108208,clust_3,clust_4,0.0,0.15768810857123539,0.0
421959,clust_2,clust_0,0.0,0.15548807204290827,0.0
359528,clust_5,clust_6,0.0,0.1769848743472404,0.0
172791,clust_0,clust_5,0.0,0.3123840333682211,1.0
208530,clust_1,clust_8,0.0,0.1466728655836406,0.0
234097,clust_4,clust_6,0.0,0.252669910180292,0.0
306440,clust_3,clust_4,0.0,0.37665995588614704,1.0
411765,clust_5,clust_4,0.0,0.06733340416326292,0.0
219267,clust_1,clust_6,0.0,0.18822946960348405,0.0
158153,clust_9,clust_4,0.0,0.10259236428776036,0.0
403869,clust_1,clust_1,0.0,0.19161792331780403,0.0
452531,clust_5,clust_0,0.0,0.11551841802165369,0.0
213381,clust_1,clust_0,0.0,0.14398067239348492,0.0
301165,clust_3,clust_4,0.0,0.20563449051939237,0.0
169795,clust_3,clust_4,0.0,0.0572113220629105,0.0
199393,clust_1,clust_2,0.0,0.3316857199350275,1.0
143878,clust_1,clust_4,0.0,0.09633060157339997,0.0
351811,clust_5,clust_0,0.0,0.10038665318889521,0.0
387210,clust_1,clust_1,0.0,0.11371354391472152,0.0
410010,clust_3,clust_4,0.0,0.1640722226855427,0.0
448431,clust_0,clust_8,0.0,0.37127396579999067,1.0
137992,clust_0,clust_2,0.0,0.08656080399000143,0.0
426521,clust_2,clust_9,0.0,0.0879023217684847,0.0
263835,clust_1,clust_6,0.0,0.10186761493423455,0.0
359481,clust_5,clust_2,0.0,0.18733494569181328,0.0
105911,clust_3,clust_1,0.0,0.12690908460715977,0.0
283587,clust_8,clust_8,0.0,0.14592842614320992,0.0
264475,clust_3,clust_8,0.0,0.10461755271094257,0.0
321886,clust_3,clust_5,1.0,0.2797239295204327,0.0
124579,clust_4,clust_6,0.0,0.10059440741555893,0.0
111700,clust_0,clust_4,0.0,0.10772958901389262,0.0
299578,clust_3,clust_4,0.0,0.07534478887058287,0.0
199336,clust_3,clust_1,0.0,0.061138296778192026,0.0
350594,clust_8,clust_0,0.0,0.19343355372911633,0.0
426909,clust_6,clust_1,1.0,0.6104336393976243,1.0
257222,clust_3,clust_5,0.0,0.0734646821693132,0.0
322403,clust_3,clust_2,0.0,0.1598381570848175,0.0
268469,clust_8,clust_5,0.0,0.0669072966497094,0.0
397203,clust_0,clust_3,0.0,0.09184967627260657,0.0
209077,clust_1,clust_4,0.0,0.28084403968342486,0.0
380430,clust_1,clust_1,1.0,0.6223545056046068,1.0
280504,clust_1,clust_1,0.0,0.1340626001707139,0.0
250687,clust_1,clust_4,0.0,0.08908014710449934,0.0
371372,clust_1,clust_5,0.0,0.07648137876550477,0.0
221625,clust_0,clust_0,0.0,0.12189276387902663,0.0
412106,clust_3,clust_4,0.0,0.10479169439639567,0.0
451067,clust_1,clust_1,0.0,0.1855931983477624,0.0
419394,clust_0,clust_2,0.0,0.1206882348000933,0.0
116756,clust_5,clust_9,0.0,0.2686972295205399,0.0
193106,clust_0,clust_6,0.0,0.27482564545731486,0.0
441869,clust_5,clust_6,0.0,0.12130069188384562,0.0
199052,clust_3,clust_2,0.0,0.08936896152116001,0.0
358832,clust_1,clust_5,0.0,0.2130194153750654,0.0
176179,clust_3,clust_1,0.0,0.08361438965722133,0.0
385709,clust_3,clust_2,0.0,0.11671422475929326,0.0
336898,clust_0,clust_6,0.0,0.19129008685015042,0.0
131280,clust_0,clust_0,0.0,0.24117093850365595,0.0
229692,clust_1,clust_2,0.0,0.48585430640812727,1.0
143074,clust_3,clust_3,0.0,0.11830428640297291,0.0
358813,clust_0,clust_8,0.0,0.08133345693698858,0.0
363454,clust_5,clust_8,0.0,0.20864994139029838,0.0
238482,clust_1,clust_3,0.0,0.08540919455245848,0.0
312839,clust_1,clust_4,0.0,0.4899024985682157,1.0
290421,clust_5,clust_3,0.0,0.1764358811800409,0.0
390053,clust_8,clust_9,0.0,0.062134632768445525,0.0
432503,clust_5,clust_4,0.0,0.1503052360467463,0.0
299142,clust_1,clust_2,0.0,0.4336938295049156,1.0
335967,clust_9,clust_8,0.0,0.3429121466228357,1.0
169994,clust_5,clust_4,0.0,0.08794353512196229,0.0
431172,clust_9,clust_2,0.0,0.1778807080343283,0.0
407126,clust_0,clust_6,0.0,0.1770149268022676,0.0
450090,clust_4,clust_6,0.0,0.11305349814275592,0.0
386431,clust_0,clust_4,0.0,0.26745162620842217,0.0
115194,clust_3,clust_8,0.0,0.06057766694952275,0.0
128658,clust_1,clust_5,0.0,0.07039925787567029,0.0
358382,clust_3,clust_1,0.0,0.13672305456819692,0.0
351327,clust_3,clust_4,0.0,0.14619039377998927,0.0
345957,clust_7,clust_8,0.0,0.31051496659013644,1.0
123498,clust_3,clust_2,0.0,0.07407402415489239,0.0
285658,clust_8,clust_1,0.0,0.10122629684081338,0.0
266030,clust_3,clust_8,0.0,0.1092735598526107,0.0
379401,clust_3,clust_8,0.0,0.07030607755602825,0.0
342129,clust_6,clust_4,0.0,0.0760757572392815,0.0
277353,clust_0,clust_0,0.0,0.16722520875636757,0.0
111741,clust_4,clust_8,0.0,0.2928218356308028,1.0
183525,clust_0,clust_2,0.0,0.20909031512975684,0.0
231411,clust_3,clust_0,0.0,0.33344006830617917,1.0
115465,clust_3,clust_6,0.0,0.08705234842713752,0.0
193256,clust_1,clust_8,0.0,0.30166846127276453,1.0
346868,clust_6,clust_4,0.0,0.12162700674816157,0.0
213131,clust_0,clust_8,0.0,0.12676564457829856,0.0
220013,clust_4,clust_0,0.0,0.23517696877597297,0.0
332734,clust_3,clust_5,0.0,0.1472886746122782,0.0
407300,clust_1,clust_5,0.0,0.3424711858019335,1.0
315101,clust_5,clust_4,0.0,0.12681874615779015,0.0
225527,clust_1,clust_4,0.0,0.13765664581587422,0.0
171287,clust_4,clust_0,0.0,0.15224173396875737,0.0
180328,clust_3,clust_2,0.0,0.15349888160686034,0.0
333160,clust_1,clust_5,0.0,0.14391154097118752,0.0
374256,clust_0,clust_0,0.0,0.17645151840716874,0.0
423060,clust_3,clust_6,0.0,0.23666464058696998,0.0
147952,clust_9,clust_2,0.0,0.24605928109955658,0.0
126838,clust_6,clust_2,0.0,0.4870763759017827,1.0
252957,clust_3,clust_8,0.0,0.5791252060321399,1.0
173038,clust_6,clust_4,0.0,0.25826328595922465,0.0
315004,clust_3,clust_3,0.0,0.09047348482370972,0.0
288767,clust_0,clust_8,0.0,0.502393538661143,1.0
243618,clust_5,clust_8,0.0,0.23029321362148533,0.0
391191,clust_5,clust_4,0.0,0.22133558164160985,0.0
230447,clust_4,clust_0,0.0,0.14213036590348693,0.0
247700,clust_3,clust_4,0.0,0.14602270884312002,0.0
241617,clust_3,clust_5,0.0,0.10873237177307428,0.0
120485,clust_8,clust_8,0.0,0.09364652876694984,0.0
220139,clust_3,clust_8,0.0,0.11220564436010173,0.0
436936,clust_3,clust_4,0.0,0.14493136870469134,0.0
155044,clust_4,clust_0,1.0,0.35490159567575863,1.0
122516,clust_3,clust_9,1.0,0.6164174867306841,1.0
197053,clust_9,clust_2,0.0,0.16639028979703882,0.0
416975,clust_6,clust_2,0.0,0.3503552642129431,1.0
187727,clust_3,clust_5,0.0,0.13881478999768881,0.0
107123,clust_3,clust_8,0.0,0.14169373481440725,0.0
246494,clust_3,clust_4,0.0,0.1800859895800288,0.0
372208,clust_6,clust_4,0.0,0.058597908075243094,0.0
237112,clust_3,clust_1,0.0,0.16244065488414378,0.0
339479,clust_6,clust_0,0.0,0.2232975209579758,0.0
169361,clust_3,clust_2,0.0,0.2617128323462385,0.0
328959,clust_1,clust_0,0.0,0.24598778480760403,0.0
452991,clust_1,clust_6,0.0,0.11790254819801498,0.0
270258,clust_1,clust_2,0.0,0.10079225393501438,0.0
208364,clust_1,clust_4,0.0,0.14397376530599926,0.0
411836,clust_3,clust_1,0.0,0.07846400269912837,0.0
295803,clust_4,clust_9,0.0,0.12109155613430937,0.0
205860,clust_3,clust_2,0.0,0.21655374663441496,0.0
303270,clust_3,clust_8,0.0,0.07750646596832128,0.0
221532,clust_9,clust_6,0.0,0.0953622463196406,0.0
384445,clust_2,clust_6,0.0,0.11884575355811626,0.0
378694,clust_1,clust_6,0.0,0.18693380782440702,0.0
102215,clust_3,clust_3,0.0,0.09183639888216667,0.0
446653,clust_4,clust_8,0.0,0.1193976500995974,0.0
112519,clust_0,clust_8,0.0,0.2777020250516946,0.0
210064,clust_3,clust_5,0.0,0.08640196925465525,0.0
399937,clust_4,clust_0,0.0,0.16150379995902509,0.0
163910,clust_0,clust_0,0.0,0.10789525072150419,0.0
277066,clust_3,clust_4,0.0,0.1136405250311677,0.0
337344,clust_3,clust_5,1.0,0.24187059791870386,0.0
150358,clust_0,clust_6,0.0,0.25373811236745686,0.0
352800,clust_3,clust_5,0.0,0.22822169443645568,0.0
159374,clust_3,clust_4,0.0,0.14350166974665562,0.0
145909,clust_2,clust_4,0.0,0.0996580814928502,0.0
372218,clust_1,clust_4,0.0,0.07167105137356622,0.0
186806,clust_0,clust_1,0.0,0.30443372998198676,1.0
399319,clust_0,clust_8,0.0,0.24747139695768583,0.0
420823,clust_1,clust_6,0.0,0.11395200084035205,0.0
204732,clust_0,clust_6,1.0,0.5649504388934221,1.0
283352,clust_2,clust_4,0.0,0.1693211159396659,0.0
420652,clust_3,clust_2,0.0,0.2769767516304315,0.0
270648,clust_0,clust_5,0.0,0.09690860288109904,0.0
393826,clust_0,clust_5,0.0,0.4953321111156295,1.0
110308,clust_1,clust_3,0.0,0.18244262070827338,0.0
456175,clust_0,clust_5,0.0,0.09618059232015103,0.0
111341,clust_6,clust_3,0.0,0.24645417561669045,0.0
346203,clust_3,clust_2,0.0,0.238594205753379,0.0
278699,clust_5,clust_4,0.0,0.23393371259005052,0.0
198066,clust_3,clust_0,0.0,0.1788869938812485,0.0
279883,clust_3,clust_0,0.0,0.08997052855733093,0.0
194049,clust_6,clust_3,0.0,0.13319455688426454,0.0
212985,clust_3,clust_6,0.0,0.10763852991392732,0.0
318027,clust_3,clust_1,0.0,0.21259992242349357,0.0
381404,clust_0,clust_4,0.0,0.3098263011447006,1.0
361991,clust_3,clust_2,0.0,0.15062596056498764,0.0
329271,clust_3,clust_4,0.0,0.07079036834784411,0.0
228035,clust_1,clust_8,0.0,0.13653392645098178,0.0
282093,clust_1,clust_8,0.0,0.4271127280465136,1.0
114252,clust_3,clust_1,0.0,0.1350091839840579,0.0
291507,clust_3,clust_4,1.0,0.5884482124557646,1.0
380696,clust_7,clust_8,0.0,0.22398282355787816,0.0
291832,clust_6,clust_4,0.0,0.3179913014884279,1.0
302509,clust_9,clust_8,0.0,0.09339526601265957,0.0
170715,clust_5,clust_0,0.0,0.2838519658513576,0.0
312369,clust_3,clust_2,0.0,0.2139687067441308,0.0
178928,clust_3,clust_5,0.0,0.18917207120278287,0.0
215517,clust_1,clust_8,1.0,0.600208317691718,1.0
453594,clust_3,clust_5,0.0,0.08967779008454929,0.0
444751,clust_1,clust_3,0.0,0.1329171540389736,0.0
125989,clust_0,clust_6,0.0,0.4863751293961357,1.0
281611,clust_5,clust_5,0.0,0.09931318386480067,0.0
277194,clust_0,clust_8,1.0,0.31060353702929283,1.0
293151,clust_8,clust_0,1.0,0.18288175484145802,0.0
404444,clust_3,clust_4,0.0,0.10049653102997913,0.0
144779,clust_3,clust_1,0.0,0.16973177826061556,0.0
406622,clust_6,clust_6,0.0,0.10928149440517713,0.0
401633,clust_0,clust_0,0.0,0.23385245817891678,0.0
268331,clust_6,clust_5,0.0,0.1835486402070918,0.0
305944,clust_1,clust_8,0.0,0.161975489784219,0.0
108573,clust_3,clust_1,0.0,0.36420877273574326,1.0
155884,clust_1,clust_4,0.0,0.17666598341034695,0.0
456252,clust_1,clust_5,0.0,0.2320061536900557,0.0
365152,clust_0,clust_0,0.0,0.08211718940995619,0.0
249165,clust_8,clust_5,0.0,0.16529588806137724,0.0
101525,clust_3,clust_8,0.0,0.06987152273695663,0.0
444635,clust_1,clust_4,0.0,0.22453452484883332,0.0
226786,clust_3,clust_0,0.0,0.12794592135002658,0.0
403807,clust_3,clust_1,0.0,0.11040065996468512,0.0
210790,clust_6,clust_8,0.0,0.0880539167514744,0.0
294344,clust_1,clust_4,0.0,0.16719522893063352,0.0
164919,clust_0,clust_2,0.0,0.06586532338022104,0.0
142061,clust_4,clust_9,1.0,0.46145961190414125,1.0
233354,clust_6,clust_4,0.0,0.2286676516599711,0.0
387600,clust_1,clust_3,0.0,0.26653999460923716,0.0
230821,clust_6,clust_1,0.0,0.5325730907964425,1.0
417598,clust_0,clust_0,0.0,0.26487446199352166,0.0
331757,clust_9,clust_4,0.0,0.12221885791149788,0.0
163148,clust_1,clust_6,0.0,0.08985745752895563,0.0
266196,clust_8,clust_0,0.0,0.08793553924158405,0.0
303409,clust_4,clust_9,0.0,0.15377870265028784,0.0
101059,clust_4,clust_0,0.0,0.12715530538521408,0.0
159315,clust_5,clust_3,0.0,0.3086575486438036,1.0
109295,clust_6,clust_2,0.0,0.19019788439903645,0.0
328435,clust_8,clust_1,0.0,0.07737988307863719,0.0
159188,clust_6,clust_8,0.0,0.1751856388573403,0.0
439878,clust_7,clust_5,0.0,0.08749629293057291,0.0
126878,clust_8,clust_3,0.0,0.2228958909819393,0.0
274522,clust_0,clust_2,0.0,0.2463801756611991,0.0
407418,clust_1,clust_4,0.0,0.14567242337398298,0.0
444913,clust_8,clust_2,0.0,0.19461652204695484,0.0
148852,clust_4,clust_0,1.0,0.44712360008092744,1.0
362110,clust_3,clust_2,0.0,0.13057507659867554,0.0
341622,clust_6,clust_2,0.0,0.24432574977533883,0.0
337458,clust_3,clust_4,0.0,0.06398721740752612,0.0
162063,clust_9,clust_6,0.0,0.1200377991663583,0.0
347292,clust_2,clust_4,0.0,0.0986547840249416,0.0
247659,clust_3,clust_7,0.0,0.17443500849558524,0.0
383869,clust_3,clust_0,0.0,0.5116047540705875,1.0
437228,clust_1,clust_2,0.0,0.07435313026359232,0.0
420471,clust_3,clust_6,0.0,0.09617995985202803,0.0
337333,clust_3,clust_4,1.0,0.30487095299411027,1.0
321420,clust_1,clust_4,0.0,0.2733916962106423,0.0
301465,clust_2,clust_0,0.0,0.09283233045924232,0.0
116328,clust_3,clust_4,0.0,0.1888056002788753,0.0
383581,clust_6,clust_1,0.0,0.19007909214715452,0.0
363719,clust_3,clust_1,0.0,0.11763142089000361,0.0
315021,clust_3,clust_1,0.0,0.2507210755334165,0.0
187363,clust_8,clust_9,0.0,0.11491537118512839,0.0
404888,clust_9,clust_6,0.0,0.16398578489670337,0.0
258714,clust_1,clust_5,0.0,0.3127174076430256,1.0
213215,clust_4,clust_6,0.0,0.27986495490779434,0.0
316203,clust_1,clust_4,1.0,0.30601993823457135,1.0
331277,clust_4,clust_8,0.0,0.18268041002342494,0.0
140769,clust_0,clust_0,0.0,0.15898405880933328,0.0
307515,clust_1,clust_4,0.0,0.24684320254725284,0.0
367665,clust_5,clust_4,0.0,0.20717239945116556,0.0
332306,clust_4,clust_9,0.0,0.09431586004514358,0.0
348349,clust_0,clust_4,0.0,0.08145454430929586,0.0
420795,clust_6,clust_0,1.0,0.4447266557026244,1.0
132641,clust_0,clust_4,0.0,0.0914473973677158,0.0
437963,clust_5,clust_9,0.0,0.2234070785391651,0.0
419714,clust_4,clust_9,0.0,0.09614069764127159,0.0
242848,clust_0,clust_0,0.0,0.3541450829941593,1.0
335326,clust_9,clust_4,0.0,0.08730678575043418,0.0
134482,clust_1,clust_8,0.0,0.2284725120378698,0.0
232684,clust_8,clust_4,0.0,0.09948921763320608,0.0
438041,clust_6,clust_6,0.0,0.08160104752463775,0.0
250764,clust_0,clust_4,0.0,0.1517243297143839,0.0
216578,clust_6,clust_1,1.0,0.5071550914149192,1.0
330482,clust_3,clust_8,0.0,0.2479554077852898,0.0
228338,clust_5,clust_4,0.0,0.12656478452644457,0.0
315856,clust_3,clust_5,0.0,0.14461715299419342,0.0
112757,clust_3,clust_1,0.0,0.2967199282080691,1.0
412402,clust_1,clust_1,0.0,0.15386979463612865,0.0
363947,clust_3,clust_3,0.0,0.13435554476580588,0.0
406461,clust_1,clust_9,0.0,0.22329206268248136,0.0
235494,clust_5,clust_0,0.0,0.13773528183113395,0.0
135338,clust_8,clust_8,0.0,0.2560999716069476,0.0
113099,clust_0,clust_3,0.0,0.07701458373109729,0.0
260622,clust_0,clust_1,0.0,0.18432989889689436,0.0
225751,clust_3,clust_8,1.0,0.5825956457288842,1.0
301517,clust_1,clust_4,0.0,0.1347305921869864,0.0
353451,clust_3,clust_6,0.0,0.0984751156113533,0.0
175055,clust_3,clust_4,0.0,0.1529957577302872,0.0
135443,clust_3,clust_5,0.0,0.108884543473644,0.0
307897,clust_0,clust_7,0.0,0.1530948005858154,0.0
294089,clust_3,clust_8,0.0,0.11538808561218825,0.0
394932,clust_0,clust_4,0.0,0.08919047979125039,0.0
186762,clust_3,clust_4,0.0,0.252119842801796,0.0
108176,clust_4,clust_6,0.0,0.15848461792336774,0.0
452370,clust_4,clust_6,0.0,0.2384763211730879,0.0
360558,clust_1,clust_8,0.0,0.22477883672284935,0.0
429864,clust_6,clust_4,0.0,0.5407189045056174,1.0
393597,clust_3,clust_8,0.0,0.24919188831684294,0.0
204817,clust_1,clust_0,0.0,0.10716617731528684,0.0
137250,clust_1,clust_8,0.0,0.07183842238105097,0.0
358274,clust_6,clust_4,0.0,0.3711923411559934,1.0
399594,clust_4,clust_8,0.0,0.12237298328020299,0.0
290108,clust_1,clust_0,0.0,0.09281375064657721,0.0
207806,clust_4,clust_4,0.0,0.10083205208067014,0.0
244728,clust_5,clust_6,0.0,0.1407936330840667,0.0
353577,clust_4,clust_0,0.0,0.20071328970096633,0.0
345809,clust_3,clust_4,0.0,0.27001587017456924,0.0
149640,clust_5,clust_9,0.0,0.11172135122470923,0.0
386447,clust_4,clust_4,0.0,0.09874178664846221,0.0
112223,clust_6,clust_6,0.0,0.23162621511784384,0.0
267322,clust_1,clust_8,0.0,0.2368645716078783,0.0
138401,clust_0,clust_8,0.0,0.14629755140482445,0.0
409688,clust_3,clust_6,0.0,0.1340024578713182,0.0
194131,clust_0,clust_1,1.0,0.5673123400830128,1.0
306151,clust_4,clust_4,0.0,0.15408719737142768,0.0
313399,clust_7,clust_6,1.0,0.533865025523055,1.0
152257,clust_3,clust_2,0.0,0.09856008018769366,0.0
277583,clust_8,clust_4,0.0,0.11447680472507157,0.0
214052,clust_1,clust_2,0.0,0.1514717257868186,0.0
