SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
258087,clust_6,clust_5,0.0,0.3723306080335502,1.0
145542,clust_9,clust_1,0.0,0.29521310633834413,0.0
167915,clust_2,clust_2,0.0,0.3711315706431301,1.0
194854,clust_7,clust_5,0.0,0.4640567091760003,1.0
357212,clust_6,clust_3,0.0,0.4036762972820817,1.0
408054,clust_6,clust_0,0.0,0.270985802022214,0.0
364974,clust_7,clust_2,0.0,0.2921691820874053,0.0
369915,clust_6,clust_0,0.0,0.30357950179910137,0.0
191207,clust_8,clust_5,0.0,0.39366929531174477,1.0
270462,clust_6,clust_3,0.0,0.31615944000024926,0.0
162822,clust_6,clust_7,0.0,0.32147630473832517,0.0
128764,clust_2,clust_8,0.0,0.24041816775415156,0.0
149700,clust_8,clust_8,0.0,0.33632118554075674,0.0
404341,clust_0,clust_1,0.0,0.29374482319207595,0.0
112335,clust_2,clust_7,0.0,0.24764409408563837,0.0
111523,clust_6,clust_5,0.0,0.28432830815112425,0.0
315474,clust_1,clust_4,1.0,0.36306142679038467,1.0
446677,clust_6,clust_9,0.0,0.31002862167420586,0.0
428711,clust_3,clust_9,0.0,0.32485818114967,0.0
239109,clust_2,clust_5,0.0,0.34853432483139263,0.0
328753,clust_2,clust_8,0.0,0.2995622550402169,0.0
328711,clust_0,clust_4,0.0,0.32349853234681425,0.0
258840,clust_2,clust_8,0.0,0.28773417914342236,0.0
229758,clust_6,clust_3,0.0,0.25133872944781255,0.0
199782,clust_6,clust_4,0.0,0.3411537174189925,0.0
161616,clust_2,clust_5,0.0,0.25596048227085194,0.0
242603,clust_7,clust_7,0.0,0.2905169405480092,0.0
295493,clust_7,clust_5,1.0,0.49262324265626195,1.0
287721,clust_2,clust_8,0.0,0.2648781295782879,0.0
327516,clust_2,clust_7,0.0,0.26066708698004737,0.0
121485,clust_6,clust_0,0.0,0.3192350824109323,0.0
277581,clust_3,clust_3,0.0,0.2670762278762651,0.0
153674,clust_2,clust_9,0.0,0.28518255818963545,0.0
395023,clust_7,clust_8,0.0,0.3428743602397389,0.0
140211,clust_2,clust_2,0.0,0.2728833078219182,0.0
118101,clust_2,clust_9,0.0,0.42091273951446906,1.0
317359,clust_7,clust_8,0.0,0.3915568978992132,1.0
148079,clust_2,clust_5,0.0,0.2507757156886695,0.0
188443,clust_9,clust_2,0.0,0.2627257098927541,0.0
449904,clust_6,clust_3,1.0,0.34111066826919395,0.0
272258,clust_2,clust_2,1.0,0.3875919815320742,1.0
349951,clust_6,clust_8,0.0,0.31916912486177806,0.0
207947,clust_2,clust_4,1.0,0.3658497039797774,1.0
103251,clust_6,clust_8,0.0,0.2979507795397944,0.0
293741,clust_9,clust_4,0.0,0.24849988380122356,0.0
450750,clust_2,clust_4,0.0,0.29134157288422885,0.0
124329,clust_2,clust_0,0.0,0.32560900858663666,0.0
185525,clust_3,clust_4,0.0,0.3026444227562689,0.0
337552,clust_9,clust_1,0.0,0.3143082199241684,0.0
107565,clust_7,clust_1,0.0,0.27550858527384575,0.0
391406,clust_3,clust_8,0.0,0.2852352023606102,0.0
287359,clust_6,clust_2,0.0,0.27524012450747815,0.0
227669,clust_6,clust_8,0.0,0.3705923673426547,1.0
448107,clust_9,clust_4,0.0,0.3084821655369719,0.0
339836,clust_8,clust_7,0.0,0.3528247508358247,1.0
149278,clust_0,clust_3,0.0,0.4075680772281197,1.0
142417,clust_2,clust_8,0.0,0.2916252449955343,0.0
267648,clust_3,clust_0,0.0,0.271913974636589,0.0
442941,clust_6,clust_3,0.0,0.312665517818709,0.0
332262,clust_3,clust_2,0.0,0.4635783542732236,1.0
304125,clust_6,clust_3,0.0,0.30280899088437324,0.0
187573,clust_7,clust_2,0.0,0.28929036155969334,0.0
249518,clust_2,clust_8,0.0,0.40032307732619477,1.0
297888,clust_2,clust_5,0.0,0.2955597296295718,0.0
335457,clust_2,clust_9,0.0,0.33798227185539537,0.0
381294,clust_6,clust_4,0.0,0.2885834166567412,0.0
361775,clust_2,clust_9,0.0,0.4491347396381777,1.0
156868,clust_2,clust_4,0.0,0.2578573949474759,0.0
150787,clust_7,clust_1,1.0,0.44364028713139997,1.0
168315,clust_2,clust_8,0.0,0.4100318889029954,1.0
218803,clust_8,clust_6,0.0,0.2912563010020326,0.0
293018,clust_2,clust_5,0.0,0.35272308703469213,1.0
205278,clust_2,clust_3,0.0,0.31520481144900087,0.0
404432,clust_2,clust_4,0.0,0.26219203217753556,0.0
338870,clust_3,clust_1,0.0,0.24408009250040186,0.0
103201,clust_2,clust_3,0.0,0.32999401986490756,0.0
419639,clust_7,clust_8,0.0,0.3346071085487157,0.0
126570,clust_2,clust_8,0.0,0.2954241606417238,0.0
394751,clust_6,clust_5,0.0,0.3022944610538351,0.0
220025,clust_6,clust_7,0.0,0.330084259194545,0.0
139310,clust_5,clust_0,0.0,0.29521175591300136,0.0
286490,clust_0,clust_0,0.0,0.317757595490189,0.0
366421,clust_6,clust_1,0.0,0.2677809019129113,0.0
306826,clust_2,clust_8,1.0,0.38335906648036866,1.0
419344,clust_6,clust_9,0.0,0.34392732228248296,0.0
177057,clust_6,clust_2,0.0,0.284033974436479,0.0
444506,clust_6,clust_8,0.0,0.32782781624554314,0.0
339283,clust_7,clust_4,0.0,0.2625608915062669,0.0
176186,clust_7,clust_8,0.0,0.3004929149106162,0.0
427983,clust_6,clust_5,0.0,0.3213704712850321,0.0
358210,clust_9,clust_0,0.0,0.3765211923733509,1.0
256509,clust_7,clust_2,0.0,0.40555294930399743,1.0
224610,clust_0,clust_8,0.0,0.27207171167050836,0.0
153495,clust_8,clust_4,0.0,0.24586594449502136,0.0
223091,clust_9,clust_0,0.0,0.314707686273432,0.0
406698,clust_2,clust_2,0.0,0.34781826954722694,0.0
321864,clust_2,clust_2,0.0,0.2521034538627769,0.0
437578,clust_2,clust_3,0.0,0.4269908917143641,1.0
359684,clust_2,clust_5,0.0,0.2882548835975097,0.0
199607,clust_7,clust_7,0.0,0.37556292827035986,1.0
267378,clust_8,clust_4,0.0,0.3768786291109767,1.0
390260,clust_3,clust_9,0.0,0.4044237613566814,1.0
181850,clust_6,clust_3,0.0,0.2849601780794029,0.0
114703,clust_9,clust_7,0.0,0.30784322209766735,0.0
261379,clust_2,clust_3,0.0,0.3327027991740186,0.0
360648,clust_7,clust_7,0.0,0.3057129947669132,0.0
200182,clust_2,clust_2,0.0,0.3502725708345791,1.0
428191,clust_1,clust_1,0.0,0.356448899007367,1.0
106872,clust_7,clust_4,0.0,0.28780353043762263,0.0
207769,clust_7,clust_4,0.0,0.3527195004399071,1.0
328973,clust_2,clust_9,0.0,0.33654809966046006,0.0
287907,clust_1,clust_6,0.0,0.2558707174610837,0.0
418327,clust_8,clust_4,0.0,0.2851102511798527,0.0
325138,clust_6,clust_2,0.0,0.3007742914571722,0.0
332903,clust_2,clust_5,0.0,0.2743177370194803,0.0
344590,clust_2,clust_5,0.0,0.29708933386127157,0.0
200953,clust_2,clust_8,0.0,0.3323601144739954,0.0
195599,clust_2,clust_5,0.0,0.4038450973993331,1.0
202737,clust_8,clust_7,0.0,0.31377348049894294,0.0
179969,clust_2,clust_0,0.0,0.367099029284259,1.0
358316,clust_2,clust_3,0.0,0.3881389273792003,1.0
193448,clust_2,clust_8,0.0,0.4261182005976964,1.0
354007,clust_6,clust_5,0.0,0.3011859269911257,0.0
305573,clust_6,clust_0,0.0,0.25232823610099486,0.0
165342,clust_7,clust_1,0.0,0.2863166610421891,0.0
249489,clust_6,clust_7,0.0,0.3146154117345543,0.0
136816,clust_8,clust_8,0.0,0.3278319721223881,0.0
248650,clust_2,clust_9,0.0,0.2449590572016172,0.0
117254,clust_7,clust_0,0.0,0.33429490458766903,0.0
443175,clust_6,clust_0,0.0,0.35492701068858934,1.0
304795,clust_1,clust_6,0.0,0.28092605357257894,0.0
233144,clust_5,clust_1,0.0,0.39368550197566116,1.0
446387,clust_7,clust_9,0.0,0.2933882643646132,0.0
417740,clust_2,clust_2,0.0,0.27091532978814353,0.0
173786,clust_2,clust_5,0.0,0.3697237144363132,1.0
362305,clust_6,clust_7,0.0,0.4319224767993673,1.0
290868,clust_2,clust_9,0.0,0.3357292068154797,0.0
309509,clust_2,clust_3,0.0,0.30706061525636913,0.0
104986,clust_9,clust_5,0.0,0.30169824344283597,0.0
451076,clust_9,clust_4,0.0,0.29427591898147326,0.0
322139,clust_6,clust_2,0.0,0.27661325174635387,0.0
316072,clust_2,clust_5,0.0,0.32235554178400116,0.0
407903,clust_8,clust_7,0.0,0.3888131708503737,1.0
298814,clust_6,clust_5,0.0,0.3727815334188387,1.0
365876,clust_3,clust_8,0.0,0.29809922509298736,0.0
300270,clust_2,clust_3,0.0,0.2781027113493951,0.0
334849,clust_6,clust_8,0.0,0.27673338803907277,0.0
207462,clust_2,clust_0,0.0,0.383677205659285,1.0
155516,clust_7,clust_2,0.0,0.2544824208264731,0.0
176809,clust_2,clust_4,1.0,0.33975387663106715,0.0
378816,clust_6,clust_4,0.0,0.2497470185497491,0.0
441556,clust_6,clust_7,0.0,0.28206386758419877,0.0
185633,clust_2,clust_5,0.0,0.26183225380143227,0.0
101135,clust_6,clust_5,0.0,0.37912019484426546,1.0
354361,clust_2,clust_2,0.0,0.3278181638811953,0.0
134128,clust_6,clust_7,0.0,0.38783932230899537,1.0
250460,clust_2,clust_7,0.0,0.2643831460471119,0.0
275946,clust_2,clust_9,0.0,0.3002177734021122,0.0
175332,clust_2,clust_0,0.0,0.3668988061436596,1.0
151057,clust_2,clust_3,0.0,0.334032866303621,0.0
104145,clust_6,clust_9,0.0,0.2778119198058625,0.0
365147,clust_0,clust_1,0.0,0.32129729164749965,0.0
205780,clust_9,clust_3,0.0,0.2575768765877278,0.0
296664,clust_2,clust_8,0.0,0.2898427219964433,0.0
124306,clust_0,clust_4,0.0,0.2925639116510632,0.0
292206,clust_2,clust_4,1.0,0.5040406808595382,1.0
307635,clust_7,clust_3,0.0,0.3817826443305987,1.0
313940,clust_9,clust_5,0.0,0.2792111428533455,0.0
332149,clust_9,clust_4,0.0,0.2908025284171986,0.0
186167,clust_8,clust_0,0.0,0.31487657324952745,0.0
308308,clust_2,clust_2,0.0,0.28460111680063305,0.0
251881,clust_8,clust_0,0.0,0.27581681055117935,0.0
197547,clust_2,clust_2,0.0,0.2554289644824307,0.0
297970,clust_8,clust_5,0.0,0.32254225721221863,0.0
177027,clust_2,clust_5,0.0,0.28153551794077375,0.0
339882,clust_2,clust_9,0.0,0.3083982363852061,0.0
245423,clust_2,clust_2,0.0,0.26631395659475554,0.0
157251,clust_8,clust_8,0.0,0.2774082346054342,0.0
415953,clust_2,clust_8,0.0,0.403666893268384,1.0
325379,clust_6,clust_2,0.0,0.3262548269923877,0.0
425507,clust_2,clust_2,0.0,0.38938815090802187,1.0
315839,clust_7,clust_4,0.0,0.2870682437717636,0.0
296618,clust_6,clust_2,0.0,0.2956654751668833,0.0
142326,clust_2,clust_2,0.0,0.31499632284264373,0.0
454431,clust_7,clust_0,1.0,0.43061512965044163,1.0
394252,clust_2,clust_2,0.0,0.3612499186770022,1.0
108545,clust_8,clust_4,0.0,0.2997866738306955,0.0
197609,clust_6,clust_9,0.0,0.33619596337245305,0.0
380319,clust_2,clust_7,0.0,0.28424536268870537,0.0
218845,clust_9,clust_5,1.0,0.45322009083034803,1.0
275466,clust_2,clust_4,0.0,0.38627927749060437,1.0
272755,clust_1,clust_8,0.0,0.29948197269589805,0.0
390481,clust_6,clust_5,0.0,0.40684345310034903,1.0
415169,clust_3,clust_4,0.0,0.3466649199483595,0.0
193254,clust_6,clust_0,0.0,0.4199617416445813,1.0
444575,clust_0,clust_8,0.0,0.2985229139665142,0.0
287233,clust_6,clust_7,0.0,0.30865059881571943,0.0
104769,clust_0,clust_8,0.0,0.31125355126656,0.0
230594,clust_3,clust_5,0.0,0.2913143043510141,0.0
300780,clust_6,clust_4,0.0,0.2701049985280297,0.0
275154,clust_2,clust_7,0.0,0.2487500771500731,0.0
316590,clust_2,clust_5,0.0,0.3369470300373231,0.0
112086,clust_6,clust_7,0.0,0.34224055598206027,0.0
158294,clust_9,clust_1,1.0,0.37933864608316176,1.0
450805,clust_2,clust_5,0.0,0.2636061264943265,0.0
301207,clust_2,clust_9,0.0,0.280858104879211,0.0
235630,clust_2,clust_5,0.0,0.2617872442958701,0.0
201476,clust_2,clust_9,1.0,0.3962735296523297,1.0
342184,clust_2,clust_9,0.0,0.32494933124713354,0.0
218417,clust_9,clust_4,0.0,0.2777159371369301,0.0
163990,clust_2,clust_0,0.0,0.2934741548633509,0.0
246168,clust_7,clust_4,0.0,0.42660677618711984,1.0
321175,clust_8,clust_8,0.0,0.26516773206860894,0.0
123627,clust_2,clust_2,0.0,0.3270197922040958,0.0
196451,clust_9,clust_4,1.0,0.2831915341295063,0.0
171304,clust_6,clust_0,0.0,0.25231940139816156,0.0
273398,clust_6,clust_4,0.0,0.29949393787808387,0.0
427318,clust_2,clust_7,0.0,0.26225979395911986,0.0
267408,clust_6,clust_2,0.0,0.2952757950994084,0.0
182402,clust_5,clust_3,0.0,0.28313172857605734,0.0
115282,clust_2,clust_2,0.0,0.2894619698964183,0.0
279220,clust_9,clust_0,0.0,0.37787624455618996,1.0
217822,clust_6,clust_4,0.0,0.26820113560104525,0.0
427429,clust_2,clust_8,1.0,0.34539229390717613,0.0
252114,clust_6,clust_5,0.0,0.2768829240614329,0.0
252456,clust_8,clust_4,1.0,0.34235229529463457,0.0
209104,clust_7,clust_7,1.0,0.39410769833643733,1.0
243728,clust_9,clust_8,0.0,0.2965273353060213,0.0
171327,clust_6,clust_9,0.0,0.2887665515770234,0.0
336640,clust_6,clust_2,1.0,0.3662042149971054,1.0
116351,clust_6,clust_8,0.0,0.3418693135474434,0.0
146664,clust_2,clust_4,0.0,0.3151804800166216,0.0
292862,clust_6,clust_4,0.0,0.24729552823853665,0.0
217004,clust_6,clust_7,0.0,0.3235499446636213,0.0
292815,clust_3,clust_3,0.0,0.27470626210416443,0.0
439557,clust_2,clust_3,0.0,0.37123807671807846,1.0
325463,clust_7,clust_4,0.0,0.24409947188301492,0.0
271421,clust_9,clust_0,0.0,0.38406749446520994,1.0
412083,clust_6,clust_8,1.0,0.41023736030423996,1.0
438134,clust_6,clust_5,0.0,0.36305819658163274,1.0
221175,clust_5,clust_0,0.0,0.25577709496423756,0.0
391099,clust_2,clust_2,0.0,0.27293069888466015,0.0
339904,clust_2,clust_5,0.0,0.271100241413764,0.0
354189,clust_2,clust_7,0.0,0.3655714706345924,1.0
254678,clust_7,clust_4,0.0,0.2953689431034892,0.0
389058,clust_0,clust_3,0.0,0.24613070488001648,0.0
410623,clust_7,clust_8,0.0,0.28532990198637576,0.0
178688,clust_9,clust_0,0.0,0.36491868168530966,1.0
315310,clust_2,clust_2,0.0,0.33997334307070987,0.0
154867,clust_9,clust_2,1.0,0.3885258474461289,1.0
298103,clust_2,clust_4,0.0,0.31459577144170087,0.0
194982,clust_3,clust_3,0.0,0.2597239518434597,0.0
364241,clust_6,clust_7,0.0,0.25093061151469426,0.0
273831,clust_7,clust_5,0.0,0.3320906357740335,0.0
155558,clust_8,clust_4,0.0,0.47575725286017445,1.0
335781,clust_2,clust_2,0.0,0.2910333978523762,0.0
406760,clust_7,clust_4,0.0,0.2594783167345835,0.0
293808,clust_9,clust_5,0.0,0.30336994252105215,0.0
194705,clust_2,clust_2,0.0,0.23708155510564183,0.0
257914,clust_2,clust_7,0.0,0.294736858783044,0.0
176414,clust_2,clust_2,0.0,0.33825618463935947,0.0
213629,clust_6,clust_8,0.0,0.28498410168722915,0.0
351755,clust_8,clust_0,0.0,0.39396955416296364,1.0
250849,clust_2,clust_1,0.0,0.3423376847130969,0.0
362538,clust_6,clust_0,0.0,0.38070741400858704,1.0
448516,clust_2,clust_8,0.0,0.2796119820656559,0.0
264618,clust_6,clust_8,0.0,0.244423598818019,0.0
138014,clust_7,clust_3,0.0,0.3299684448555337,0.0
380866,clust_9,clust_5,0.0,0.36909874058409275,1.0
241027,clust_1,clust_1,0.0,0.3328536438613616,0.0
389863,clust_7,clust_8,1.0,0.48754982620297715,1.0
284347,clust_2,clust_7,0.0,0.29065297223208125,0.0
221682,clust_6,clust_2,0.0,0.3086479996052476,0.0
331130,clust_9,clust_7,0.0,0.28647969214297964,0.0
416248,clust_3,clust_5,0.0,0.267973750814006,0.0
188378,clust_6,clust_5,0.0,0.31269878758988134,0.0
210383,clust_6,clust_0,0.0,0.2490805601927851,0.0
419966,clust_2,clust_8,0.0,0.3520807695327617,1.0
234085,clust_9,clust_5,0.0,0.35132196434420165,1.0
223036,clust_7,clust_2,0.0,0.30125839962105055,0.0
246474,clust_2,clust_4,0.0,0.28640000599028187,0.0
105694,clust_6,clust_8,0.0,0.3242420118870903,0.0
312798,clust_7,clust_4,0.0,0.2826682113095211,0.0
434346,clust_7,clust_3,0.0,0.4315307920272054,1.0
166425,clust_6,clust_8,0.0,0.3269870762435314,0.0
455939,clust_6,clust_4,0.0,0.3557191387225811,1.0
247374,clust_2,clust_3,0.0,0.2929935313404614,0.0
336288,clust_3,clust_6,0.0,0.2595433714092085,0.0
253765,clust_0,clust_1,0.0,0.2736186703591434,0.0
326972,clust_2,clust_2,0.0,0.26266035795044584,0.0
403625,clust_2,clust_5,0.0,0.31739180576010306,0.0
141738,clust_6,clust_5,0.0,0.3542032692927593,1.0
413729,clust_6,clust_3,1.0,0.3147810409586814,0.0
263629,clust_2,clust_8,0.0,0.2882865991944937,0.0
169835,clust_6,clust_7,0.0,0.2535621842803337,0.0
260982,clust_9,clust_1,0.0,0.2941015781550571,0.0
114681,clust_2,clust_3,0.0,0.31220638078166624,0.0
282037,clust_9,clust_5,0.0,0.27695473231334555,0.0
222953,clust_2,clust_1,0.0,0.3852574302162622,1.0
322427,clust_2,clust_5,0.0,0.3734246509717993,1.0
404871,clust_2,clust_0,0.0,0.322152073867966,0.0
147467,clust_1,clust_7,0.0,0.2859801492429601,0.0
425086,clust_2,clust_5,0.0,0.33162705060102,0.0
124102,clust_7,clust_5,1.0,0.43824062872678443,1.0
117685,clust_9,clust_0,0.0,0.32325177371037483,0.0
139620,clust_3,clust_7,0.0,0.27211237694287654,0.0
383459,clust_3,clust_8,0.0,0.4233209391016081,1.0
415890,clust_6,clust_7,0.0,0.3413649537306095,0.0
114669,clust_2,clust_2,0.0,0.25362369913618943,0.0
214599,clust_2,clust_7,0.0,0.2645311045689672,0.0
184565,clust_5,clust_0,0.0,0.30162142589649493,0.0
147853,clust_2,clust_9,0.0,0.25334817044384805,0.0
268720,clust_7,clust_5,0.0,0.29704758855572827,0.0
170370,clust_6,clust_2,1.0,0.4125227555231862,1.0
105294,clust_2,clust_7,0.0,0.3250422651659628,0.0
291942,clust_2,clust_2,0.0,0.295604656813058,0.0
380479,clust_9,clust_3,1.0,0.375019562491251,1.0
114569,clust_3,clust_3,0.0,0.2932796213967506,0.0
297821,clust_2,clust_9,0.0,0.32657168768045325,0.0
101464,clust_3,clust_1,0.0,0.2730796521052287,0.0
448879,clust_6,clust_5,0.0,0.31408156761882416,0.0
178087,clust_2,clust_5,0.0,0.2677351968465011,0.0
310958,clust_2,clust_4,0.0,0.35989426942721875,1.0
302242,clust_6,clust_9,0.0,0.3645196452568664,1.0
338685,clust_6,clust_8,0.0,0.27832305101124505,0.0
127146,clust_2,clust_2,0.0,0.3263565963170745,0.0
156820,clust_2,clust_7,0.0,0.30100577713599097,0.0
269671,clust_7,clust_0,0.0,0.2702531332414054,0.0
187738,clust_0,clust_0,0.0,0.2838832154073801,0.0
329346,clust_6,clust_3,0.0,0.3140708014480132,0.0
241573,clust_6,clust_4,0.0,0.33223611664235114,0.0
377434,clust_2,clust_2,0.0,0.25533112013522846,0.0
285423,clust_6,clust_6,0.0,0.28543355966921036,0.0
403347,clust_3,clust_7,0.0,0.37372722006309517,1.0
442933,clust_8,clust_1,0.0,0.41167288244211686,1.0
262854,clust_2,clust_3,0.0,0.29382330785135263,0.0
245255,clust_6,clust_2,0.0,0.2835972422666964,0.0
134208,clust_2,clust_5,0.0,0.30132051787921893,0.0
275664,clust_9,clust_5,0.0,0.3906529169982728,1.0
277931,clust_9,clust_7,0.0,0.2941125877662979,0.0
384088,clust_0,clust_4,0.0,0.3693735691193223,1.0
365192,clust_2,clust_5,1.0,0.49472454551932504,1.0
153438,clust_6,clust_0,0.0,0.3676911855081323,1.0
236810,clust_2,clust_3,0.0,0.3107263150725246,0.0
308853,clust_9,clust_3,0.0,0.297978711717821,0.0
158762,clust_7,clust_7,0.0,0.3700105973868439,1.0
129218,clust_2,clust_5,0.0,0.285384587861791,0.0
110494,clust_3,clust_8,0.0,0.2744261898494489,0.0
328406,clust_2,clust_1,0.0,0.2870395287180434,0.0
245529,clust_6,clust_8,0.0,0.3609784739807992,1.0
235931,clust_2,clust_5,0.0,0.35453474042757105,1.0
201807,clust_7,clust_4,0.0,0.32540776791980686,0.0
431933,clust_2,clust_5,0.0,0.3085329936670682,0.0
155696,clust_6,clust_2,0.0,0.4232040538911744,1.0
317600,clust_3,clust_0,0.0,0.30885738197387375,0.0
133881,clust_2,clust_8,0.0,0.3596949317779435,1.0
443787,clust_6,clust_7,1.0,0.38060682836945386,1.0
128901,clust_6,clust_8,0.0,0.29675270492883365,0.0
329144,clust_9,clust_5,0.0,0.32445298273385,0.0
144212,clust_7,clust_8,0.0,0.33205698962928665,0.0
204842,clust_6,clust_5,1.0,0.5151327205048563,1.0
314939,clust_7,clust_2,1.0,0.49600826441152185,1.0
231316,clust_2,clust_5,1.0,0.42828965179348893,1.0
400504,clust_2,clust_0,0.0,0.27381183302784595,0.0
403849,clust_2,clust_9,0.0,0.27231890790357155,0.0
252528,clust_6,clust_1,0.0,0.31646090206051797,0.0
341156,clust_2,clust_1,0.0,0.30371751035090516,0.0
236682,clust_9,clust_6,0.0,0.3264355623483771,0.0
364556,clust_2,clust_2,0.0,0.35770056220873264,1.0
191695,clust_9,clust_4,0.0,0.2569591252925327,0.0
453336,clust_6,clust_8,0.0,0.31545919948537426,0.0
210042,clust_6,clust_6,0.0,0.24864820508182814,0.0
388028,clust_9,clust_3,1.0,0.5046631970092438,1.0
190168,clust_2,clust_8,0.0,0.3671431734892624,1.0
409109,clust_2,clust_3,0.0,0.3348392967720774,0.0
212558,clust_3,clust_1,0.0,0.303406353846184,0.0
305814,clust_6,clust_5,0.0,0.27293586276555154,0.0
386797,clust_2,clust_4,0.0,0.30307076152123735,0.0
207157,clust_1,clust_4,0.0,0.2689044534020128,0.0
144673,clust_7,clust_3,0.0,0.4003084236158051,1.0
448267,clust_6,clust_2,0.0,0.3186783642956126,0.0
297975,clust_3,clust_2,0.0,0.3639909740604831,1.0
448423,clust_2,clust_8,0.0,0.2633971834971859,0.0
122228,clust_6,clust_9,0.0,0.3120878392356262,0.0
300759,clust_6,clust_8,0.0,0.2795532617683744,0.0
338109,clust_2,clust_3,0.0,0.28086277122298775,0.0
191318,clust_7,clust_9,0.0,0.39531118962602524,1.0
207414,clust_6,clust_9,0.0,0.36317713327702417,1.0
343545,clust_2,clust_4,0.0,0.24878349342616063,0.0
197338,clust_2,clust_2,0.0,0.24927276463921458,0.0
219010,clust_9,clust_0,0.0,0.24905832637979508,0.0
380596,clust_2,clust_9,0.0,0.2923379421554784,0.0
373775,clust_3,clust_2,0.0,0.3377038846209639,0.0
278961,clust_6,clust_5,0.0,0.2581849873901655,0.0
383625,clust_8,clust_0,0.0,0.2683281731865985,0.0
426923,clust_2,clust_8,0.0,0.3060910096002127,0.0
144513,clust_9,clust_6,0.0,0.35515316538118397,1.0
233370,clust_2,clust_4,0.0,0.27156981354088894,0.0
175049,clust_9,clust_8,0.0,0.28918773713187856,0.0
302212,clust_2,clust_7,0.0,0.32398234563511763,0.0
113996,clust_2,clust_2,0.0,0.31137516400418824,0.0
314955,clust_2,clust_2,1.0,0.39835383468679725,1.0
147108,clust_2,clust_8,0.0,0.3319253073277203,0.0
312932,clust_2,clust_4,0.0,0.3063988206103643,0.0
257784,clust_2,clust_9,0.0,0.3749195655229141,1.0
338162,clust_6,clust_3,0.0,0.26246605032253423,0.0
128485,clust_8,clust_2,0.0,0.3638594764426605,1.0
374057,clust_6,clust_2,0.0,0.27633131042044046,0.0
350804,clust_2,clust_4,0.0,0.32045314842681255,0.0
332437,clust_2,clust_9,0.0,0.3301614056506588,0.0
341685,clust_6,clust_2,0.0,0.3312600117119535,0.0
204046,clust_2,clust_5,0.0,0.2763892938391689,0.0
331569,clust_6,clust_5,0.0,0.308090303795881,0.0
436901,clust_2,clust_9,0.0,0.288727530990048,0.0
269052,clust_6,clust_2,0.0,0.2463911390710443,0.0
264590,clust_2,clust_8,0.0,0.2820718426658001,0.0
414092,clust_6,clust_9,0.0,0.2597055025812195,0.0
153152,clust_2,clust_8,0.0,0.29726814415086356,0.0
421946,clust_2,clust_2,0.0,0.3601885400371186,1.0
407134,clust_2,clust_7,0.0,0.27461849008619804,0.0
343071,clust_2,clust_7,0.0,0.2641171435463449,0.0
300639,clust_6,clust_7,0.0,0.36081899393654404,1.0
101232,clust_3,clust_0,0.0,0.28882212621210723,0.0
353815,clust_2,clust_9,0.0,0.34046548170565677,0.0
104027,clust_3,clust_3,0.0,0.2964578700543443,0.0
402731,clust_2,clust_3,0.0,0.3700394695915329,1.0
232737,clust_7,clust_7,0.0,0.36501295150302343,1.0
222093,clust_2,clust_7,0.0,0.3627412387483864,1.0
231117,clust_0,clust_4,1.0,0.3720588248555106,1.0
389254,clust_7,clust_8,0.0,0.30893235244080613,0.0
115419,clust_2,clust_5,0.0,0.4311486865244765,1.0
299262,clust_2,clust_8,0.0,0.2423600974760725,0.0
238362,clust_2,clust_9,0.0,0.3705350143148306,1.0
266701,clust_7,clust_2,0.0,0.3159195871353406,0.0
210572,clust_2,clust_0,1.0,0.34976218863802894,0.0
249295,clust_9,clust_7,0.0,0.3327611103895045,0.0
358214,clust_2,clust_5,0.0,0.47493779289899796,1.0
302220,clust_2,clust_4,0.0,0.3634805002595586,1.0
186671,clust_6,clust_7,0.0,0.4612346947794111,1.0
100047,clust_5,clust_0,1.0,0.4124854512928709,1.0
195866,clust_3,clust_5,0.0,0.3178560458063778,0.0
291907,clust_7,clust_5,0.0,0.32416196263079117,0.0
257526,clust_0,clust_8,0.0,0.2732868512051816,0.0
367486,clust_6,clust_5,0.0,0.29650967750871476,0.0
193912,clust_6,clust_5,0.0,0.39431542048789003,1.0
208224,clust_7,clust_3,0.0,0.33805332283593165,0.0
258153,clust_4,clust_1,0.0,0.29824236882119065,0.0
134904,clust_2,clust_0,1.0,0.29825590734690693,0.0
292184,clust_2,clust_2,0.0,0.28555328049278356,0.0
217207,clust_7,clust_7,0.0,0.27185695453155206,0.0
250552,clust_2,clust_2,0.0,0.27805731899669806,0.0
322701,clust_9,clust_8,0.0,0.34372839810294376,0.0
258905,clust_2,clust_5,1.0,0.328656613382091,0.0
114725,clust_2,clust_0,0.0,0.43222162465930214,1.0
453612,clust_2,clust_9,0.0,0.31319306101413596,0.0
260252,clust_2,clust_5,0.0,0.298098702096502,0.0
392409,clust_6,clust_7,0.0,0.2886211545256773,0.0
117517,clust_2,clust_4,1.0,0.37434070973896294,1.0
215249,clust_7,clust_0,0.0,0.3048760457505435,0.0
197011,clust_7,clust_4,0.0,0.30674397481403515,0.0
189206,clust_8,clust_5,0.0,0.37892041232356505,1.0
268607,clust_6,clust_7,0.0,0.3549527144335513,1.0
184863,clust_2,clust_4,0.0,0.2738763556477108,0.0
351071,clust_2,clust_0,0.0,0.38203202755766474,1.0
152809,clust_6,clust_8,0.0,0.3366748764931762,0.0
189324,clust_6,clust_9,0.0,0.247706163755502,0.0
