SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
345511,clust_4,clust_8,0.0,0.2638436634840898,1.0
306631,clust_9,clust_0,0.0,0.11741549662810137,0.0
432000,clust_1,clust_5,0.0,0.1913354318764202,1.0
272777,clust_9,clust_5,0.0,0.1502194844023205,0.0
180173,clust_0,clust_9,0.0,0.2066769779708628,1.0
353088,clust_4,clust_4,0.0,0.08410925895145477,0.0
177432,clust_9,clust_5,1.0,0.47534824230204853,1.0
188013,clust_9,clust_0,0.0,0.11776644248075215,0.0
257927,clust_1,clust_6,0.0,0.18277131578940928,1.0
306760,clust_4,clust_5,0.0,0.24515418727466756,1.0
272138,clust_2,clust_9,0.0,0.02714590075921951,0.0
374230,clust_9,clust_4,0.0,0.12250858937644575,0.0
327154,clust_4,clust_0,0.0,0.05590036059106121,0.0
118904,clust_9,clust_7,0.0,0.03395330504864964,0.0
392348,clust_2,clust_1,0.0,0.23434240216905738,1.0
231010,clust_1,clust_0,0.0,0.031017670071487896,0.0
280089,clust_8,clust_7,0.0,0.4803260928863997,1.0
384903,clust_9,clust_6,0.0,0.060498616232508705,0.0
123833,clust_1,clust_6,0.0,0.038970538200875295,0.0
184522,clust_9,clust_7,0.0,0.025654444951651683,0.0
265023,clust_9,clust_6,0.0,0.2619848867409922,1.0
423769,clust_9,clust_1,0.0,0.05991004289183849,0.0
454814,clust_9,clust_0,0.0,0.36617152310011697,1.0
387758,clust_9,clust_7,0.0,0.027958241752927413,0.0
421589,clust_4,clust_0,0.0,0.06568271831037654,0.0
279072,clust_9,clust_6,0.0,0.04911526714547707,0.0
401283,clust_2,clust_7,0.0,0.08658758170505455,0.0
402906,clust_2,clust_6,0.0,0.19515935324681863,1.0
146447,clust_1,clust_7,0.0,0.025807223438045288,0.0
285619,clust_9,clust_3,0.0,0.13000231530381615,0.0
190758,clust_2,clust_2,0.0,0.1361552444294885,0.0
358923,clust_4,clust_5,1.0,0.21445126575688195,1.0
377500,clust_2,clust_0,0.0,0.07654333700389246,0.0
159649,clust_2,clust_2,0.0,0.19135209629137467,1.0
317776,clust_1,clust_5,0.0,0.23855864108605002,1.0
432110,clust_9,clust_3,0.0,0.25226200053901626,1.0
254647,clust_9,clust_8,0.0,0.02606069932177799,0.0
271457,clust_4,clust_3,0.0,0.18612623091640704,1.0
183113,clust_4,clust_9,0.0,0.029394091183029047,0.0
257160,clust_2,clust_0,0.0,0.05856149208329712,0.0
346186,clust_4,clust_7,1.0,0.45210693056266066,1.0
378097,clust_9,clust_8,0.0,0.24373710619703295,1.0
196152,clust_9,clust_5,0.0,0.046361363757294854,0.0
445286,clust_9,clust_9,0.0,0.024716232645774196,0.0
193984,clust_2,clust_3,0.0,0.07802006606414554,0.0
158278,clust_2,clust_8,0.0,0.12713910735134537,0.0
131552,clust_9,clust_0,0.0,0.038836926101423294,0.0
218485,clust_9,clust_6,0.0,0.05485720612441914,0.0
287801,clust_9,clust_0,0.0,0.05238956851974644,0.0
431789,clust_2,clust_4,0.0,0.034957874898475516,0.0
147434,clust_4,clust_8,0.0,0.1553036390289667,0.0
368508,clust_0,clust_4,0.0,0.05112751175523304,0.0
105517,clust_4,clust_7,0.0,0.05241167186448378,0.0
364891,clust_9,clust_9,0.0,0.13025269056360875,0.0
150996,clust_9,clust_2,0.0,0.05477866611860588,0.0
137022,clust_1,clust_4,0.0,0.0711619346846269,0.0
449690,clust_4,clust_1,0.0,0.2938222205154221,1.0
146167,clust_1,clust_0,0.0,0.170824447037488,0.0
192681,clust_2,clust_2,0.0,0.1331026385605617,0.0
118171,clust_2,clust_3,0.0,0.07324521193229695,0.0
235918,clust_9,clust_8,0.0,0.11673147689453742,0.0
436710,clust_9,clust_0,0.0,0.06387407702922929,0.0
264437,clust_2,clust_6,0.0,0.07031665828685682,0.0
308439,clust_5,clust_0,0.0,0.289410955641738,1.0
253035,clust_9,clust_7,0.0,0.3386262184319886,1.0
155132,clust_9,clust_7,0.0,0.14493462115558356,0.0
234329,clust_5,clust_4,0.0,0.2476034933628936,1.0
310639,clust_2,clust_0,0.0,0.17717090098423574,0.0
331694,clust_5,clust_1,0.0,0.1656663133491332,0.0
231062,clust_9,clust_1,0.0,0.09107712063469685,0.0
393947,clust_2,clust_7,0.0,0.06749288561235674,0.0
149706,clust_2,clust_8,0.0,0.09303170810081161,0.0
196073,clust_2,clust_0,0.0,0.1318053619434724,0.0
341184,clust_9,clust_5,0.0,0.06206321106909018,0.0
375972,clust_9,clust_3,0.0,0.06535996908396528,0.0
230483,clust_9,clust_9,0.0,0.07411995678898373,0.0
441757,clust_4,clust_0,0.0,0.228503327898203,1.0
375478,clust_8,clust_4,0.0,0.04397495239957478,0.0
438407,clust_9,clust_9,0.0,0.031620765766103176,0.0
396722,clust_9,clust_6,0.0,0.03242765325782427,0.0
124660,clust_9,clust_0,0.0,0.2251282209762987,1.0
318550,clust_9,clust_2,0.0,0.039712870450531824,0.0
426187,clust_4,clust_0,0.0,0.11086080946680917,0.0
291511,clust_9,clust_1,0.0,0.058863392178181664,0.0
190329,clust_6,clust_4,0.0,0.04122413632735435,0.0
286554,clust_2,clust_7,0.0,0.026730798219839855,0.0
324793,clust_9,clust_7,0.0,0.1488244019358158,0.0
299820,clust_9,clust_4,0.0,0.03969181628171577,0.0
399248,clust_4,clust_4,0.0,0.0817605723911883,0.0
101886,clust_9,clust_7,0.0,0.10385870422304028,0.0
300521,clust_9,clust_3,0.0,0.13078265745565848,0.0
289792,clust_1,clust_5,1.0,0.20907118009634582,1.0
380127,clust_9,clust_7,0.0,0.05227060707683442,0.0
196275,clust_9,clust_9,0.0,0.15523824073624845,0.0
209674,clust_9,clust_1,0.0,0.1561191683453172,0.0
143713,clust_9,clust_5,0.0,0.0498388293401466,0.0
168137,clust_0,clust_9,0.0,0.308942331398285,1.0
206244,clust_9,clust_2,1.0,0.11825229021954795,0.0
365899,clust_9,clust_8,0.0,0.3666632592770445,1.0
412518,clust_9,clust_0,0.0,0.07664965058469544,0.0
256444,clust_4,clust_8,0.0,0.09042695323470461,0.0
436644,clust_2,clust_3,0.0,0.025949246992431466,0.0
215450,clust_4,clust_9,0.0,0.16829194515510124,0.0
225697,clust_9,clust_5,0.0,0.25490612535420687,1.0
254902,clust_4,clust_7,0.0,0.252835695841331,1.0
439586,clust_9,clust_6,0.0,0.05688497746061391,0.0
437133,clust_9,clust_2,0.0,0.2667112971862273,1.0
218022,clust_2,clust_6,0.0,0.4034682923475374,1.0
105903,clust_9,clust_5,0.0,0.20005604354441608,1.0
371446,clust_9,clust_8,0.0,0.05226928079715599,0.0
295050,clust_4,clust_9,0.0,0.0893466943687151,0.0
348634,clust_9,clust_5,0.0,0.16152479753124796,0.0
279740,clust_9,clust_5,0.0,0.2668774009642886,1.0
154008,clust_2,clust_7,0.0,0.11124947895923473,0.0
326969,clust_2,clust_2,0.0,0.11787410371992517,0.0
232139,clust_2,clust_4,1.0,0.3493898763164823,1.0
371600,clust_9,clust_5,0.0,0.16874008083116418,0.0
198273,clust_9,clust_1,0.0,0.05253574138129123,0.0
455823,clust_2,clust_5,0.0,0.0817857605571973,0.0
251268,clust_4,clust_6,0.0,0.30910647108895445,1.0
349717,clust_4,clust_4,0.0,0.01881240678239572,0.0
174632,clust_4,clust_1,0.0,0.08148374333489239,0.0
318097,clust_2,clust_0,1.0,0.241336174905183,1.0
258756,clust_9,clust_8,0.0,0.031096574529653073,0.0
334108,clust_9,clust_2,0.0,0.060525052968985416,0.0
279570,clust_9,clust_4,0.0,0.06715153922772761,0.0
365615,clust_9,clust_6,0.0,0.0321432334274474,0.0
295289,clust_4,clust_7,0.0,0.11302689195402113,0.0
287469,clust_2,clust_9,0.0,0.012773743862416306,0.0
406355,clust_1,clust_9,0.0,0.6221498719124137,1.0
438069,clust_9,clust_6,0.0,0.11669818903186896,0.0
195032,clust_9,clust_2,0.0,0.05317736367381468,0.0
240335,clust_9,clust_5,0.0,0.07541490647128726,0.0
234545,clust_2,clust_7,0.0,0.10617393213813835,0.0
294034,clust_9,clust_0,0.0,0.049877218356404185,0.0
351724,clust_9,clust_6,0.0,0.1517388802036116,0.0
305786,clust_9,clust_5,0.0,0.027549031893302454,0.0
229300,clust_9,clust_7,0.0,0.04380585876499544,0.0
243955,clust_9,clust_4,0.0,0.028848224340715527,0.0
244034,clust_4,clust_1,0.0,0.0750581524898701,0.0
138790,clust_4,clust_3,0.0,0.2260355617238316,1.0
203025,clust_6,clust_0,0.0,0.10825731736994923,0.0
127146,clust_9,clust_7,0.0,0.2942003943607183,1.0
305338,clust_9,clust_0,0.0,0.10841102269704907,0.0
435067,clust_9,clust_4,0.0,0.03703468993230097,0.0
244438,clust_4,clust_9,0.0,0.06013329683460311,0.0
107844,clust_9,clust_0,0.0,0.194640804808132,1.0
101619,clust_2,clust_4,0.0,0.02757875770758325,0.0
279676,clust_5,clust_0,0.0,0.17811110442924646,0.0
198076,clust_2,clust_6,0.0,0.07912387644698994,0.0
192769,clust_9,clust_8,1.0,0.2605474269947298,1.0
450714,clust_9,clust_1,0.0,0.6114956090742758,1.0
123461,clust_9,clust_6,0.0,0.1169292235150814,0.0
384095,clust_9,clust_5,0.0,0.07322632237607667,0.0
451274,clust_1,clust_9,0.0,0.0652109966490039,0.0
202217,clust_9,clust_0,0.0,0.10580505026014009,0.0
402885,clust_9,clust_6,0.0,0.0906016716937578,0.0
353147,clust_2,clust_0,0.0,0.1327660345389041,0.0
446002,clust_1,clust_7,1.0,0.04393082823648019,0.0
416678,clust_9,clust_0,0.0,0.09733968576792322,0.0
147969,clust_9,clust_6,0.0,0.16172499191707435,0.0
273971,clust_9,clust_3,0.0,0.0460057281459588,0.0
171055,clust_9,clust_1,0.0,0.27656610080151856,1.0
437596,clust_9,clust_6,0.0,0.36530419759400634,1.0
297866,clust_2,clust_5,1.0,0.34070140951524996,1.0
289859,clust_9,clust_1,1.0,0.6116275138513445,1.0
138353,clust_9,clust_7,0.0,0.06740434836555584,0.0
105021,clust_9,clust_6,0.0,0.04278664834236473,0.0
347109,clust_9,clust_7,0.0,0.05532467327730204,0.0
432987,clust_1,clust_7,0.0,0.022100480534157387,0.0
417562,clust_2,clust_5,0.0,0.09583482908530484,0.0
238374,clust_4,clust_5,1.0,0.31732405377965234,1.0
112681,clust_4,clust_1,0.0,0.05297279183133719,0.0
379449,clust_9,clust_2,1.0,0.7053472180645033,1.0
407113,clust_4,clust_1,0.0,0.04145337774332845,0.0
202375,clust_9,clust_6,1.0,0.653463609694878,1.0
449569,clust_1,clust_7,0.0,0.12060740377936278,0.0
129389,clust_4,clust_7,0.0,0.05685406782312166,0.0
184156,clust_2,clust_0,0.0,0.054581998781030226,0.0
302996,clust_4,clust_8,0.0,0.08275114688700316,0.0
326990,clust_7,clust_4,0.0,0.10552280977153598,0.0
351651,clust_2,clust_0,0.0,0.1010230501485468,0.0
185731,clust_9,clust_6,1.0,0.14547812397775453,0.0
285360,clust_7,clust_0,0.0,0.31656781688529945,1.0
429087,clust_9,clust_0,1.0,0.17708974710247066,0.0
298398,clust_8,clust_8,0.0,0.16662897854837433,0.0
110729,clust_9,clust_9,0.0,0.018188578663650007,0.0
407358,clust_9,clust_4,0.0,0.513321921729607,1.0
136076,clust_9,clust_4,0.0,0.06553646671563643,0.0
326089,clust_2,clust_5,0.0,0.04211316269227682,0.0
259992,clust_9,clust_9,0.0,0.06311954455374216,0.0
121203,clust_9,clust_5,0.0,0.15614666284412582,0.0
448822,clust_9,clust_6,0.0,0.051949490416687755,0.0
294214,clust_9,clust_7,1.0,0.6653811369737676,1.0
422814,clust_9,clust_5,0.0,0.33305163626187556,1.0
368225,clust_9,clust_9,0.0,0.11705358537823735,0.0
402694,clust_2,clust_3,0.0,0.05375459580592267,0.0
147688,clust_9,clust_0,0.0,0.09916789147708055,0.0
224778,clust_2,clust_4,0.0,0.095060606480419,0.0
118701,clust_2,clust_5,0.0,0.05420888501153759,0.0
181170,clust_1,clust_1,0.0,0.0369181658139585,0.0
218043,clust_9,clust_7,0.0,0.04305554737826195,0.0
229814,clust_2,clust_5,0.0,0.06923127303940764,0.0
424646,clust_9,clust_7,0.0,0.08708187458511882,0.0
192733,clust_9,clust_8,0.0,0.024998147654415506,0.0
224726,clust_1,clust_1,0.0,0.10308967887314596,0.0
335724,clust_9,clust_1,0.0,0.18443731546203307,1.0
183679,clust_9,clust_9,0.0,0.15973414482986983,0.0
112247,clust_9,clust_0,1.0,0.2871581440455219,1.0
307169,clust_1,clust_1,0.0,0.11761857633540618,0.0
423497,clust_7,clust_6,0.0,0.27466751140244905,1.0
295829,clust_9,clust_7,0.0,0.05456433988077768,0.0
237429,clust_4,clust_1,0.0,0.12747653234912543,0.0
206997,clust_9,clust_7,0.0,0.053518141894840894,0.0
202093,clust_2,clust_4,0.0,0.14900559735056965,0.0
227194,clust_7,clust_8,1.0,0.05941540884537453,0.0
184536,clust_4,clust_2,0.0,0.16626656052769984,0.0
329539,clust_8,clust_9,0.0,0.029599845068277383,0.0
433902,clust_9,clust_5,0.0,0.0842286518890482,0.0
319291,clust_4,clust_0,0.0,0.22065992745686952,1.0
199413,clust_9,clust_5,0.0,0.23073200560429158,1.0
275650,clust_9,clust_9,0.0,0.10322214669554584,0.0
102190,clust_9,clust_9,0.0,0.17956815693380274,0.0
378999,clust_9,clust_9,0.0,0.06448791730624953,0.0
174962,clust_9,clust_2,0.0,0.05291044275145384,0.0
137781,clust_9,clust_7,0.0,0.11874222290942478,0.0
124937,clust_7,clust_3,0.0,0.3227364441784685,1.0
120384,clust_9,clust_4,0.0,0.11652450895917801,0.0
338633,clust_4,clust_0,0.0,0.1253774271548127,0.0
318078,clust_9,clust_3,0.0,0.18685170984320457,1.0
354687,clust_5,clust_1,0.0,0.341010862414037,1.0
300128,clust_9,clust_9,0.0,0.19591953250754565,1.0
115613,clust_2,clust_9,0.0,0.13160585615843345,0.0
335184,clust_4,clust_5,0.0,0.09359511934813858,0.0
251856,clust_0,clust_8,0.0,0.04961890342231554,0.0
226422,clust_9,clust_1,0.0,0.1671264473998437,0.0
341256,clust_2,clust_5,0.0,0.10890281483080459,0.0
411013,clust_2,clust_9,0.0,0.08527077275439648,0.0
240746,clust_9,clust_0,0.0,0.2120270392624991,1.0
166405,clust_1,clust_6,0.0,0.03481944247817281,0.0
164840,clust_8,clust_5,0.0,0.1092406843699296,0.0
142154,clust_9,clust_0,0.0,0.1883659718148455,1.0
183513,clust_2,clust_9,0.0,0.12405787091962057,0.0
266542,clust_9,clust_8,0.0,0.06511709050159861,0.0
147189,clust_9,clust_6,0.0,0.08423528467001627,0.0
275407,clust_9,clust_6,0.0,0.2601435593754072,1.0
235221,clust_9,clust_7,0.0,0.0555077475986384,0.0
363715,clust_9,clust_1,0.0,0.171066238020549,0.0
104915,clust_2,clust_9,0.0,0.08551456820748721,0.0
399618,clust_1,clust_5,0.0,0.028248355595422363,0.0
416807,clust_1,clust_0,0.0,0.16177935456403233,0.0
265889,clust_9,clust_5,0.0,0.07556819962944801,0.0
330175,clust_4,clust_7,0.0,0.030929975971391296,0.0
294865,clust_0,clust_0,0.0,0.0906997675899788,0.0
293150,clust_9,clust_8,0.0,0.04073159086789849,0.0
422029,clust_4,clust_8,0.0,0.0353376223015968,0.0
202710,clust_1,clust_0,0.0,0.05308018544850015,0.0
280330,clust_9,clust_2,0.0,0.07820093223981459,0.0
396689,clust_9,clust_8,0.0,0.05687839923072927,0.0
120481,clust_4,clust_1,0.0,0.2660952611823337,1.0
176087,clust_9,clust_8,0.0,0.04998273775578153,0.0
308849,clust_9,clust_4,0.0,0.05480988241940182,0.0
310091,clust_9,clust_9,0.0,0.08914602672529072,0.0
169163,clust_7,clust_0,0.0,0.20596395482806162,1.0
455170,clust_9,clust_7,0.0,0.04619238270290061,0.0
451486,clust_9,clust_7,0.0,0.07200721718449717,0.0
443321,clust_9,clust_5,0.0,0.028989819623480503,0.0
421426,clust_9,clust_1,0.0,0.23199269900978475,1.0
132497,clust_2,clust_2,0.0,0.016711408550567075,0.0
181802,clust_1,clust_8,0.0,0.08671009427047106,0.0
157760,clust_9,clust_2,0.0,0.2085632055379826,1.0
349942,clust_1,clust_0,0.0,0.027009149591836947,0.0
320741,clust_2,clust_5,0.0,0.07089794447084728,0.0
157874,clust_9,clust_4,0.0,0.2097838079985178,1.0
376871,clust_2,clust_6,0.0,0.26840489324112915,1.0
220430,clust_9,clust_9,0.0,0.06739832114486453,0.0
143628,clust_9,clust_1,0.0,0.26000884409807906,1.0
350485,clust_8,clust_3,0.0,0.050262841413522316,0.0
433747,clust_4,clust_8,0.0,0.05413230215098098,0.0
420688,clust_9,clust_5,0.0,0.1830465408899207,1.0
166034,clust_0,clust_4,0.0,0.23184018024438607,1.0
132956,clust_9,clust_9,0.0,0.0319197181682814,0.0
106865,clust_9,clust_6,0.0,0.04226375283919368,0.0
407308,clust_9,clust_0,0.0,0.25825963691205733,1.0
183396,clust_2,clust_2,0.0,0.04233084793078398,0.0
101676,clust_2,clust_0,0.0,0.24924189540896105,1.0
300951,clust_9,clust_0,0.0,0.039064262891325835,0.0
436139,clust_9,clust_5,1.0,0.23878641319007493,1.0
356171,clust_9,clust_7,0.0,0.14155671874562448,0.0
179278,clust_2,clust_9,0.0,0.12698530856062104,0.0
110482,clust_9,clust_2,0.0,0.03047719424026648,0.0
312658,clust_2,clust_9,0.0,0.16835364085444648,0.0
209346,clust_4,clust_5,0.0,0.21225369375389513,1.0
111097,clust_7,clust_8,0.0,0.2081660235552668,1.0
220620,clust_2,clust_2,0.0,0.0739530946141094,0.0
371327,clust_1,clust_9,0.0,0.15530635984389174,0.0
258713,clust_1,clust_3,0.0,0.1066344127797746,0.0
318144,clust_9,clust_7,0.0,0.28878993224801924,1.0
194342,clust_9,clust_4,0.0,0.09852900837877808,0.0
116985,clust_9,clust_6,0.0,0.024043998024222687,0.0
104310,clust_9,clust_4,0.0,0.07192364094984649,0.0
352236,clust_9,clust_0,0.0,0.06829451758569859,0.0
185525,clust_4,clust_0,0.0,0.12506904662165166,0.0
111845,clust_1,clust_4,0.0,0.14970743683365903,0.0
433292,clust_2,clust_5,0.0,0.06897028728654639,0.0
302386,clust_2,clust_0,0.0,0.041466972857450254,0.0
328098,clust_4,clust_2,0.0,0.03393627087775435,0.0
333588,clust_9,clust_1,0.0,0.046402766775131034,0.0
145136,clust_2,clust_5,0.0,0.10248410124235643,0.0
128983,clust_2,clust_9,0.0,0.05829335769871243,0.0
438998,clust_9,clust_0,0.0,0.04850347757206567,0.0
389757,clust_1,clust_6,0.0,0.055054304742985366,0.0
326197,clust_4,clust_4,0.0,0.03913742547519723,0.0
242686,clust_9,clust_4,0.0,0.2808580286168447,1.0
450171,clust_4,clust_0,1.0,0.19103475961619942,1.0
212159,clust_9,clust_9,0.0,0.019377564218587363,0.0
319484,clust_9,clust_0,0.0,0.11651409742794426,0.0
239718,clust_4,clust_1,0.0,0.05595402040709212,0.0
230156,clust_9,clust_7,0.0,0.02324933119639013,0.0
452017,clust_9,clust_6,0.0,0.03851875700638254,0.0
310744,clust_9,clust_3,0.0,0.02951310047074386,0.0
280179,clust_1,clust_0,0.0,0.11443122958228112,0.0
100841,clust_2,clust_0,0.0,0.2554751997420475,1.0
164535,clust_9,clust_5,1.0,0.4925779277355744,1.0
221293,clust_2,clust_0,0.0,0.2661669437251341,1.0
311756,clust_9,clust_6,0.0,0.021391055895481844,0.0
152207,clust_4,clust_0,0.0,0.027849493149510872,0.0
325293,clust_9,clust_4,0.0,0.059214671491943406,0.0
216837,clust_9,clust_0,0.0,0.29260197592483184,1.0
337731,clust_9,clust_7,1.0,0.127819800270901,0.0
283868,clust_9,clust_2,0.0,0.22583848665385012,1.0
186272,clust_2,clust_0,0.0,0.21031651956674177,1.0
290400,clust_9,clust_6,0.0,0.050825214337280135,0.0
138802,clust_9,clust_0,0.0,0.07623147694302215,0.0
104192,clust_1,clust_7,0.0,0.08569225999129358,0.0
152609,clust_9,clust_4,0.0,0.26708019861315446,1.0
294858,clust_9,clust_9,0.0,0.03729775417073196,0.0
399172,clust_1,clust_6,0.0,0.1643826818807929,0.0
410014,clust_9,clust_9,0.0,0.09820122312129229,0.0
357536,clust_2,clust_7,0.0,0.014086471935059259,0.0
103502,clust_2,clust_5,0.0,0.09108592503084173,0.0
407234,clust_9,clust_6,0.0,0.08479071209893811,0.0
185452,clust_9,clust_0,0.0,0.05973940721894507,0.0
214445,clust_2,clust_0,0.0,0.02880179918386589,0.0
148521,clust_1,clust_8,0.0,0.02959943918377008,0.0
352601,clust_2,clust_7,0.0,0.03481013370578894,0.0
174351,clust_2,clust_5,0.0,0.28358431267757606,1.0
322185,clust_2,clust_1,0.0,0.4348251336005655,1.0
364012,clust_9,clust_0,0.0,0.11685657036994236,0.0
410032,clust_9,clust_9,0.0,0.055805667038680916,0.0
454444,clust_9,clust_5,0.0,0.029354206897903405,0.0
365414,clust_1,clust_6,0.0,0.0216725123538868,0.0
121050,clust_2,clust_4,0.0,0.024734634802501813,0.0
268725,clust_1,clust_3,0.0,0.050920458248618655,0.0
142942,clust_0,clust_0,0.0,0.18327987437469945,1.0
137217,clust_9,clust_7,0.0,0.13880930533030383,0.0
398378,clust_9,clust_5,1.0,0.13294039526268356,0.0
130781,clust_4,clust_7,0.0,0.05704120841879324,0.0
399012,clust_9,clust_0,0.0,0.0209085967525865,0.0
409078,clust_2,clust_3,0.0,0.030333175570890995,0.0
139072,clust_9,clust_4,0.0,0.4558285123104784,1.0
267358,clust_9,clust_7,0.0,0.04212819033530505,0.0
223087,clust_9,clust_2,0.0,0.15307765463109926,0.0
352385,clust_9,clust_8,0.0,0.05054320960862505,0.0
374975,clust_0,clust_5,0.0,0.05909850143727839,0.0
156536,clust_9,clust_7,0.0,0.19490448684308218,1.0
417585,clust_0,clust_0,1.0,0.4623190029350156,1.0
438328,clust_9,clust_4,0.0,0.048598918117721754,0.0
189548,clust_2,clust_5,0.0,0.13984415605154002,0.0
293208,clust_9,clust_6,0.0,0.10378973309482176,0.0
267988,clust_9,clust_8,1.0,0.34638135737764963,1.0
375068,clust_4,clust_7,0.0,0.06631929145037078,0.0
331277,clust_9,clust_5,0.0,0.15187195723513464,0.0
238639,clust_2,clust_2,0.0,0.1654228195413787,0.0
106966,clust_2,clust_5,0.0,0.07263291247978682,0.0
429207,clust_9,clust_2,0.0,0.07523113745582606,0.0
216079,clust_1,clust_5,0.0,0.07742796915771101,0.0
234445,clust_4,clust_5,1.0,0.12801975717794759,0.0
262587,clust_0,clust_7,0.0,0.15778533876742162,0.0
300183,clust_9,clust_9,0.0,0.09665876980848301,0.0
386829,clust_9,clust_5,0.0,0.1252657573799431,0.0
264120,clust_9,clust_4,0.0,0.05466157448397756,0.0
315397,clust_9,clust_3,0.0,0.02605674065048401,0.0
313646,clust_9,clust_1,0.0,0.19759384651304532,1.0
146594,clust_4,clust_2,0.0,0.17734479258580305,0.0
373410,clust_9,clust_4,0.0,0.03138253430057204,0.0
126626,clust_9,clust_8,0.0,0.04134964250243351,0.0
303496,clust_4,clust_8,0.0,0.23592607817763703,1.0
427819,clust_2,clust_9,0.0,0.21482330820025064,1.0
243447,clust_9,clust_0,0.0,0.0519551607136413,0.0
384401,clust_9,clust_0,0.0,0.09141299969409206,0.0
102130,clust_4,clust_9,0.0,0.07172891613928382,0.0
431646,clust_5,clust_3,0.0,0.2040579283142133,1.0
171936,clust_2,clust_0,0.0,0.27129705268067644,1.0
107389,clust_9,clust_2,0.0,0.05854362493478816,0.0
324668,clust_9,clust_8,0.0,0.16105215212184626,0.0
205870,clust_9,clust_4,0.0,0.06774413244714997,0.0
156105,clust_9,clust_7,0.0,0.17531283949537535,0.0
229211,clust_6,clust_0,0.0,0.07644810195517818,0.0
311299,clust_9,clust_8,0.0,0.09440899188156146,0.0
284079,clust_9,clust_0,0.0,0.053071584157336316,0.0
222208,clust_9,clust_1,0.0,0.09984470300442838,0.0
347130,clust_9,clust_0,0.0,0.08394393503351542,0.0
423184,clust_9,clust_8,0.0,0.14134976583781395,0.0
108721,clust_2,clust_5,1.0,0.23955717994902748,1.0
371399,clust_9,clust_5,0.0,0.12759883635912805,0.0
400185,clust_1,clust_0,0.0,0.1543418069534729,0.0
415035,clust_9,clust_8,0.0,0.03126514040499294,0.0
325267,clust_4,clust_6,0.0,0.0155869607611641,0.0
245941,clust_7,clust_1,0.0,0.054278717033440095,0.0
150239,clust_4,clust_3,0.0,0.047655836201395775,0.0
137041,clust_9,clust_7,0.0,0.028750891431129133,0.0
434452,clust_9,clust_4,0.0,0.0381403967375517,0.0
217074,clust_9,clust_8,0.0,0.06314643303398529,0.0
131741,clust_9,clust_8,0.0,0.059245187427321676,0.0
423295,clust_0,clust_7,0.0,0.08790559766334656,0.0
366042,clust_4,clust_0,0.0,0.07253305426086408,0.0
414094,clust_9,clust_8,1.0,0.25287006408053564,1.0
405298,clust_2,clust_8,0.0,0.09539469415535937,0.0
170554,clust_1,clust_0,0.0,0.02213170547459044,0.0
315745,clust_9,clust_6,0.0,0.04876815241233722,0.0
429523,clust_9,clust_9,0.0,0.06093347773101265,0.0
211380,clust_4,clust_1,0.0,0.25719132064079714,1.0
312443,clust_9,clust_2,0.0,0.06579451961046665,0.0
292370,clust_9,clust_6,0.0,0.05741890683085206,0.0
255238,clust_5,clust_8,1.0,0.28130163797211355,1.0
281196,clust_9,clust_6,0.0,0.07267866211300421,0.0
420744,clust_9,clust_0,0.0,0.07660220629595524,0.0
434148,clust_9,clust_6,0.0,0.06783000842180305,0.0
380649,clust_9,clust_6,0.0,0.0962359966533964,0.0
381493,clust_0,clust_8,0.0,0.23030330857950257,1.0
407884,clust_1,clust_7,0.0,0.24749168505372438,1.0
130802,clust_9,clust_5,0.0,0.03686329987163139,0.0
236380,clust_9,clust_5,0.0,0.05534495686589121,0.0
119556,clust_4,clust_5,0.0,0.16110293246775115,0.0
419238,clust_5,clust_4,0.0,0.0904456423063686,0.0
330296,clust_9,clust_9,0.0,0.15664443269326997,0.0
401514,clust_2,clust_9,0.0,0.09131527247118568,0.0
411473,clust_9,clust_0,0.0,0.02821216539471525,0.0
397651,clust_1,clust_6,0.0,0.06986647750738625,0.0
307400,clust_2,clust_7,0.0,0.10654111503104077,0.0
127326,clust_4,clust_8,0.0,0.18170147621687274,1.0
442880,clust_9,clust_2,0.0,0.019164251147222464,0.0
432911,clust_4,clust_3,0.0,0.05840230239886323,0.0
309043,clust_4,clust_0,0.0,0.08631902148598217,0.0
102925,clust_0,clust_2,1.0,0.5127985316659714,1.0
160386,clust_9,clust_5,0.0,0.09916627434117344,0.0
219618,clust_4,clust_9,0.0,0.08012656121634092,0.0
129999,clust_2,clust_6,0.0,0.16305773508145266,0.0
449361,clust_9,clust_1,0.0,0.11038387060263435,0.0
243091,clust_2,clust_9,0.0,0.09195877833712221,0.0
139167,clust_9,clust_0,1.0,0.040287689651676166,0.0
350167,clust_9,clust_3,0.0,0.09926079062311831,0.0
195591,clust_9,clust_5,0.0,0.06425096503718707,0.0
287897,clust_9,clust_5,0.0,0.06512593763652322,0.0
439041,clust_9,clust_7,0.0,0.24774657032446798,1.0
430774,clust_9,clust_1,0.0,0.047543632296031445,0.0
349614,clust_9,clust_8,0.0,0.02068643986275957,0.0
452258,clust_4,clust_5,0.0,0.11785770448432162,0.0
173877,clust_9,clust_2,0.0,0.07864935465588836,0.0
365082,clust_9,clust_5,0.0,0.06022673553917175,0.0
264313,clust_9,clust_0,0.0,0.0592148810345892,0.0
432504,clust_9,clust_8,0.0,0.024982078449798436,0.0
396129,clust_2,clust_4,0.0,0.053569727567880726,0.0
368738,clust_9,clust_2,0.0,0.06801492277709092,0.0
