SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
380482,clust_7,clust_1,0.0,0.07283842655482409,0.0
203506,clust_9,clust_4,0.0,0.15632531209290093,0.0
354745,clust_2,clust_0,1.0,0.08525867528280483,0.0
430439,clust_9,clust_9,0.0,0.0788009568013382,0.0
398784,clust_9,clust_9,0.0,0.0386515938703171,0.0
318621,clust_2,clust_4,0.0,0.06161894532522895,0.0
308522,clust_7,clust_6,0.0,0.038997912314189725,0.0
359733,clust_3,clust_4,0.0,0.045884192979370034,0.0
178029,clust_9,clust_0,0.0,0.04676702916748398,0.0
247210,clust_9,clust_1,0.0,0.04832614136225772,0.0
183220,clust_2,clust_0,0.0,0.06726476973965166,0.0
148579,clust_9,clust_6,0.0,0.14699895783178415,0.0
273347,clust_2,clust_9,0.0,0.049885559297061136,0.0
303272,clust_9,clust_0,0.0,0.2794450569508419,1.0
304178,clust_9,clust_1,0.0,0.06967083126408265,0.0
280447,clust_2,clust_0,0.0,0.40174717887052475,1.0
269586,clust_9,clust_6,0.0,0.06433864607644463,0.0
401071,clust_9,clust_7,0.0,0.1678955053041642,0.0
349857,clust_9,clust_0,0.0,0.45204436046251045,1.0
222049,clust_9,clust_6,0.0,0.07820328634938387,0.0
206305,clust_9,clust_0,0.0,0.24726231223941147,1.0
105896,clust_2,clust_7,0.0,0.16763537600992756,0.0
283634,clust_9,clust_1,0.0,0.1252376635101551,0.0
249466,clust_2,clust_6,0.0,0.07973950503325292,0.0
424637,clust_9,clust_0,1.0,0.15989094700856446,0.0
376566,clust_9,clust_2,0.0,0.08940943423801817,0.0
119713,clust_9,clust_3,0.0,0.11584718012849428,0.0
347102,clust_2,clust_0,0.0,0.19215170904023782,1.0
400087,clust_9,clust_6,0.0,0.03532382110980504,0.0
425642,clust_9,clust_4,0.0,0.058866552113451216,0.0
423535,clust_9,clust_1,0.0,0.03877883031122107,0.0
138110,clust_9,clust_9,0.0,0.09328920680736726,0.0
312995,clust_9,clust_0,0.0,0.1410260058500543,0.0
212274,clust_9,clust_1,0.0,0.11425423962054486,0.0
427743,clust_9,clust_2,0.0,0.13507164218263762,0.0
387131,clust_9,clust_6,0.0,0.15300356875322724,0.0
281074,clust_9,clust_1,0.0,0.01934882070615228,0.0
349064,clust_9,clust_9,0.0,0.19083004218331368,1.0
383750,clust_9,clust_4,0.0,0.08415896753932459,0.0
381634,clust_2,clust_1,0.0,0.06987844332223743,0.0
396184,clust_9,clust_3,0.0,0.143585041075748,0.0
307071,clust_9,clust_7,0.0,0.32694309305881575,1.0
421188,clust_5,clust_4,0.0,0.1491262587763447,0.0
385424,clust_2,clust_9,0.0,0.20296672159088255,1.0
177056,clust_7,clust_0,0.0,0.10682944246664294,0.0
128853,clust_9,clust_1,0.0,0.17206986792639611,1.0
362246,clust_9,clust_4,0.0,0.0902487493207863,0.0
134224,clust_9,clust_7,0.0,0.04835522145973798,0.0
388288,clust_9,clust_6,0.0,0.17910945770827122,1.0
371654,clust_7,clust_2,0.0,0.05404695916667799,0.0
347257,clust_9,clust_1,0.0,0.1467134440298209,0.0
402750,clust_9,clust_0,0.0,0.13030101763524743,0.0
244314,clust_9,clust_9,0.0,0.06221384801815096,0.0
406729,clust_2,clust_9,0.0,0.12303834193924412,0.0
441455,clust_2,clust_4,0.0,0.07431780621973516,0.0
111392,clust_5,clust_4,0.0,0.07828081905246662,0.0
132397,clust_9,clust_9,0.0,0.4468760390829078,1.0
347925,clust_9,clust_3,0.0,0.08627632227916507,0.0
414306,clust_9,clust_1,0.0,0.05967615266322732,0.0
254293,clust_0,clust_7,0.0,0.096618254628785,0.0
247506,clust_9,clust_7,0.0,0.060623369091366744,0.0
236640,clust_9,clust_0,0.0,0.06770603631021636,0.0
437618,clust_9,clust_2,0.0,0.15357078248218428,0.0
342618,clust_9,clust_7,1.0,0.6837764061741114,1.0
349182,clust_9,clust_8,0.0,0.10905130313226609,0.0
241592,clust_9,clust_7,0.0,0.06899502404438368,0.0
146843,clust_7,clust_7,0.0,0.06117449492795708,0.0
124873,clust_9,clust_8,0.0,0.13514396621311558,0.0
217369,clust_9,clust_0,0.0,0.03629467233974663,0.0
362085,clust_9,clust_9,0.0,0.05093821387515405,0.0
230306,clust_9,clust_3,0.0,0.10927285233219448,0.0
448269,clust_2,clust_4,0.0,0.2815475570649056,1.0
333130,clust_9,clust_2,0.0,0.19209089929913925,1.0
406674,clust_6,clust_3,1.0,0.3536156900540248,1.0
344152,clust_9,clust_4,0.0,0.10004438182091112,0.0
430649,clust_9,clust_9,1.0,0.5484507066478137,1.0
261611,clust_9,clust_2,0.0,0.06631930420192003,0.0
312928,clust_9,clust_3,0.0,0.15010906518880987,0.0
295197,clust_2,clust_9,0.0,0.0613715274155398,0.0
203923,clust_9,clust_4,0.0,0.02549768255430272,0.0
356767,clust_9,clust_1,0.0,0.08831748504406638,0.0
170111,clust_9,clust_3,0.0,0.29846647252878605,1.0
233046,clust_9,clust_0,0.0,0.06118219613446172,0.0
359522,clust_9,clust_7,0.0,0.15520815974516539,0.0
455916,clust_6,clust_9,0.0,0.0852230214492848,0.0
455617,clust_9,clust_9,0.0,0.13831867643091433,0.0
153156,clust_9,clust_3,0.0,0.07445551838843001,0.0
178145,clust_9,clust_3,0.0,0.08876054778520528,0.0
364566,clust_9,clust_7,0.0,0.030244780035384135,0.0
303820,clust_9,clust_4,0.0,0.31129625610636436,1.0
151877,clust_9,clust_9,0.0,0.06558532173424007,0.0
175382,clust_6,clust_9,0.0,0.0456070009514803,0.0
289336,clust_9,clust_6,0.0,0.20697751185176747,1.0
145213,clust_9,clust_7,0.0,0.04604910258453157,0.0
404024,clust_9,clust_4,0.0,0.05906462700288122,0.0
265534,clust_9,clust_1,0.0,0.14988165181633487,0.0
421858,clust_9,clust_9,0.0,0.1513529332532282,0.0
167141,clust_2,clust_1,0.0,0.02828765949878815,0.0
420023,clust_5,clust_8,0.0,0.1288512068311442,0.0
112353,clust_9,clust_7,0.0,0.0751634155398008,0.0
121956,clust_9,clust_2,0.0,0.24235774982903185,1.0
430711,clust_9,clust_1,0.0,0.06050135561913093,0.0
129302,clust_2,clust_7,0.0,0.07559561080265645,0.0
398302,clust_9,clust_1,0.0,0.07159246626610287,0.0
109464,clust_9,clust_3,0.0,0.03857633932076064,0.0
166101,clust_9,clust_4,0.0,0.124194362227978,0.0
230972,clust_9,clust_5,0.0,0.11983184817061215,0.0
210031,clust_9,clust_1,0.0,0.04881298436004258,0.0
444903,clust_9,clust_1,0.0,0.20768009236526408,1.0
330847,clust_9,clust_6,0.0,0.3866845947989516,1.0
327680,clust_0,clust_2,0.0,0.09442629172613809,0.0
382004,clust_7,clust_4,0.0,0.20732244537314956,1.0
338380,clust_9,clust_4,0.0,0.03156138097923439,0.0
280285,clust_9,clust_7,0.0,0.06465343522735935,0.0
379407,clust_9,clust_4,0.0,0.05867789640561683,0.0
371511,clust_9,clust_6,0.0,0.09694112376894336,0.0
197875,clust_9,clust_6,0.0,0.18673349132444084,1.0
120401,clust_7,clust_9,1.0,0.054719998537258466,0.0
237781,clust_9,clust_1,0.0,0.12010548879416814,0.0
443455,clust_9,clust_8,0.0,0.07010159772460695,0.0
447321,clust_9,clust_2,0.0,0.12024250386680277,0.0
421508,clust_2,clust_6,0.0,0.0562682798855425,0.0
212451,clust_9,clust_4,1.0,0.2547112627127101,1.0
378216,clust_9,clust_2,1.0,0.15837824491255004,0.0
233863,clust_2,clust_2,0.0,0.04353026557257845,0.0
348618,clust_5,clust_0,1.0,0.21891103003608067,1.0
312027,clust_9,clust_0,1.0,0.22051772337112785,1.0
146547,clust_2,clust_2,0.0,0.13395501678075422,0.0
450810,clust_9,clust_7,0.0,0.33206591446020955,1.0
112308,clust_9,clust_3,0.0,0.12137607804177004,0.0
389056,clust_8,clust_1,0.0,0.15101270857477372,0.0
316437,clust_7,clust_7,0.0,0.16627762412778943,0.0
278623,clust_2,clust_2,0.0,0.0633410323463109,0.0
341190,clust_2,clust_9,0.0,0.10773146697193497,0.0
108778,clust_2,clust_6,1.0,0.09191536249161458,0.0
216067,clust_9,clust_2,0.0,0.07243879581731912,0.0
282415,clust_9,clust_4,0.0,0.20400998045531213,1.0
273633,clust_9,clust_7,0.0,0.04138008796716314,0.0
150157,clust_2,clust_2,0.0,0.482893535119579,1.0
168430,clust_9,clust_1,0.0,0.06078013711449602,0.0
182282,clust_9,clust_0,0.0,0.15589102252822615,0.0
455841,clust_0,clust_8,0.0,0.15357871880573473,0.0
192467,clust_9,clust_7,0.0,0.16319436888015204,0.0
107814,clust_9,clust_6,0.0,0.40879611112164976,1.0
364880,clust_9,clust_2,0.0,0.15533491498024563,0.0
168015,clust_9,clust_0,0.0,0.05834674869837635,0.0
273426,clust_2,clust_0,0.0,0.16804138268184815,0.0
133427,clust_7,clust_7,0.0,0.035654769279854316,0.0
329009,clust_9,clust_6,0.0,0.12699771426638334,0.0
429712,clust_0,clust_7,0.0,0.05914306949691495,0.0
208444,clust_9,clust_4,0.0,0.08000234634829002,0.0
210025,clust_9,clust_7,0.0,0.045619100065361344,0.0
297629,clust_9,clust_1,1.0,0.5132301833331003,1.0
212241,clust_9,clust_1,0.0,0.056154690959114496,0.0
453920,clust_9,clust_1,0.0,0.06657764657557301,0.0
279989,clust_9,clust_7,0.0,0.14911020753975227,0.0
329154,clust_5,clust_1,0.0,0.12020455399149099,0.0
186235,clust_9,clust_2,0.0,0.037179976929587036,0.0
269800,clust_9,clust_7,0.0,0.045938370545907,0.0
358872,clust_9,clust_4,0.0,0.0848377720540707,0.0
446245,clust_0,clust_9,0.0,0.2661702797197645,1.0
119801,clust_7,clust_3,0.0,0.07185695729486233,0.0
129610,clust_7,clust_6,0.0,0.11451736586318731,0.0
333155,clust_1,clust_9,0.0,0.049293883582610984,0.0
266374,clust_9,clust_7,0.0,0.07241514830698381,0.0
386992,clust_9,clust_1,0.0,0.19988676183292403,1.0
103477,clust_9,clust_6,1.0,0.40911980322122704,1.0
336920,clust_9,clust_3,0.0,0.08319995917618539,0.0
177730,clust_9,clust_7,0.0,0.4034077961865989,1.0
231495,clust_9,clust_7,0.0,0.04767136543263638,0.0
292124,clust_9,clust_3,0.0,0.14927944262096116,0.0
431295,clust_9,clust_7,0.0,0.43866911671040393,1.0
137738,clust_9,clust_3,0.0,0.0696805797919949,0.0
137427,clust_0,clust_9,0.0,0.038546181794994736,0.0
280187,clust_9,clust_2,0.0,0.04657332957017362,0.0
433177,clust_8,clust_3,0.0,0.1795354337435389,1.0
242194,clust_9,clust_7,1.0,0.42485421103405563,1.0
103835,clust_9,clust_6,0.0,0.04015664444089381,0.0
247856,clust_9,clust_0,0.0,0.06702240883203851,0.0
396882,clust_9,clust_5,0.0,0.11690469095216521,0.0
340155,clust_2,clust_8,0.0,0.038435254336015086,0.0
400179,clust_2,clust_4,0.0,0.03720488502789822,0.0
252384,clust_2,clust_6,0.0,0.13071541928436328,0.0
437039,clust_9,clust_9,0.0,0.11247542098065122,0.0
362107,clust_9,clust_3,0.0,0.08289594791731038,0.0
261510,clust_2,clust_3,0.0,0.07791206755567805,0.0
427564,clust_9,clust_3,0.0,0.03307837928099679,0.0
348613,clust_7,clust_4,0.0,0.20059981468056978,1.0
210127,clust_9,clust_2,0.0,0.2689628145550296,1.0
446072,clust_9,clust_1,0.0,0.023228487821350383,0.0
386177,clust_9,clust_4,0.0,0.18345981805390849,1.0
361375,clust_9,clust_1,0.0,0.10802008213232467,0.0
116268,clust_9,clust_7,0.0,0.04369302366134774,0.0
315634,clust_9,clust_0,0.0,0.02295600722541607,0.0
415010,clust_9,clust_0,0.0,0.0410686185814025,0.0
349391,clust_9,clust_6,0.0,0.11132749696271194,0.0
174906,clust_9,clust_9,0.0,0.08293044570156982,0.0
341922,clust_9,clust_3,0.0,0.036599479178623016,0.0
454492,clust_9,clust_9,0.0,0.28159122517865154,1.0
425483,clust_7,clust_7,0.0,0.04575370248369095,0.0
275992,clust_7,clust_6,0.0,0.09049166399307733,0.0
300950,clust_9,clust_2,0.0,0.040890208409267575,0.0
340188,clust_2,clust_7,0.0,0.2797122225295864,1.0
400530,clust_2,clust_8,0.0,0.068460622206317,0.0
317490,clust_9,clust_2,0.0,0.18946270858973235,1.0
129232,clust_9,clust_7,0.0,0.07503733741805917,0.0
445162,clust_9,clust_0,0.0,0.03351912792285158,0.0
328996,clust_9,clust_0,1.0,0.491146275333183,1.0
225320,clust_2,clust_6,0.0,0.05683915928356166,0.0
424819,clust_9,clust_3,0.0,0.0979516244873197,0.0
251281,clust_7,clust_4,0.0,0.14357592402287325,0.0
168840,clust_5,clust_1,0.0,0.05748225360549231,0.0
401505,clust_9,clust_8,0.0,0.5356302375623742,1.0
303835,clust_9,clust_4,0.0,0.11556555511678404,0.0
204401,clust_9,clust_4,0.0,0.07157373995105941,0.0
117454,clust_2,clust_5,0.0,0.051873415841161306,0.0
160392,clust_7,clust_6,0.0,0.06861289880344452,0.0
200114,clust_9,clust_0,0.0,0.048860901016356394,0.0
438741,clust_9,clust_7,0.0,0.20682740534786948,1.0
125295,clust_9,clust_9,0.0,0.22081043566810615,1.0
383138,clust_7,clust_1,0.0,0.05750595321804747,0.0
232201,clust_7,clust_4,0.0,0.051463309062619776,0.0
352914,clust_9,clust_7,0.0,0.2644460530504009,1.0
369653,clust_9,clust_1,0.0,0.12058805321778088,0.0
192042,clust_5,clust_3,0.0,0.15932992186958309,0.0
194911,clust_7,clust_3,0.0,0.06277745018910888,0.0
394600,clust_0,clust_0,0.0,0.14465996961050337,0.0
384427,clust_7,clust_1,0.0,0.07171229128562166,0.0
178072,clust_9,clust_0,0.0,0.05000082881604346,0.0
277089,clust_9,clust_7,0.0,0.20771219938582353,1.0
274956,clust_9,clust_1,0.0,0.059612241998053345,0.0
449945,clust_9,clust_9,0.0,0.024132936817055386,0.0
319167,clust_9,clust_0,0.0,0.09449455663429959,0.0
194175,clust_9,clust_9,0.0,0.10387457583044502,0.0
269366,clust_9,clust_4,1.0,0.21108467733284017,1.0
351199,clust_7,clust_0,0.0,0.03515330203209717,0.0
365459,clust_7,clust_6,0.0,0.24853049741912514,1.0
124788,clust_9,clust_4,0.0,0.21564464280089915,1.0
378426,clust_7,clust_1,0.0,0.39996577190355775,1.0
126004,clust_9,clust_7,0.0,0.08161843921361288,0.0
404615,clust_2,clust_1,0.0,0.07490622325162849,0.0
453883,clust_9,clust_4,0.0,0.080124590993651,0.0
337937,clust_9,clust_9,0.0,0.20701731942098947,1.0
436619,clust_9,clust_8,0.0,0.44674709438439486,1.0
232845,clust_9,clust_0,0.0,0.1538084260992921,0.0
441608,clust_2,clust_4,0.0,0.07567414024599103,0.0
417054,clust_9,clust_1,0.0,0.17797538811294009,1.0
446787,clust_7,clust_3,0.0,0.057063956494408,0.0
135856,clust_7,clust_3,0.0,0.3533517388178958,1.0
398731,clust_9,clust_8,0.0,0.026339466903546927,0.0
432093,clust_9,clust_1,0.0,0.06663485378651049,0.0
190914,clust_9,clust_1,0.0,0.09870856092254418,0.0
455662,clust_9,clust_8,0.0,0.045547405340644144,0.0
259612,clust_9,clust_2,0.0,0.12868692971905665,0.0
312960,clust_7,clust_0,0.0,0.08178142490049917,0.0
113544,clust_9,clust_4,0.0,0.07065852166891237,0.0
151320,clust_2,clust_7,0.0,0.07245438790513424,0.0
320077,clust_9,clust_7,0.0,0.05867456723738212,0.0
123245,clust_2,clust_3,0.0,0.07635091615167833,0.0
147940,clust_0,clust_8,0.0,0.04142435052592671,0.0
281656,clust_9,clust_3,0.0,0.17913214031620558,1.0
403217,clust_9,clust_2,0.0,0.18794443660221277,1.0
316255,clust_9,clust_4,0.0,0.070594422646443,0.0
383088,clust_9,clust_7,0.0,0.12839616754249691,0.0
117785,clust_9,clust_4,0.0,0.05811231897533561,0.0
201171,clust_9,clust_1,0.0,0.09640556515393182,0.0
129269,clust_2,clust_9,0.0,0.10217370971698597,0.0
409042,clust_0,clust_3,0.0,0.04809584168391496,0.0
433407,clust_9,clust_4,0.0,0.11309776157491831,0.0
145035,clust_9,clust_4,0.0,0.20581909662393277,1.0
127131,clust_9,clust_2,0.0,0.12804446654194665,0.0
289451,clust_9,clust_0,0.0,0.3017313402735021,1.0
394881,clust_2,clust_4,0.0,0.19182699799197608,1.0
176416,clust_9,clust_3,1.0,0.05096356948839981,0.0
114060,clust_9,clust_1,0.0,0.1282788682939015,0.0
245433,clust_9,clust_1,0.0,0.19869036027406164,1.0
438262,clust_5,clust_3,0.0,0.08914747546787312,0.0
323434,clust_9,clust_1,0.0,0.3083681806853103,1.0
150571,clust_9,clust_1,0.0,0.05776715299154085,0.0
377829,clust_9,clust_1,0.0,0.08045691908800782,0.0
443875,clust_9,clust_6,0.0,0.10463211049626847,0.0
396382,clust_9,clust_6,0.0,0.1367568368877756,0.0
209309,clust_0,clust_2,0.0,0.046037389700238275,0.0
118536,clust_9,clust_4,0.0,0.13809069743484953,0.0
246691,clust_9,clust_7,0.0,0.05480976211950172,0.0
222134,clust_9,clust_0,0.0,0.30405883390696825,1.0
454262,clust_9,clust_7,0.0,0.15248253373255277,0.0
344043,clust_2,clust_8,1.0,0.22721214750453053,1.0
397143,clust_9,clust_6,0.0,0.03541253636877989,0.0
377209,clust_9,clust_2,0.0,0.08588402722856488,0.0
227043,clust_9,clust_4,0.0,0.04132419085024134,0.0
106709,clust_9,clust_1,0.0,0.21260789404984068,1.0
420805,clust_9,clust_2,0.0,0.04583590520012328,0.0
304835,clust_2,clust_0,0.0,0.2140075887776606,1.0
271896,clust_8,clust_9,0.0,0.06868037373370474,0.0
432345,clust_9,clust_4,0.0,0.14697766250415947,0.0
287758,clust_6,clust_8,0.0,0.11792665034976905,0.0
195919,clust_5,clust_7,0.0,0.1393677836428828,0.0
349397,clust_2,clust_0,0.0,0.08716991213362889,0.0
199885,clust_2,clust_1,0.0,0.20916529035979037,1.0
411212,clust_9,clust_1,1.0,0.1634486775360652,0.0
247078,clust_9,clust_7,0.0,0.10807415583664723,0.0
274040,clust_9,clust_1,0.0,0.08513264118415578,0.0
135923,clust_9,clust_6,0.0,0.10392857931097187,0.0
399297,clust_9,clust_3,0.0,0.08963890251339118,0.0
290220,clust_9,clust_0,0.0,0.07561332155458907,0.0
324635,clust_2,clust_4,0.0,0.08012978736181832,0.0
333516,clust_0,clust_2,0.0,0.03901655713491114,0.0
137362,clust_7,clust_7,0.0,0.14684625511967586,0.0
243940,clust_9,clust_4,0.0,0.11847678485573661,0.0
276486,clust_9,clust_6,0.0,0.05714122660529599,0.0
403622,clust_9,clust_0,0.0,0.09270329536282447,0.0
225952,clust_7,clust_2,0.0,0.05751136426591275,0.0
452951,clust_9,clust_0,0.0,0.15412524392384097,0.0
151792,clust_9,clust_7,0.0,0.034962407062507334,0.0
241478,clust_7,clust_4,0.0,0.12122591047345638,0.0
351585,clust_9,clust_1,0.0,0.09409804917026121,0.0
113481,clust_9,clust_1,0.0,0.21894262510740728,1.0
422034,clust_2,clust_8,0.0,0.4603702694559546,1.0
218173,clust_9,clust_6,0.0,0.3101098508481771,1.0
335504,clust_9,clust_4,0.0,0.14595105662614308,0.0
303825,clust_9,clust_7,0.0,0.1284979939453679,0.0
311561,clust_9,clust_1,0.0,0.11128977447633084,0.0
161747,clust_9,clust_7,1.0,0.23218725186672348,1.0
191517,clust_8,clust_4,0.0,0.3475998703449633,1.0
148683,clust_9,clust_3,0.0,0.06823025616278207,0.0
370119,clust_9,clust_3,0.0,0.33662127763807476,1.0
225366,clust_9,clust_3,0.0,0.062441279251889,0.0
113818,clust_9,clust_4,0.0,0.3407918122963476,1.0
370350,clust_9,clust_9,0.0,0.10955849798603541,0.0
170552,clust_9,clust_6,0.0,0.05183972811134445,0.0
327433,clust_5,clust_4,0.0,0.38212917234388166,1.0
167587,clust_9,clust_1,0.0,0.09389503916634531,0.0
101334,clust_9,clust_3,0.0,0.0803418325130954,0.0
310528,clust_7,clust_0,0.0,0.45598776241887967,1.0
454178,clust_9,clust_8,0.0,0.24068362914719574,1.0
285237,clust_5,clust_4,0.0,0.2527723874190772,1.0
235243,clust_6,clust_4,0.0,0.0758661428348448,0.0
421450,clust_9,clust_4,0.0,0.20071985006432913,1.0
225712,clust_9,clust_4,0.0,0.1019055260688897,0.0
357027,clust_9,clust_7,0.0,0.26727131116775193,1.0
123703,clust_9,clust_0,0.0,0.3036816176978092,1.0
221918,clust_9,clust_4,0.0,0.25950219543935715,1.0
334646,clust_9,clust_9,0.0,0.09513355658188204,0.0
145435,clust_9,clust_3,0.0,0.05174116887651045,0.0
369866,clust_0,clust_1,0.0,0.3402793671907301,1.0
416400,clust_9,clust_6,0.0,0.05708409154694365,0.0
100015,clust_9,clust_6,0.0,0.06129237307180475,0.0
136841,clust_9,clust_7,0.0,0.21513959854072237,1.0
309894,clust_1,clust_9,0.0,0.12261448101995137,0.0
123265,clust_8,clust_2,0.0,0.2254100073448531,1.0
320127,clust_9,clust_7,1.0,0.022578925909323685,0.0
371287,clust_9,clust_4,0.0,0.07171290603547668,0.0
273891,clust_9,clust_4,0.0,0.05668996380386113,0.0
387554,clust_7,clust_1,0.0,0.2030290835968795,1.0
156651,clust_9,clust_4,1.0,0.2078407226457327,1.0
226929,clust_9,clust_4,0.0,0.07513870081869926,0.0
361160,clust_2,clust_8,0.0,0.04696707439568494,0.0
291922,clust_9,clust_2,0.0,0.06366993039213222,0.0
275064,clust_9,clust_9,0.0,0.0940950141035596,0.0
414941,clust_9,clust_5,0.0,0.09194035337927037,0.0
331753,clust_2,clust_0,0.0,0.16682624171498864,0.0
141120,clust_9,clust_1,0.0,0.037799948330615646,0.0
317904,clust_9,clust_4,0.0,0.03089398605050641,0.0
160055,clust_9,clust_0,0.0,0.30142879337247797,1.0
334131,clust_9,clust_2,0.0,0.09295489324589759,0.0
141134,clust_9,clust_1,0.0,0.10919412630529399,0.0
335160,clust_9,clust_5,0.0,0.03395425629948457,0.0
348093,clust_7,clust_8,0.0,0.054158290066655825,0.0
314642,clust_9,clust_9,0.0,0.14002074749056134,0.0
452575,clust_9,clust_0,0.0,0.02387873445735342,0.0
251903,clust_9,clust_7,0.0,0.031131461710883972,0.0
426219,clust_9,clust_0,0.0,0.101224690266044,0.0
354894,clust_9,clust_2,0.0,0.12310245461235741,0.0
208105,clust_9,clust_1,0.0,0.2787787029120892,1.0
324625,clust_2,clust_6,0.0,0.04263651847819833,0.0
454018,clust_9,clust_9,0.0,0.039774711688740805,0.0
407974,clust_7,clust_7,0.0,0.11671322392691867,0.0
312908,clust_9,clust_7,0.0,0.08359671502580217,0.0
342755,clust_9,clust_9,0.0,0.04797247641231932,0.0
423902,clust_9,clust_6,0.0,0.21029660231948957,1.0
182482,clust_9,clust_9,0.0,0.05534005585789864,0.0
268113,clust_9,clust_2,1.0,0.6157817363152699,1.0
341820,clust_9,clust_4,0.0,0.022739966361831617,0.0
177958,clust_9,clust_6,0.0,0.08721291523460281,0.0
396247,clust_9,clust_7,0.0,0.09792143267258795,0.0
235361,clust_9,clust_7,0.0,0.17159929846961974,1.0
371155,clust_9,clust_7,0.0,0.09690922702668191,0.0
188957,clust_9,clust_6,0.0,0.09749671117156083,0.0
256383,clust_9,clust_2,0.0,0.19212932816780237,1.0
373748,clust_9,clust_6,0.0,0.05597210984667177,0.0
371804,clust_9,clust_0,0.0,0.08210131460233575,0.0
336402,clust_9,clust_1,0.0,0.09475756571198617,0.0
241549,clust_7,clust_7,0.0,0.07301517722598433,0.0
352209,clust_9,clust_7,1.0,0.10231415411132024,0.0
232298,clust_9,clust_3,1.0,0.3172551527950065,1.0
220385,clust_9,clust_1,0.0,0.05746816634193346,0.0
306911,clust_9,clust_6,0.0,0.04061473068045907,0.0
143332,clust_9,clust_3,0.0,0.11763231912014828,0.0
250267,clust_9,clust_2,0.0,0.05526808411360345,0.0
149300,clust_9,clust_4,1.0,0.36347741195547256,1.0
280318,clust_2,clust_7,0.0,0.31620271082929485,1.0
206543,clust_9,clust_6,0.0,0.15586481802245622,0.0
383312,clust_9,clust_9,1.0,0.2436997721451697,1.0
440427,clust_9,clust_9,0.0,0.1234702360398311,0.0
297035,clust_2,clust_9,0.0,0.4681791056649277,1.0
237460,clust_2,clust_3,0.0,0.03653539133264729,0.0
133430,clust_9,clust_3,0.0,0.15439375684491835,0.0
233914,clust_9,clust_5,0.0,0.0790186561283797,0.0
159794,clust_9,clust_4,0.0,0.0923417264627852,0.0
122907,clust_2,clust_1,0.0,0.12788358300734767,0.0
351911,clust_9,clust_6,0.0,0.22502188803658213,1.0
208950,clust_9,clust_1,0.0,0.10821200404988202,0.0
302142,clust_9,clust_8,1.0,0.0692338047753776,0.0
241059,clust_9,clust_2,0.0,0.04285341166441538,0.0
215709,clust_7,clust_7,0.0,0.09310250487269323,0.0
309095,clust_9,clust_5,0.0,0.031514226663432364,0.0
224227,clust_9,clust_6,0.0,0.07587337059165616,0.0
330198,clust_9,clust_2,1.0,0.08822000919037308,0.0
437337,clust_9,clust_1,0.0,0.1863802260083321,1.0
362333,clust_7,clust_4,0.0,0.2273728941906854,1.0
228453,clust_9,clust_1,0.0,0.042706814165396595,0.0
362714,clust_9,clust_9,0.0,0.04068886411341717,0.0
368667,clust_2,clust_8,0.0,0.12255874456638044,0.0
187703,clust_9,clust_7,0.0,0.41007010922543247,1.0
388593,clust_9,clust_0,0.0,0.025823054333726572,0.0
106231,clust_9,clust_2,0.0,0.3001832960849883,1.0
119692,clust_9,clust_0,0.0,0.061749207695293934,0.0
312756,clust_9,clust_7,1.0,0.3297248347290671,1.0
218253,clust_9,clust_2,0.0,0.02828511283113056,0.0
333072,clust_9,clust_1,0.0,0.17974492561173144,1.0
404613,clust_9,clust_3,1.0,0.3599088182167643,1.0
390344,clust_9,clust_4,0.0,0.07343729930248968,0.0
350647,clust_2,clust_1,0.0,0.0321571649528159,0.0
280454,clust_2,clust_6,0.0,0.17528589450546625,1.0
394553,clust_2,clust_3,0.0,0.05107472086873959,0.0
178625,clust_9,clust_3,0.0,0.05858932850629428,0.0
283138,clust_2,clust_2,0.0,0.06331135543158654,0.0
234345,clust_9,clust_2,0.0,0.1056442972909556,0.0
363446,clust_9,clust_1,1.0,0.2974612707076976,1.0
328483,clust_9,clust_7,0.0,0.3008092274677819,1.0
411271,clust_9,clust_4,0.0,0.049643516354164065,0.0
412255,clust_7,clust_2,0.0,0.09507379181179425,0.0
268632,clust_9,clust_0,0.0,0.03426534845173753,0.0
292292,clust_9,clust_7,0.0,0.060900355256680166,0.0
104326,clust_9,clust_7,0.0,0.16402042918624493,0.0
431341,clust_5,clust_0,0.0,0.04819633771100995,0.0
371396,clust_0,clust_8,0.0,0.060081338458944866,0.0
245777,clust_9,clust_3,0.0,0.08462576662537072,0.0
232564,clust_2,clust_2,0.0,0.05379694475689476,0.0
251788,clust_2,clust_2,0.0,0.2203237704637458,1.0
302636,clust_7,clust_7,0.0,0.1270738606094233,0.0
393602,clust_9,clust_4,0.0,0.11112723915572795,0.0
315239,clust_9,clust_4,0.0,0.09706475464038526,0.0
382789,clust_9,clust_9,0.0,0.10644879493894321,0.0
139241,clust_6,clust_6,0.0,0.10843961769718041,0.0
301631,clust_2,clust_7,1.0,0.1775039009850876,1.0
428772,clust_9,clust_2,0.0,0.17496279264920875,1.0
292955,clust_2,clust_4,0.0,0.33929013895648136,1.0
279308,clust_9,clust_3,0.0,0.03912256781110114,0.0
173882,clust_9,clust_2,0.0,0.5234026152412741,1.0
172389,clust_9,clust_4,0.0,0.08978126472908339,0.0
424811,clust_9,clust_0,0.0,0.06080406650059065,0.0
166882,clust_9,clust_3,1.0,0.3871652952034574,1.0
378711,clust_2,clust_1,0.0,0.04342411960730453,0.0
